C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
TP,6,6,6,6,6,5,6,6,5,6,6,6,6,6,6,6,5,6,6,6
FP,0,4,2,0,3,1,2,3,3,3,2,1,1,1,2,2,1,3,0,0
TN,450,446,448,450,447,449,448,447,447,447,448,449,449,449,448,448,449,447,450,450
FN,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Sensitivity,1,1,1,1,1,0.833333333333333,1,1,0.833333333333333,1,1,1,1,1,1,1,0.833333333333333,1,1,1
Specificity,1,0.991111111111111,0.995555555555556,1,0.993333333333333,0.997777777777778,0.995555555555556,0.993333333333333,0.993333333333333,0.993333333333333,0.995555555555556,0.997777777777778,0.997777777777778,0.997777777777778,0.995555555555556,0.995555555555556,0.997777777777778,0.993333333333333,1,1
Precision,1,0.6,0.75,1,0.666666666666667,0.833333333333333,0.75,0.666666666666667,0.625,0.666666666666667,0.75,0.857142857142857,0.857142857142857,0.857142857142857,0.75,0.75,0.833333333333333,0.666666666666667,1,1
Negative-Predicted,1,1,1,1,1,0.997777777777778,1,1,0.997767857142857,1,1,1,1,1,1,1,0.997777777777778,1,1,1
F-measure,1,0.75,0.857142857142857,1,0.8,0.833333333333333,0.857142857142857,0.8,0.714285714285714,0.8,0.857142857142857,0.923076923076923,0.923076923076923,0.923076923076923,0.857142857142857,0.857142857142857,0.833333333333333,0.8,1,1
TP-adj,0.855427,0.821317,0.84216,0.812542,0.818061,0.833975,0.848727,0.776245,0.830269,0.828411,0.77867,0.798871,0.8814,0.815254,0.822481,0.810545,0.810184,0.825632,0.844216,0.826475
FP-adj,0.100757,0.153904,0.137729,0.128951,0.14947,0.125418,0.115917,0.177286,0.124267,0.124602,0.174296,0.151686,0.091691,0.125504,0.129239,0.142722,0.140592,0.13631,0.117403,0.133492
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.144573,0.178683,0.15784,0.187458,0.181939,0.166025,0.151273,0.223755,0.169731,0.171589,0.22133,0.201129,0.1186,0.184746,0.177519,0.189455,0.189816,0.174368,0.155784,0.173525
TPR-adj,0.855427,0.821317,0.84216,0.812542,0.818061,0.833975,0.848727,0.776245,0.830269,0.828411,0.77867,0.798871,0.8814,0.815254,0.822481,0.810545,0.810184,0.825632,0.844216,0.826475
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.894625929737373,0.842185514873039,0.859444283995432,0.863035625331256,0.845513993866863,0.869273592782103,0.879834425964397,0.814074214682061,0.869814234350512,0.869254669138826,0.817101554515061,0.840424088192502,0.905773457980805,0.866592683772022,0.864204808136847,0.850281190894052,0.85212920814156,0.85829706988571,0.877911106165748,0.860941053182037
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.874587462120128,0.831620360455868,0.850714358229174,0.837027998555751,0.831560976675844,0.851258527513368,0.864000806252939,0.794709682108961,0.849581690999808,0.848341511295624,0.797422996611308,0.819120897261654,0.893420526473437,0.840139780436304,0.842826839915562,0.829937740206536,0.830627401608386,0.84164771435649,0.860733914180073,0.843356036096526
MCC,1,0.771146332849134,0.864098759787715,1,0.813770374382247,0.831111111111111,0.864098759787715,0.813770374382247,0.717510577323727,0.813770374382247,0.864098759787715,0.924790838643039,0.924790838643039,0.924790838643039,0.864098759787715,0.864098759787715,0.831111111111111,0.813770374382247,1,1
MCC-adj,-0.123427085601495,-0.16792488096152,-0.148947353834034,-0.160234414988333,-0.167651511982018,-0.147322271766191,-0.134825097370956,-0.203965252172559,-0.148649117688109,-0.149781375935521,-0.20119869020245,-0.179151733360105,-0.105713139597102,-0.156991936238311,-0.155261800402916,-0.168419051710807,-0.167535793869255,-0.157189237920948,-0.137911189673192,-0.155338996219839
