C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.002032,0,0,0,0,0.000248,0,0,0,0,0,0,0.001181,0,0,0,0,0.001605,0.000225
GCA_000158395,0,0,0,0,0,0,0,0.002866,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,8.4e-05,0,0,0.001872,0,0.001845,0,0,0,0,0.004624,0,0,0,0.002335,0
GCA_000163195,0,0,0,0,0.004839,0.000667,0,0.001818,0.001181,0,0.000919,0,0,0,0,0,0,0.000916,0,0
GCA_000176575,0.00124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000668,0
GCA_000176655,0,0.001738,0.000766,0,0,0,0,0,0,0,0.001038,0,0,0,0.000225,0,0,0,0,0
GCA_000188855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001317,0,0,0,0,0,0
GCA_000190815,0,0.012489,0,0,0,0,0,0,0,0,0,0.012275,0.002205,0,0,0,0,0,0,0.004044
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0.0011,0,0,0,0,0,0,0,0
GCA_000194415,0,0,0,0,0,0,0,0.001369,0.006535,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0.001425,0,0,0,0,0,0,0.000303,0,0,0,0,0,0,0,0,0,0
GCA_000225125,0,0,0,0,0,0,0.000123,0,0,0,0,0,0,0,0,0,0.002148,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0.002026,0,0,0,0,0,0,0,0,0,0.000126,0,0
GCA_000241995,0,0,0.000139,0.001313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285,0
GCA_000242055,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0.001606,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004311,0,0,0,0,0,0
GCA_000249535,0,0.002659,0,0,0,0,0,0.000244,0,0,0.002664,0,0,0,0,0.003295,0,0,0,0.000902
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0.005204,0,0,0,0.004499,0,0.001405,0.003225,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000688,0,0,0,0
GCA_000252805,0.007384,0.00554,0,0,0.005303,0,0.00262,0.001492,0,0,0,0,0.000454,0,0,0,0,0,0.000906,0
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000969,0,0
GCA_000264115,0,0,0,0,0.00645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000308
GCA_000264215,0,0,0,0,0,0,0,0.000565,0,0,0,0,0,0.000103,0,0,0,0,0,0
GCA_000284495,0,0.001664,0,0,0,0,0,0,0,0,0,0,0,0,0.001436,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0.001694,0,0.003431,0,0.000164,0.001044,0,0,0,0,0
GCA_000351025,0,0,0,0,0,0,0,0.000954,0,0,0,0,0,0,0,0.00135,0,0,0.00061,0
GCA_000351185,0,0,0,0.000838,0.002836,0,0,0,0,0,0.001711,0.000836,0.003472,0,0,0,0,0,0.001429,0
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000799,0
GCA_000351505,0,0,0,0,0.003577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351625,0,0,0,0,0.000374,0,0,0,0.000111,0,6.7e-05,0,0,0,0,0.002826,0,0,0,0.002594
GCA_000351685,0,0,0,0,0,0,0,0.000146,0,0,0,0,0,0,0,0,0.006061,0,0,0.00454
GCA_000352425,0,0,0.00197,0,0,0,0.00267,6.1e-05,0,0.002575,0,0,0,0,0.004432,0,0,0,0.000261,0.006912
GCA_000352585,0,0,0,0,0,0,0,0,0,0,0,0,0.000849,0,0,0,0,0,0,0
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001408,0,0,0,0.000148,0
GCA_000352925,0,0,0.001042,0,0,0,0,0.00171,0.001353,0,0,0.002323,0,0.003242,0,0,0,0,0,0
GCA_000354795,0,8e-06,0.001654,0,0,0,0,0,0,0.002036,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0.000212,0,0,4.5e-05,0.001184,0,0,0,0,0,0,0,0,0,0,0,0.000516,0,0
GCA_000355575,0.001574,0.013304,0,0.007025,0,0.012454,0.006092,0,0,0.008225,0.012181,0.003805,0.014672,0,0.007735,0.000639,0,0.023031,0.013719,0
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5e-05,0,0,0.000153,0,0.000153
GCA_000356165,0.004084,0.001156,0,0.000706,0,0.000281,0,0,0.005308,0,0,0,0.001683,0,0.002205,0,0.006355,0.004044,0.003985,0.002802
GCA_000356665,0,0.003633,0,0,0,0,0,0,0,0,0.006875,0,0,0,0,0.002754,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001216,0.000882,0,0
GCA_000408045,0.006081,0.012018,0.000887,0.030103,0.004622,0.01743,0.009278,0.009003,0.006788,0.011784,0.022161,0.012209,0.031812,0.013759,0.015311,0.018217,0.007297,0.012625,0.01898,0
GCA_000408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002313,0,0,0,0,0,0
GCA_000408545,0,0,0,0.000594,0,0.00067,0,0,0,0,0,0,0,0,0,0,0,0,0.000721,0
GCA_000410675,0,0,0.00282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125
GCA_000418595,0,0,0,0,0,0,0,0.000727,0,0,0,0,0,0,0,0,0,0,0,0.001544
GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001079,0,0,0,0,0
GCA_000446525,0,0,0,0,0,0,0.002288,0,0,0,0,0.000862,0,0,0,0,0,0,0,0
GCA_000446785,0.003329,0.001696,0.003956,0,0.002738,0,0,0.020339,0.021511,0,0.007229,0.009805,0.01021,0.002976,0,0.006395,0.004386,0,0.000188,0
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0.00019,0.000574,0,0,0,0,0,0,0,0
GCA_000447145,0,0,0.001459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000456705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272,0,0,0,0,0,0
GCA_000458195,0,0,0.002357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458315,0,0,0,0,0.001169,0,0,0,0,0,0,0,0,0,0,0.000668,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0.002382,0,0.000938,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0.00018,0,0,0,0,0.001561,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459675,0.007229,0,0,0,0,0,0,0,0,0,0,0.007151,0.005673,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0.005414,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0.00164,0,0,0,0,0,0,0,0,0,0,0
GCA_000460755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0.003437,0,0,0,0,0,0,0.001896,0,0,0.000913,0.000637,0.002125
GCA_000461695,0,0,0,0,0,0,0,0,0,0,0,0,0.004571,0,0,0,0,0,0,0
GCA_000485655,0,0.00023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0.001426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002092,0,0
GCA_000488415,0,0,0.001529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0.002261,0,0,0,0,0,0.002703,3.2e-05,0,0,0,0,0.003253,0,0,0,0,0,0.000561,0
GCA_000503455,0,0,0,0,0,0,0,0,0.00244,0,0,0,0,0,0.001269,0,0,0,0,0
GCA_000503655,0,0,0,0,0,0.000392,0,0.001039,0,0,0,0,0,0,0,0,0.000531,0,0.002186,0
GCA_000506485,0,0,0,0.000466,0,0,0,0,0,0,0,6.9e-05,0,0,0,0,0,0,0,0
GCA_000511445,0.00318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004911,0,0.002083
GCA_000511525,0,0,0,0.011941,0,0,0,0,0,0.003197,0,0,0,0,0,0,0.002999,0,0,0
GCA_000614465,0,0.001547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0,0.000611,0.005252,0.019796,0,0,0.005643,0,0,0.003271,0,0,0,0.00615,0,0,0.004663,0,0.000937,0.00385
GCA_000617165,0.000127,0,0,0,0.000197,0,0,0,8.4e-05,0,0,0,0,0,0,0,0,0,0,0
GCA_000617365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001046,0
GCA_000619725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101,0,0,0,0,0,0
GCA_000647795,0,0,0.00081,0,0,0.000215,0,0,0,0,0,0,0,0,0,0.002946,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0.001131,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0.000291,0,0.00265,0,0,0,0,0,0,0,0.000985,0.001073,0,0,0,0,0.004371,0.000666
GCA_000700365,0,0,0.000329,0,0,0,0,0,0,0.000161,0,0,0,0,0,0,0,0,0.000324,0
GCA_000701105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001515,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0.004164,0,0,0,0,0,0,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0.010413,0,0,0,0,0,0,0,0,0,0.000492,0,0
GCA_000703785,0,0,0,0.006107,0,0.00356,0.004648,0,0,0,0,0.002123,0,0.003871,0,0,0.00554,0,0,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0.001109,0,0,0,5e-06,0,0,0,0,0,0
GCA_000704045,0,0.005102,0.000452,0.019607,0,0.009575,0.003981,0,0,0,0.016048,0.009497,0.002376,0.007079,0.005779,0,0.007122,0,0.009078,0
GCA_000704845,0,0.001393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-05
GCA_000708145,0,0,0,0,0,0,0,0,0.000203,0,0,0,0,0,0,0,0,0,0,0
GCA_000713425,0,0,0.001483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000736735,0.000527,0,0,0,0,0.00305,0,2e-05,0,0.004785,0,0,0,0.001672,0,0,0,0,0.000533,0
GCA_000753535,0,0,0,2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000972,0.001326,0.001206,0
GCA_000776815,0,0,0,0,0,0,0.00155,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001144,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0.000535,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0.002964,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0.001252,0,0,0,0,0,0,0,0,0,0,0,7.7e-05,0,0,0,0
GCA_000779175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000663
GCA_000779215,0,0,0,0,0,0,0,0.001294,0,0,0.002613,0,0,0,0,0,0.0038,0.002013,0.00105,0.000212
GCA_000779915,0,0,0,0,0,0,0,0,0.000618,0,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.001915,0.000853,0.001822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002412,0
GCA_000781435,0,0.004502,0,0,0.000592,0,0,0.001501,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781755,0,0,0,0,0,0,0,0,0,0,0,0,0.000444,0,0,0,0,0,0,0
GCA_000782015,0,0,0,0,0,0,0,0,0,0,0,0,0.001376,0,0,0,0,0,0,0
GCA_000782095,0,0,0,0.006477,0.001381,0,0.007455,0.010737,0.001431,0.011976,0.009889,0.016094,0.00657,0.019961,0.008519,0,0.011702,0.0074,0.005797,0.011924
GCA_000782115,0,0,0,0,0,0,0.000677,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001692,0,0,0,0,0
GCA_000782335,0,0,0,1e-06,0,0,0,0,0.004195,0,0.000176,0,0,0,0,0,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0.000391,0,0,0,0.002326,0,0,0.004745,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231,0,0,0,0
GCA_000798035,0,0.000912,0.000219,0,0,0,0.001371,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002099,0,0
GCA_000798375,0,0,0.001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000471,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424,0,0,0,0
GCA_000812255,0,0.000213,0,0,0,0,0.00234,0,0,0,0.000867,0,0,0,0,0.00035,0,0.000889,0,0
GCA_000812725,0,0,0,0,0.003019,0,0,0,0,0,0,0,0,0.002489,0,0,0,0,0,0
GCA_000812785,0,0,0,0,0,0,0,0.000184,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819005,0,0,0,0,0,0.000515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134,0,0,0,0,0,0
GCA_000819165,6.1e-05,9.5e-05,0,0,0,0,0,0,0.005193,0,0.00206,0,0,0,0,0,0,0.001604,0,0
GCA_000819185,0,0,0.001478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0.004768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001631,0,0,0,0
GCA_000819365,0,0,0.002186,0,0,0,0,0,0,0,0,0,0,0.001261,0,0,0,0,0,0
GCA_000935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000294,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0.002259,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0.000878,0,0,0,0,0,0,0,0,0,0,0.002209,0,0
GCA_000939135,0,0,0,0,0.000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0.000468,0,0,0,0,0,0,0,0.002276,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003049,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000403,0,0,0,0,0,0
