C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.331197,0.221357,0.211413,0.253051,0.359615,0.279156,0.321509,0.214246,0.239079,0.219238,0.48159,0.479924,0.283397,0.316565,0.32203,0.345149,0.279963,0.310826,0.378626,0.357964
predict_GCA_str2,0.15992,0.176593,0.193401,0.2259,0.136352,0.194868,0.278745,0.148154,0.204143,0.210576,0.121262,0.153781,0.212081,0.16504,0.223784,0.143277,0.248705,0.210687,0.262327,0.311253
predict_GCA_str3,0.143524,0.144757,0.188755,0.147883,0.128861,0.185543,0.090465,0.124348,0.172126,0.137018,0.078761,0.08444,0.189314,0.142413,0.135,0.114315,0.219354,0.136176,0.137837,0.118381
predict_GCA_str4,0.126932,0.136479,0.102538,0.078431,0.10492,0.121706,0.077108,0.104136,0.125935,0.095458,0.072477,0.051559,0.159657,0.135054,0.088666,0.083949,0.080285,0.119903,0.07225,0.086502
predict_GCA_str5,0.094238,0.067703,0.090994,0.067803,0.065124,0.065919,0.061105,0.089928,0.062456,0.074658,0.059358,0.040379,0.037176,0.062991,0.059969,0.078773,0.062705,0.073069,0.055405,0.038961
predict_GCA_str6,0.029761,0.034447,0.042772,0.033173,0.045749,0.037281,0.047217,0.07557,0.042621,0.052305,0.058986,0.038602,0.018217,0.038695,0.028434,0.036633,0.019626,0.019626,0.035179,0.012748
predict_GCA_str7,0.015871,0.030103,0.028863,0.021642,0.020802,0.021511,0.01466,0.032489,0.031812,0.049338,0.019961,0.026645,0.01468,0.019213,0.023031,0.032331,0.015066,0.013304,0,0
predict_GCA_str8,0.012861,0.027832,0.028187,0.021323,0.020339,0.016453,0.013227,0.029528,0.014672,0.021823,0.013759,0.019961,0.01455,0.01797,0.013361,0.01898,0.011924,0.012489,0,0
predict_GCA_str9,0.01146,0.027573,0.01743,0.020294,0.020192,0.016242,0.01274,0.028755,0.010278,0.019802,0.011932,0.018328,0.012384,0.013315,0.012625,0.018018,0,0.012018,0,0
predict_GCA_str10,0.011001,0.025764,0.012454,0.016815,0.017951,0.016196,0.011976,0.022161,0.01021,0.016094,0,0.015311,0.011482,0.011738,0.011536,0.017848,0,0.011278,0,0
predict_GCA_str11,0,0.019796,0.011077,0.015569,0.010737,0,0.011784,0.016048,0,0.012275,0,0,0,0.011702,0.010064,0.015549,0,0.01042,0,0
predict_GCA_str12,0,0.019607,0,0.011383,0.010413,0,0,0.01351,0,0.012209,0,0,0,0,0,0.013719,0,0,0,0
predict_GCA_str13,0,0.013093,0,0,0,0,0,0.012181,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str14,0,0.011941,0,0,0,0,0,0.010209,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
