C10_WGSerr_r0,C10_WGSerr_r1,C10_WGSerr_r2,C11_WGSerr_r0,C11_WGSerr_r1,C11_WGSerr_r2,C12_WGSerr_r0,C12_WGSerr_r1,C12_WGSerr_r2,C13_WGSerr_r0,C13_WGSerr_r1,C13_WGSerr_r2,C14_WGSerr_r0,C14_WGSerr_r1,C14_WGSerr_r2,C15_WGSerr_r0,C15_WGSerr_r1,C15_WGSerr_r2,C16_WGSerr_r0,C16_WGSerr_r1,C16_WGSerr_r2,C17_WGSerr_r0,C17_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r0,C18_WGSerr_r1,C18_WGSerr_r2,C19_WGSerr_r0,C19_WGSerr_r1,C19_WGSerr_r2,C1_WGSerr_r0,C1_WGSerr_r1,C1_WGSerr_r2,C20_WGSerr_r0,C20_WGSerr_r1,C20_WGSerr_r2,C2_WGSerr_r0,C2_WGSerr_r1,C2_WGSerr_r2,C3_WGSerr_r0,C3_WGSerr_r1,C3_WGSerr_r2,C4_WGSerr_r0,C4_WGSerr_r1,C4_WGSerr_r2,C5_WGSerr_r0,C5_WGSerr_r1,C5_WGSerr_r2,C6_WGSerr_r0,C6_WGSerr_r1,C6_WGSerr_r2,C7_WGSerr_r0,C7_WGSerr_r1,C7_WGSerr_r2,C8_WGSerr_r0,C8_WGSerr_r1,C8_WGSerr_r2,C9_WGSerr_r0,C9_WGSerr_r1,C9_WGSerr_r2
TP,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452
FN,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Sensitivity,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1,1,1,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,1,0.75,0.75,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,0.75,0.75,1,1,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,1,1,1,0.997792494481236,0.997792494481236,0.997792494481236,1,1,1,1,1,1,1,1,1,0.995594713656388,0.995594713656388,0.995594713656388,1,1,1,0.997792494481236,0.997792494481236,0.997792494481236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997792494481236,0.997792494481236,0.997792494481236,1,1,1
F-measure,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,1,1,1,1,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.857142857142857,0.857142857142857,0.857142857142857,1,1,1
TP-adj,0.95,0.95,0.95,0.882602607120014,0.884399874141576,0.885482178387487,0.891273146914346,0.893303892633281,0.891977117489271,0.91806100679104,0.919453243974068,0.917420310143313,0.882099700503631,0.884889318312289,0.884370496777121,0.894398378715889,0.895588180438197,0.895214377249811,0.958757997253537,0.957635796153423,0.958653857139258,0.907717692516386,0.90880814646723,0.908916499507276,0.878695866621654,0.880903975422946,0.887086585770888,0.9,0.9,0.9,0.900041694268228,0.897862103644181,0.899172441849075,0.840722496745294,0.841190623958794,0.839278036621507,0.863922846447278,0.862159025512265,0.865331472298673,0.913822873328326,0.912372450723282,0.91402178280881,0.879320823198026,0.88077938582648,0.880089069246029,0.938549046055725,0.940011221336726,0.940821892416676,0.932634934160391,0.931481100821959,0.932935944991058,0.932383378784981,0.931250515747217,0.932171674883811,0.820476152390244,0.819174718355429,0.819339578058632,0.864557840655155,0.865490442087248,0.865821582665235
