C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,4,3,4,4,4,4,4,5,3,5,3,3,5,4,4,3,4,4,5
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
FN,3,2,3,2,2,2,2,2,1,3,1,3,3,1,2,2,3,2,2,1
Sensitivity,0.5,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.833333333333333,0.5,0.5,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.993377483443709,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.997782705099778,0.993377483443709,0.997782705099778,0.993377483443709,0.993377483443709,0.997782705099778,0.995575221238938,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.997782705099778
F-measure,0.666666666666667,0.8,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.909090909090909,0.666666666666667,0.909090909090909,0.666666666666667,0.666666666666667,0.909090909090909,0.8,0.8,0.666666666666667,0.8,0.8,0.909090909090909
TP-adj,0.705878316837547,0.722822620782257,0.693035432099813,0.746297142760593,0.607727797457578,0.797691910162076,0.730789374944598,0.714236898170011,0.809379032051191,0.649735372792274,0.735496238249528,0.698049100854207,0.731828946640628,0.848407278778541,0.736786822611681,0.660097339177026,0.592286705885661,0.815726720757039,0.680244658422722,0.715827908123913
FP-adj,0.294121683162453,0.277177379217743,0.306964567900187,0.253702857239407,0.392272202542422,0.202308089837924,0.269210625055402,0.285763101829989,0.190620967948809,0.340522200198668,0.264503761750472,0.301950899145793,0.268171053359371,0.151592721221458,0.263213177388318,0.339902660822974,0.407713294114339,0.184273279242961,0.319755341577278,0.284172091876087
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.294121683162453,0.277177379217743,0.306964567900187,0.253702857239407,0.392272202542422,0.202308089837924,0.269210625055402,0.285763101829989,0.190620967948809,0.350264627207726,0.264503761750472,0.301950899145793,0.268171053359372,0.151592721221459,0.263213177388319,0.339902660822974,0.407713294114339,0.184273279242961,0.319755341577278,0.284172091876087
TPR-adj,0.705878316837547,0.722822620782257,0.693035432099813,0.746297142760593,0.607727797457578,0.797691910162076,0.730789374944598,0.714236898170011,0.809379032051191,0.649735372792274,0.735496238249528,0.698049100854207,0.731828946640628,0.848407278778541,0.736786822611681,0.660097339177026,0.592286705885661,0.815726720757039,0.680244658422722,0.715827908123913
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.705878316837547,0.722822620782257,0.693035432099813,0.746297142760593,0.607727797457578,0.797691910162076,0.730789374944598,0.714236898170011,0.809379032051191,0.656127648516572,0.735496238249528,0.698049100854207,0.731828946640629,0.848407278778542,0.736786822611682,0.660097339177026,0.592286705885661,0.815726720757039,0.680244658422722,0.715827908123913
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.705878316837547,0.722822620782257,0.693035432099813,0.746297142760593,0.607727797457578,0.797691910162076,0.730789374944598,0.714236898170011,0.809379032051191,0.652915865373,0.735496238249528,0.698049100854207,0.731828946640629,0.848407278778541,0.736786822611681,0.660097339177026,0.592286705885661,0.815726720757039,0.680244658422722,0.715827908123913
MCC,0.704761478602409,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.911858315520097,0.704761478602409,0.911858315520097,0.704761478602409,0.704761478602409,0.911858315520097,0.814688169890353,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.911858315520097
MCC-adj,-0.294121683162453,-0.277177379217743,-0.306964567900187,-0.253702857239407,-0.392272202542422,-0.202308089837924,-0.269210625055402,-0.285763101829989,-0.190620967948809,-0.347053772489779,-0.264503761750472,-0.301950899145793,-0.268171053359371,-0.151592721221459,-0.263213177388319,-0.339902660822974,-0.407713294114339,-0.184273279242961,-0.319755341577278,-0.284172091876087
