C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0.001076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153,0,0,0,0.000256
GCA_000158395,0,0.000559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000729,0,0
GCA_000163175,0.003938,0,0,0,0.002215,0,0,0.003714,0,0,0,0,0,0,0,0.000506,0,0,0,0
GCA_000163195,0.001502,0,1.2e-05,0,0.000341,0.001446,0.001915,0.00138,0.000388,0,0.000687,0,0,0,0,0,0,0,0.004508,0
GCA_000176655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002113,0,0,0,0.000205
GCA_000190815,0,0.002482,0,0,0,0,0,0.003214,0,0,0,0,0,0,0.002988,0,0,0,0,0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0.000741,0,0,0,0,0,0,0,0,0
GCA_000194685,0,0,0.00011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000225125,0,0,0,0,0,0.002157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0,0,0.000353,0,0,0,0,0,0,0,0.004195
GCA_000242055,0,0,0,0,0,0,0,0,0,0,0.002347,0,0,0,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0.00101,0,0,0,0.000329,0.002678,0,0,0,0,0,0,0,0
GCA_000249535,0,0,0,0.002855,0.002485,0,0.000675,0.002796,0,0,0.000255,0,0,0.001993,0,0.000718,0.00109,0,0,0
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0.004209,0,0,0,0,0,0.003643,0,0,0
GCA_000252805,0,0.002118,0,0.000346,0,0,0,0,0,0.001448,0,0.001735,0,0.002464,0,0,0.004166,0.000297,0,0
GCA_000259135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000563,0,0,0,0,0
GCA_000264215,0,0.00321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264235,0,0,0,0,0,0,0,0.000988,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000284495,0,0,0,0,0,0.000339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0.000271,0,0,0,0,0,0,0,0,0,0
GCA_000332755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018,0,0,0,0,0
GCA_000351025,0,0,0,0,0,0,0.000862,0,7.8e-05,0,0,0,0,0.000666,0,0.000389,0.001865,0,0.000599,0
GCA_000351185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002415,0,0,0,0
GCA_000351505,0,1.4e-05,0,0.00156,0,0,0,0.000299,0,0,0,0,0,0,0.001846,0,0,0.002492,0,0
GCA_000351625,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351685,0,0.000339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352245,0.00183,0,0,0,0,0,0.002223,0,0.001709,0,0,0,0,0,0,0,0,6e-04,0,0
GCA_000352305,0,0.001292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352425,4.8e-05,0,0.002062,0,0.000953,0,0.002569,5e-06,0,0,0,0,0,0.002448,0.002525,0,0,0,0,0.002584
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0.000155,0,0,0,0,0,0,0
GCA_000352925,0,0.000566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000838,0,0
GCA_000355435,0.001439,0.002584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355575,0.000898,0,0,0.031917,0,0.005059,0.006916,0.005421,0,0.003536,0.012838,0.009341,0.00028,0.006752,0.002718,0.003117,0.011819,0.01078,0.014399,0.000371
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321,0,0,0,0,0
GCA_000356165,0,0,0,0,0,0.003476,0.003317,0,0,0,0,0,0,0.000885,0,0.007658,0,0,0.000427,0.002522
GCA_000357885,0,0,0,0,0,0,0,0,0,0.001738,0,0,0,0,0,0.000893,0,0,0,0
GCA_000397565,0,0,0,0,3.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576,0,0
GCA_000408045,0.00942,0.020965,0.013655,0.019702,0.012176,0.014457,0.013966,0.014521,0.01134,0.009099,0.025094,0.019169,0.022283,0.012889,0.006688,0.01642,0.015122,0.012167,0.01397,0.012614
GCA_000408545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002036
GCA_000410675,0,0,0,0,0,0,0,0,0,0,7.1e-05,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0.000432,0,0.000552,0,0.002463,0.000782,0,0,0,0.000705,0,0,0,0,0,0,0,0
GCA_000446345,0,0,0,0,0,0,0.002095,0,0,0,0,0.00184,0,0,0,0,0,0,0,0
GCA_000446465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315,0,0,0,0,0.001699,0
GCA_000446525,0,0,0,0,0.003317,0,0,0,2.8e-05,0,0,0,0,0.001336,0,0,0,0.001497,0,0
GCA_000446785,0.009205,0.005596,0.000516,0.002298,0,0.009294,0.00495,0.009107,0.005683,0.003457,0.00015,0,0.01902,0.004031,0.003565,0.01016,0.005678,0,0.013772,0.003752
GCA_000446905,0,0,0,0,0,0,0.000563,0.001351,0,0,0,0,0,0,0.00206,0,0,0,0.002057,0
GCA_000447125,0,0,0,0,0,0,0,0,0.000574,0,0,0,0,0,0,0,0,0,1.2e-05,0
GCA_000457285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000252,0,0,0,0,0
GCA_000458195,0,0,0,0,0,0,0,0,0,0.001522,0,0,0,0,0,0,0.000211,0,0,0
GCA_000458915,0,0,0.000552,0,0.001426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000592,0.001259
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0,0.003552,0.000513,0,0,0,0,1.5e-05,0,0
GCA_000459675,0.000367,0.000387,0.006467,0,0,0.001119,0,0.003061,0,0,0.000965,0.004199,0,0.000198,0,0,0,0.003382,0,0
GCA_000460255,0,0,0,0,0.001365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0.00014,0,0,0,0,0.000931,0,0,0,0
GCA_000461695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000846,0,0,0
GCA_000461855,0,0,0,0,0.00285,0,0,0,0,0,6.4e-05,0,0,0,0,0,0,0,0,0
GCA_000492655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001719,0,0.00121
GCA_000503455,0,0,0,0.000589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000503655,0,0.000189,0.003504,0,0,0,0,0,0.000498,0,0,0,0,0,0,0,0,0,0,0
GCA_000511445,0,0,0,0,0,0,0,0.002844,0,0,0,0,0,0,0,0,0,0.000141,0,0
GCA_000511525,0,0.001178,0,0,0,0.001486,0,0,0,2.6e-05,0,0,0,0,0,0,0,0,0,0
GCA_000614465,0,0,0,0,0,0,0,0,0.000931,0,0,0,0,0,0.000848,0,0,0,0,0
GCA_000617045,0,0,0,0.009698,0,0.003216,0.008236,0.00233,0,0.002578,0.005559,0,2e-06,0,0.007277,0,0.001411,0.003656,0.002129,0
GCA_000617165,0.004727,0,0,0,0,0.000694,0,0,0.000154,0,0,0,0.00079,0,0,0,0.0011,0,0,0
GCA_000617585,0.000865,0,0,0,0,0,0,0.003003,0,0.000376,0,0,0,0,0,0,0,0,0,0
GCA_000647475,0,0,0,1e-04,0,0,0,0,0,0,0.000228,0,0,0,0,0,0,0,0,0
GCA_000647795,0,0,0,0.00148,0,0,0.001151,0,0,0,0,0,0.000478,0,0,0,0,0,0,0
GCA_000692835,0,0,0.003958,0,0,0,0,0,0.000593,0,8.4e-05,0,0,0,0,0,0,0,0,0.002311
GCA_000700365,0,0,0,0,0,0,0,0.000509,0,0,0,0,0,0,0,0.001052,0,0.002525,0,0
GCA_000703345,0,0,0,0,0.000318,0.002201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0,0,0.001363,0,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0.003537,0,0,0,0,0,0,0,0.00334,0,0,0,0,0,0,0,0
GCA_000704005,0,0,0,0,0,0,0.000407,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000704045,0,0.010973,0,0.009891,0.003706,7e-06,0.006586,0.002114,0,0.004498,0.006827,0.00725,0,0.010577,0.00425,0.001853,0,0,0,0.005979
GCA_000704845,0.001335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000708145,0,0,0.000871,0,0.000619,0,0,0,0,0,0.000664,0,0.000909,0,0,0.000184,0,0,0.002036,0
GCA_000713425,0,0,0,0,0,0,0,0,0,0.001147,0,0,0,0,0,0,0,0,0,0
GCA_000736735,0.000354,0.001069,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0.003369,0,0,0,0
GCA_000753115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000947,0
GCA_000753535,0,0.000555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0.002407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0.000939,0,0.001552,0,0,0,0,0,0,0.001081,0,0,0.002271,0,0,0,0,0,0
GCA_000777095,0,0,0.00058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777325,0,0,0,0,6.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412
GCA_000779215,0.002919,0,0,0,0,0,3e-06,0,0,0.002382,0,0,0,0,0,0,0,0,0,0.001687
GCA_000779295,0,0,0,0,0,0,0,0,0,0.000205,0,0,0,0,0,0,0,0,0,0
GCA_000779915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001714,0,0,0,0
GCA_000780315,0,0,0,0,0,0,1.4e-05,0,0.000948,0,0,0,0,0.000327,0,0,0,0,0.001885,0
GCA_000781435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265,0,0.003551,0,0,0
GCA_000781755,0,0,0,0,0,0,0,0,0,0,0,0.000413,0,0,0,0,0,0,0,0
GCA_000782095,0.004954,0.004709,0.008017,0.008378,0.005306,0.007684,0.004248,0.006183,0,0.001296,0,0,0,0.001519,0.015528,0,0.007164,0.00552,0,0.001302
GCA_000782335,0.000647,0,0,0.000463,0,0,0,0,0.002893,0,0,0,0.001617,0,0,0,0,0,0,0.000201
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608,0,0,0.00015,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044,0
GCA_000798035,0,0,0,0,0,0,9e-05,0,0,0,0,0,0.002333,0.000543,0,0,0,0.000673,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001468,0,0
GCA_000801185,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0,0,0.001127,0.00025,0,0,0,0,0,0,0,0,0,0,0.000253,0
GCA_000812255,0,0,0,0,0,0,0,0,0.000139,0,0,0,0,0,0,0.001461,0,0,0,0
GCA_000812305,0,0,0,0,0,0,0,0,0,0,0,0.000764,0,0,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0,0,0.000427,0,0,0,0.011036,0,0,0,0,0,0,0,0,0
GCA_000812785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001159,0
GCA_000819005,0,0,0,0,0,0,0,0,0.000205,0,0,0,0,0,0,0,0,0,0,0
GCA_000819015,0,0,0,0,0,0,0,0,0.001243,0.00028,0,0,0,0,0.002178,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0.000166,0,0,0,0,0,0,0,0,0.003342,0.00096,0
GCA_000819355,0,0,0,0,0,0,0,0.002925,0,0,0,0,0.00396,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0,0,0,0,0,0,0,0.000865,0,0,0,0,0,0,0,0.000557
GCA_000935475,0,0,0,0,0.000372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0.000472,0,0,0,0,0,0.000508,0,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001208,9.5e-05,0,0,0,0,0
GCA_000948625,0,0.001607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000951855,0,0,0,0,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
