C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.25,0.3,0.45,0.35,0.25,0.35,0.3,0.25,0.3,0.3,0.45,0.3,0.35,0.35,0.25,0.3,0.3,0.25,0.25
bench_rank2,0.2,0.25,0.3,0.2,0.25,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2
bench_rank3,0.2,0.25,0.15,0.15,0.2,0.15,0.15,0.15,0.2,0.2,0.15,0.1,0.2,0.15,0.1,0.25,0.15,0.25,0.2,0.2
bench_rank4,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2
bench_rank5,0.1,0.1,0.1,0.05,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1
bench_rank6,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.1,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.33372,0.313851,0.370589,0.2934,0.359884,0.213974,0.252563,0.366436,0.275463,0.321218,0.205766,0.359693,0.305783,0.484864,0.481577,0.275691,0.326871,0.315298,0.343767,0.277195
predict_rank2,0.231472,0.220306,0.274595,0.213363,0.316023,0.186194,0.221708,0.151454,0.273701,0.27643,0.186441,0.199821,0.241006,0.126105,0.226068,0.226674,0.196119,0.230558,0.200406,0.244403
predict_rank3,0.151883,0.145931,0.138687,0.148851,0.119781,0.18278,0.214309,0.134421,0.191338,0.130806,0.163224,0.139491,0.175854,0.123607,0.086241,0.212121,0.148665,0.200842,0.137539,0.218639
predict_rank4,0.125065,0.138243,0.074124,0.134255,0.1014,0.161091,0.107825,0.129832,0.144336,0.108675,0.152618,0.10609,0.137937,0.088464,0.057726,0.189196,0.138918,0.10804,0.121331,0.104413
predict_rank5,0.107422,0.098219,0.052999,0.073596,0.049566,0.148055,0.091647,0.098548,0.076461,0.071572,0.114025,0.081723,0.06551,0.068263,0.048614,0.038312,0.078824,0.066759,0.084581,0.098171
predict_rank6,0,0.021879,0.048031,0.035644,0.01505,0.053705,0.045547,0.04922,0.01134,0.054736,0.097029,0.050532,0.022283,0.057543,0.042133,0.01642,0.052937,0.025935,0.050532,0.012614
predict_rank7,0.050438,0.061571,0.040975,0.100891,0.038296,0.0542010000000001,0.066401,0.070089,0.027361,0.036563,0.080897,0.06265,0.051627,0.051154,0.0576410000000001,0.041586,0.057666,0.0525679999999999,0.061844,0.044565
