C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,5,6,6,6,6,6,6,6,5,6,6,6,6,6,6,5,6,6,6,6
FP,0,2,1,2,1,1,1,1,1,0,3,1,2,2,1,2,2,2,3,1
TN,450,448,449,448,449,449,449,449,449,450,447,449,448,448,449,448,448,448,447,449
FN,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Sensitivity,0.833333333333333,1,1,1,1,1,1,1,0.833333333333333,1,1,1,1,1,1,0.833333333333333,1,1,1,1
Specificity,1,0.995555555555556,0.997777777777778,0.995555555555556,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,1,0.993333333333333,0.997777777777778,0.995555555555556,0.995555555555556,0.997777777777778,0.995555555555556,0.995555555555556,0.995555555555556,0.993333333333333,0.997777777777778
Precision,1,0.75,0.857142857142857,0.75,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.833333333333333,1,0.666666666666667,0.857142857142857,0.75,0.75,0.857142857142857,0.714285714285714,0.75,0.75,0.666666666666667,0.857142857142857
Negative-Predicted,0.997782705099778,1,1,1,1,1,1,1,0.997777777777778,1,1,1,1,1,1,0.997772828507795,1,1,1,1
F-measure,0.909090909090909,0.857142857142857,0.923076923076923,0.857142857142857,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.833333333333333,1,0.8,0.923076923076923,0.857142857142857,0.857142857142857,0.923076923076923,0.769230769230769,0.857142857142857,0.857142857142857,0.8,0.923076923076923
TP-adj,0.841142,0.836335,0.84675,0.827895,0.832039,0.83454,0.808902,0.8276,0.835674,0.861972,0.797495,0.860046,0.861532,0.806439,0.803056,0.877107,0.813861,0.857335,0.822652,0.832866
FP-adj,0.10842,0.134032,0.12593,0.122833,0.141841,0.125716,0.138663,0.116832,0.136965,0.101465,0.170576,0.096473,0.126029,0.165873,0.154831,0.091467,0.155414,0.113044,0.157645,0.134212
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.158858,0.163665,0.15325,0.172105,0.167961,0.16546,0.191098,0.1724,0.164326,0.138028,0.202505,0.139954,0.138468,0.193561,0.196944,0.122893,0.186139,0.142665,0.177348,0.167134
TPR-adj,0.841142,0.836335,0.84675,0.827895,0.832039,0.83454,0.808902,0.8276,0.835674,0.861972,0.797495,0.860046,0.861532,0.806439,0.803056,0.877107,0.813861,0.857335,0.822652,0.832866
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.885821041701332,0.861874940099983,0.870532960480322,0.8708011124107,0.854354745964595,0.869080745134631,0.853663864748065,0.876293899401969,0.859182080915941,0.894684343657136,0.823798047870456,0.89914157481451,0.872383579343453,0.829403524794511,0.838361936220034,0.905565294959394,0.839659539346419,0.883505310811549,0.839186491440859,0.861219053685432
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.862903565005883,0.8489129182533,0.858476792992275,0.848806189279079,0.843049222850427,0.851460217440987,0.830680362401255,0.851251162293153,0.847265008955009,0.878023588228194,0.810433160185786,0.879159364156443,0.866923832777963,0.817760070414823,0.820329263129077,0.891108995648627,0.826559012834673,0.870223444322133,0.830836990613024,0.846805261408038
MCC,0.911858315520097,0.864098759787715,0.924790838643039,0.864098759787715,0.924790838643039,0.924790838643039,0.924790838643039,0.924790838643039,0.831111111111111,1,0.813770374382247,0.924790838643039,0.864098759787715,0.864098759787715,0.924790838643039,0.768256086445108,0.864098759787715,0.864098759787715,0.813770374382247,0.924790838643039
MCC-adj,-0.134678286881776,-0.150353709394003,-0.140857459179096,-0.149116647456132,-0.156405634530987,-0.147179821680908,-0.167226023017873,-0.146037432677724,-0.152118524090286,-0.120567447570614,-0.188896205139207,-0.118808838216734,-0.132931525739648,-0.18171632930821,-0.178419861094783,-0.107728195968164,-0.172758829023575,-0.128917472954873,-0.168878518811442,-0.152299096127781
