C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_rank1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_rank2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_rank3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_rank4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_rank5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_rank6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.528338945727995,0.62894021984957,0.251399389448179,0.403483538370595,0.569916150053962,0.5568800172349,0.434446009573679,0.460978218828812,0.506741027407532,0.678811910958047,0.627649258438211,0.658375638974292,0.415896489764139,0.624232704025488,0.44955864113064,0.396964212570221,0.40034623818793,0.439395167663175,0.643123101557839,0.481461597422997
predict_rank2,0.289252919996486,0.286776918384127,0.222556327254034,0.347591950245993,0.220331079316019,0.30104435180273,0.285196375559484,0.297125043573408,0.277444681998855,0.264540988798142,0.167746283066649,0.324981150209348,0.336197539148506,0.244932893529038,0.302292897998703,0.325690285791259,0.28730821221746,0.222352027513158,0.264369527762998,0.418881483861151
predict_rank3,0.0730889525701235,0.0842828617663029,0.213652733211937,0.207159116399548,0.134021849483706,0.14207563096237,0.185178194969111,0.134342792034593,0.0826923034102999,0.0566471002438108,0.102521643956875,0.0166432108163607,0.130804168951722,0.118321001115892,0.170513966827892,0.227975816144125,0.22990017459723,0.160692929272584,0.0828315228460566,0.099656918715852
predict_rank4,0.0683288958872344,0,0.164016135395648,0.0417653949838633,0.0757309211463135,0,0.0951794198977268,0.107553945563187,0.0708725056800659,0,0.102082814538266,0,0.117101802135633,0.0125134013295815,0.0776344940427651,0.0493696854943953,0.08244537499738,0.0959005259763093,0,0
predict_rank5,0.040990285818161,0,0.148375414690203,0,0,0,0,0,0.0622494815032465,0,0,0,0,0,0,0,0,0.081659349574774,0,0
predict_rank6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank7,1.11022302462516e-16,0,-8.88178419700125e-16,7.7715611723761e-16,-4.44089209850063e-16,0,-8.88178419700125e-16,0,6.66133814775094e-16,2.22044604925031e-16,-8.88178419700125e-16,-6.66133814775094e-16,0,4.44089209850063e-16,0,-4.44089209850063e-16,0,-2.22044604925031e-16,0.00967584783310638,0
