C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,4,3,4,4,4,4,4,5,3,5,3,3,5,4,4,3,4,4,5
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
FN,3,2,3,2,2,2,2,2,1,3,1,3,3,1,2,2,3,2,2,1
Sensitivity,0.5,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.5,0.833333333333333,0.5,0.5,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.993377483443709,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.997782705099778,0.993377483443709,0.997782705099778,0.993377483443709,0.993377483443709,0.997782705099778,0.995575221238938,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.997782705099778
F-measure,0.666666666666667,0.8,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.909090909090909,0.666666666666667,0.909090909090909,0.666666666666667,0.666666666666667,0.909090909090909,0.8,0.8,0.666666666666667,0.8,0.8,0.909090909090909
TP-adj,0.706647100243811,0.719829097604915,0.691624361025709,0.747905971087355,0.607446294858619,0.798148460870657,0.72734550163852,0.71234554959461,0.810604832336825,0.647201050609055,0.732408134275519,0.699656918715852,0.734282861766303,0.848375414690203,0.739357345229856,0.659752770630019,0.59207563096237,0.815553990426322,0.681467835608001,0.715814290593612
FP-adj,0.293352899756189,0.280170902395086,0.308375638974292,0.252094028912645,0.39255370514138,0.201851539129343,0.27265449836148,0.28765445040539,0.189395167663175,0.343123101557839,0.267591865724481,0.300343081284148,0.265717138233697,0.151624585309798,0.260642654770143,0.340247229369981,0.40792436903763,0.184446009573679,0.318532164391999,0.284185709406387
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.293352899756189,0.280170902395085,0.308375638974291,0.252094028912645,0.39255370514138,0.201851539129343,0.27265449836148,0.28765445040539,0.189395167663175,0.352798949390945,0.267591865724481,0.300343081284148,0.265717138233697,0.151624585309797,0.260642654770144,0.340247229369981,0.40792436903763,0.184446009573678,0.318532164391999,0.284185709406388
TPR-adj,0.706647100243811,0.719829097604915,0.691624361025709,0.747905971087355,0.607446294858619,0.798148460870657,0.72734550163852,0.71234554959461,0.810604832336825,0.647201050609055,0.732408134275519,0.699656918715852,0.734282861766303,0.848375414690203,0.739357345229856,0.659752770630019,0.59207563096237,0.815553990426322,0.681467835608001,0.715814290593612
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.706647100243811,0.719829097604914,0.691624361025708,0.747905971087355,0.60744629485862,0.798148460870657,0.72734550163852,0.71234554959461,0.810604832336825,0.653524453779034,0.732408134275519,0.699656918715852,0.734282861766303,0.848375414690202,0.739357345229857,0.659752770630019,0.59207563096237,0.815553990426321,0.681467835608001,0.715814290593613
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.706647100243811,0.719829097604915,0.691624361025708,0.747905971087355,0.60744629485862,0.798148460870657,0.72734550163852,0.71234554959461,0.810604832336825,0.650347381761346,0.732408134275519,0.699656918715852,0.734282861766303,0.848375414690203,0.739357345229857,0.659752770630019,0.59207563096237,0.815553990426321,0.681467835608001,0.715814290593612
MCC,0.704761478602409,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.911858315520097,0.704761478602409,0.911858315520097,0.704761478602409,0.704761478602409,0.911858315520097,0.814688169890353,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.911858315520097
MCC-adj,-0.293352899756189,-0.280170902395085,-0.308375638974292,-0.252094028912645,-0.39255370514138,-0.201851539129343,-0.27265449836148,-0.28765445040539,-0.189395167663175,-0.349622952187654,-0.267591865724481,-0.300343081284148,-0.265717138233697,-0.151624585309797,-0.260642654770143,-0.340247229369981,-0.40792436903763,-0.184446009573679,-0.318532164391999,-0.284185709406387
