C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C21_WGSerr_r0,C22_WGSerr_r0,C23_WGSerr_r0,C24_WGSerr_r0
TP,3,3,2,3,2,3,3,3,2,4,3,3,3,4,3,4,3,3,3,4,3,3,3,3
FP,0,4,0,5,1,2,4,7,3,7,2,5,9,13,9,14,10,9,14,15,15,15,14,16
TN,221,217,221,216,220,219,217,214,218,214,219,216,212,208,212,207,211,212,207,206,206,206,207,205
FN,1,1,2,1,2,1,1,1,2,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1
Sensitivity,0.75,0.75,0.5,0.75,0.5,0.75,0.75,0.75,0.5,1,0.75,0.75,0.75,1,0.75,1,0.75,0.75,0.75,1,0.75,0.75,0.75,0.75
Specificity,1,0.981900452488688,1,0.97737556561086,0.995475113122172,0.990950226244344,0.981900452488688,0.968325791855204,0.986425339366516,0.968325791855204,0.990950226244344,0.97737556561086,0.959276018099548,0.941176470588235,0.959276018099548,0.936651583710407,0.95475113122172,0.959276018099548,0.936651583710407,0.932126696832579,0.932126696832579,0.932126696832579,0.936651583710407,0.927601809954751
Precision,1,0.428571428571429,1,0.375,0.666666666666667,0.6,0.428571428571429,0.3,0.4,0.363636363636364,0.6,0.375,0.25,0.235294117647059,0.25,0.222222222222222,0.230769230769231,0.25,0.176470588235294,0.210526315789474,0.166666666666667,0.166666666666667,0.176470588235294,0.157894736842105
Negative-Predicted,0.995495495495496,0.995412844036697,0.991031390134529,0.995391705069124,0.990990990990991,0.995454545454545,0.995412844036697,0.995348837209302,0.990909090909091,1,0.995454545454545,0.995391705069124,0.995305164319249,1,0.995305164319249,1,0.995283018867924,0.995305164319249,0.995192307692308,1,0.995169082125604,0.995169082125604,0.995192307692308,0.995145631067961
F-measure,0.857142857142857,0.545454545454545,0.666666666666667,0.5,0.571428571428571,0.666666666666667,0.545454545454545,0.428571428571429,0.444444444444444,0.533333333333333,0.666666666666667,0.5,0.375,0.380952380952381,0.375,0.363636363636364,0.352941176470588,0.375,0.285714285714286,0.347826086956522,0.272727272727273,0.272727272727273,0.285714285714286,0.260869565217391
TP-adj,0.777566,0.549252,0.85,0.548873,0.85,0.777684,0.664937,0.499802,0.85,0.512274,0.864091,0.662528,0.691498,0.384835,0.745837,0.382838,0.732301,0.691529,0.395838,0.320421,0.43666,0.23931,0.435056,0.391018
FP-adj,0.149381,0.398671,0.08487,0.402215,0.09507,0.16921,0.268806,0.438734,0.0713800000000001,0.437284,0.059798,0.274482,0.254011,0.595589,0.201418,0.603894,0.229019,0.256705,0.581607,0.663076,0.546976,0.732853,0.540243,0.600246
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.222434,0.450748,0.15,0.451127,0.15,0.222316,0.335063,0.500198,0.15,0.487726,0.135909,0.337472,0.308502,0.615165,0.254163,0.617162,0.267699,0.308471,0.604162,0.679579,0.56334,0.76069,0.564944,0.608982
TPR-adj,0.777566,0.549252,0.85,0.548873,0.85,0.777684,0.664937,0.499802,0.85,0.512274,0.864091,0.662528,0.691498,0.384835,0.745837,0.382838,0.732301,0.691529,0.395838,0.320421,0.43666,0.23931,0.435056,0.391018
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.838846233927075,0.579426809983511,0.909217324333865,0.577100121124439,0.899404276931868,0.821299955433238,0.712119930216344,0.532533648149884,0.922529249603855,0.539486792802546,0.935275774470743,0.707066093211385,0.731349992437936,0.392518950984472,0.78736665417443,0.38798579553516,0.761766113260933,0.729280958075749,0.404972146770407,0.32579763842696,0.443924378530269,0.246162423379618,0.446074485875613,0.394464037834522
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.807044511343592,0.563936048806857,0.878611999772595,0.56263274644711,0.874004534541173,0.798897115097175,0.687720136543481,0.515648922692176,0.884780730516608,0.525528350528684,0.898275316299433,0.684072875204568,0.71086589679102,0.388638998517489,0.766039373374314,0.385394708496164,0.74674300980972,0.709903430491409,0.400352980740299,0.323086951984298,0.440262225529281,0.242687850852085,0.440496350172809,0.392733459752198
MCC,0.864072694639532,0.557058597429368,0.703928757096387,0.519050937743325,0.570835354829736,0.664230517345272,0.557058597429368,0.46060469750306,0.436059728944225,0.593395710942983,0.664230517345272,0.519050937743325,0.417119970952737,0.470588235294118,0.417119970952737,0.456228885955384,0.399137292979496,0.417119970952737,0.343325791855204,0.442986680762723,0.332253645206638,0.332253645206638,0.343325791855204,0.322025511865135
MCC-adj,-0.189330601865269,-0.435399269927675,-0.1166936217191,-0.436785477846386,-0.12283874983172,-0.199318536789493,-0.3105768179081,-0.48355530631224,-0.107798945075644,-0.473924323593531,-0.0937902168003456,-0.314415316725772,-0.287887242914499,-0.611310951576722,-0.232472641562538,-0.614582712461007,-0.252537073013373,-0.288979192298365,-0.599577532820316,-0.676885342340521,-0.559696025176844,-0.757256037387196,-0.559407629239616,-0.607256536656014
