GCA_000003135,GCA_000829295
GCA_000007525,GCA_000829295
GCA_000008945,GCA_000829295
GCA_000092325,GCA_000771285
GCA_000155415,GCA_000786175
GCA_000166315,GCA_000829295
GCA_000196555,GCA_900519135
GCA_000196575,GCA_000829295
GCA_000210755,GCA_000497735
GCA_000219455,GCA_000003135
GCA_000261205,GCA_000730055
GCA_000261245,GCA_900519135
GCA_000261265,GCA_000261245
GCA_000421385,GCA_000771285
GCA_000497735,GCA_000829295
GCA_000730025,GCA_000730045
GCA_000730035,GCA_000730025
GCA_000730045,GCA_000196555
GCA_000730105,GCA_900519135
GCA_000730125,GCA_004803425
GCA_000730135,GCA_000829295
GCA_000741625,GCA_000771285
GCA_000772485,GCA_000196555
GCA_000786175,GCA_000155415
GCA_000825005,GCA_000771105
GCA_000829295,GCA_900519135
GCA_001050555,GCA_000829295
GCA_001275745,GCA_000829295
