C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C21_WGSerr_r0,C22_WGSerr_r0,C23_WGSerr_r0,C24_WGSerr_r0
bench_GCA_str1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
bench_GCA_str2,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
bench_GCA_str3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_GCA_str4,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_GCA_str5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.728197,0.536649,0.671557,0.369628,0.612862,0.628693,0.782284,0.534622,0.633696,0.312341,0.600909,0.634654,0.660284,0.364358,0.62297,0.307856,0.59274,0.601769,0.29345,0.19242,0.261296,0.190877,0.240815,0.244562
predict_GCA_str2,0.109607,0.199252,0.255711,0.294026,0.3142,0.204368,0.063503,0.199802,0.249873,0.293915,0.278764,0.207828,0.053804,0.195077,0.101731,0.197112,0.125367,0.107874,0.077635,0.085221,0.094721,0.113325,0.115224,0.098474
predict_GCA_str3,0.077566,0.128151,0,0.198873,0.010056,0.077684,0.016559,0.074612,0.015232,0.19858,0.014568,0.019408,0.034267,0.071646,0.031511,0.12647,0.034021,0.035684,0.063301,0.069218,0.080436,0.084361,0.075067,0.083634
predict_GCA_str4,0.011577,0.030608,0,0.030957,0,0.013413,0.01617,0.028902,0.010342,0.031268,0.01042,0.017241,0.028962,0.039222,0.026541,0.042136,0.029667,0.026506,0.054668,0.06694,0.063758,0.063525,0.062494,0.065765
predict_GCA_str5,0,0.015215,0,0.012644,0,0.012716,0.014368,0.021526,0.010079,0.021711,0,0.01227,0.024177,0.030886,0.022273,0.030769,0.023263,0.023803,0.052981,0.056747,0.051554,0.058087,0.054528,0.052433
predict_GCA_str6,0,0.013481,0,0.012033,0,0.01002,0.013416,0.014586,0,0.016289,0,0.011135,0.021325,0.027962,0.021448,0.029621,0.021425,0.022837,0.051604,0.054664,0.051195,0.057069,0.048347,0.051756
predict_GCA_str7,0,0.013433,0,0.011576,0,0,0.011339,0.01388,0,0.015833,0,0.011028,0.020612,0.027607,0.019344,0.029149,0.019486,0.019575,0.045105,0.054214,0.047886,0.047026,0.047263,0.045515
predict_GCA_str8,0,0.011134,0,0.011036,0,0,0,0.01375,0,0.013717,0,0.010217,0.017655,0.026783,0.01889,0.028032,0.017724,0.017957,0.043407,0.044266,0.037829,0.046719,0.039425,0.043598
predict_GCA_str9,0,0,0,0.010315,0,0,0,0.012929,0,0.011297,0,0,0.015615,0.026451,0.017224,0.023459,0.017501,0.017884,0.040177,0.040127,0.037212,0.042313,0.037692,0.042283
predict_GCA_str10,0,0,0,0,0,0,0,0.01208,0,0.010912,0,0,0.015178,0.023746,0.014311,0.022856,0.016708,0.017362,0.04017,0.039758,0.033633,0.039426,0.036758,0.034133
predict_GCA_str11,0,0,0,0,0,0,0,0.011847,0,0.010001,0,0,0.011067,0.021476,0.012613,0.022515,0.015644,0.015211,0.03965,0.039309,0.032378,0.036577,0.035713,0.031521
predict_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0.010757,0.017879,0.01172,0.019806,0.013512,0.014626,0.026764,0.032391,0.027181,0.029401,0.032718,0.026689
predict_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017512,0.011714,0.016285,0.012202,0.010784,0.024735,0.027502,0.026567,0.024841,0.024503,0.023467
predict_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016125,0,0.015942,0,0,0.020149,0.025816,0.023432,0.022443,0.023242,0.022515
predict_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015874,0,0.013006,0,0,0.019855,0.023826,0.021345,0.020863,0.021933,0.018916
predict_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013912,0,0.012513,0,0,0.019167,0.021357,0.020265,0.017611,0.020571,0.018629
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013315,0,0.011734,0,0,0.018668,0.019853,0.020039,0.016654,0.017949,0.017554
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013112,0,0.010958,0,0,0.018558,0.017469,0.01745,0.014809,0.016876,0.01734
predict_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011109,0,0.010593,0,0,0.01308,0.017434,0.014242,0.01426,0.015801,0.013741
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010437,0,0,0.011078,0.016512,0.010131,0.014023,0,0.01311
predict_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016096,0,0.011375,0,0.010939
predict_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011754,0,0,0,0.010227
predict_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010603,0,0,0,0
predict_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
