C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7
FP,0,1,0,1,0,1,2,0,1,1,0,0,1,1,2,0,0,0,1,1
TN,448,447,448,447,448,447,446,448,447,447,448,448,447,447,446,448,448,448,447,447
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.875
Specificity,1,0.997767857142857,1,0.997767857142857,1,0.997767857142857,0.995535714285714,1,0.997767857142857,0.997767857142857,1,1,0.997767857142857,0.997767857142857,0.995535714285714,1,1,1,0.997767857142857,0.997767857142857
Precision,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.8,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,0.888888888888889,0.8,1,1,1,0.888888888888889,0.875
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997767857142857
F-measure,1,0.941176470588235,1,0.941176470588235,1,0.941176470588235,0.888888888888889,1,0.941176470588235,0.941176470588235,1,1,0.941176470588235,0.941176470588235,0.888888888888889,1,1,1,0.941176470588235,0.875
TP-adj,0.919188,0.936204,0.931025,0.918409,0.931371,0.930191,0.933458,0.951167,0.931807,0.930162,0.936564,0.927404,0.937282,0.931963,0.9206,0.948771,0.941788,0.947484,0.943156,0.926702
FP-adj,0.00799899999999998,0.026091,0.002281,0.045029,0.012833,0.017917,0.028238,0.01817,0.032812,0.026649,0.00601599999999999,0,0.033684,0.012247,0.03562,0.001346,0.013841,0.012345,0.020409,0.016222
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.080812,0.063796,0.068975,0.081591,0.068629,0.069809,0.066542,0.048833,0.068193,0.069838,0.063436,0.072596,0.062718,0.068037,0.0794,0.051229,0.058212,0.052516,0.056844,0.073298
TPR-adj,0.919188,0.936204,0.931025,0.918409,0.931371,0.930191,0.933458,0.951167,0.931807,0.930162,0.936564,0.927404,0.937282,0.931963,0.9206,0.948771,0.941788,0.947484,0.943156,0.926702
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
PPV-adj,0.991372829860643,0.972886692750144,0.997555999854281,0.953262171514929,0.986408657451144,0.98110236386572,0.970637290786278,0.981255229089574,0.965984497506269,0.972148104484585,0.993617517876467,1,0.965308774972553,0.987029368466761,0.962749158143523,0.99858333236854,0.98551634577854,0.987138334015747,0.978819280484451,0.982796068399998
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.953916770920518,0.954192922063196,0.963142927193109,0.935511078017233,0.958100075917959,0.954968615703031,0.951684664698302,0.96597687445064,0.948587995942216,0.950691712178642,0.964247547076568,0.962334829646509,0.951088958409227,0.958706106850597,0.941202932185542,0.973040079133713,0.963156099648758,0.966904765670882,0.960656764609269,0.953925114929869
MCC,1,0.941756211503148,1,0.941756211503148,1,0.941756211503148,0.892428468522028,1,0.941756211503148,0.941756211503148,1,1,0.941756211503148,0.941756211503148,0.892428468522028,1,1,1,0.941756211503148,0.872767857142857
MCC-adj,-0.0264041450022855,-0.041589909224616,-0.0129836400924755,-0.0617526207049178,-0.0305411238788856,-0.0363211382103859,-0.0442024139216346,-0.030254973109703,-0.0481624247889886,-0.0441035222970408,-0.0201216086829174,NA,-0.0466450881794794,-0.0297066130285331,-0.0543848953607915,-0.00851906486018687,-0.0290365714150216,-0.0259892910797708,-0.0346986573247708,-0.0355107558130903
