C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0,0,0,0,0,0,0,0,0,0.001276,0,0,0,0,0,0.001676,0,0,0
GCA_000163175,0,0,0,0,0,0,0,0,0,0,0,0,0.00202,0,0,0,0.000134,0,0,0.001872
GCA_000163195,0.00439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003731,0
GCA_000176555,0,0,0,0,0,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176575,0.002024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0.000593,0,0,0,0,0,0,0,0,0,0,0.004965,0.005015,0,0,0.000395,0,0,0
GCA_000176655,0,0,0,0,0.002844,0,0.000205,0,0,0,0,0,0,0,0,0,0,0.000101,0,0
GCA_000190815,0,0,0,0,0,0.005221,0,0,0,0,0,0.007573,0,0,0,0,0,0,0,0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003194,0
GCA_000194685,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0,0,0,0,7.9e-05,0,0
GCA_000242015,0,0,0,0,0,0,0,0,0,0,0.003231,0.00028,0,0,0,4.3e-05,0,0,0,0
GCA_000242055,0,0,0,0,0,0.002989,0.001113,0,6.5e-05,0.001582,0.000763,0,0,0,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0.001286,0,0,0,0,0.00116,0,0,0,0,0.001462,0
GCA_000249535,0.002158,0,0,0,0,0.001211,0.002139,0,0,0,0.001397,0,0,0,0,0,0,0.001206,0,0.00048
GCA_000249715,0,0,0,0,0.003625,0,0.00266,0,0,0,0,0,0,0,0,0,0.000586,0,0.000635,0
GCA_000252805,0,0.002799,0,0,0,0,0,0,0,0,0,0.002522,0,0,0,0,0,0.000712,0,0.001889
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000945,0,0,0,0,0,0
GCA_000264115,0.000273,0,0.004223,0,0,0,0,0,0.002437,0,0,0,0,0,0,0,0,0.002853,0,0.003594
GCA_000284495,0.000579,0,0,0,0,0,0,0.001451,0.000285,0,0,0,0.000247,0,0,0,0.001136,0,0,0.00143
GCA_000351025,0,0,0.001331,0.000947,0.002024,0,0,0.001565,0,0,0.00407,0.00267,0,0,0.001221,0.000498,0.001291,0.003555,0,0
GCA_000351505,0,0,0,0,0,0,0,0,0,0,0.000235,0,0,0,0,0,0,0,0,0
GCA_000351625,0,0.001403,0,0,0.001261,0.000868,0.002099,0,0,0,0,0,0,0,0,0,0,0,0,0
