C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.25,0.3,0.45,0.2,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.2,0.25,0.25,0.2,0.25,0.25,0.25,0.2,0.25
bench_rank2,0.2,0.15,0.15,0.15,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2
bench_rank3,0.1,0.15,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1
bench_rank5,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1
bench_rank6,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_rank7,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.205141,0.286946,0.445764,0.213534,0.196885,0.200183,0.293536,0.252162,0.314286,0.259465,0.247756,0.196887,0.260748,0.242764,0.180213,0.239976,0.243017,0.244809,0.190234,0.242246
predict_rank2,0.202424,0.15046,0.141055,0.157461,0.146382,0.146733,0.263049,0.204643,0.141025,0.152555,0.202656,0.165751,0.212752,0.154261,0.156753,0.14732,0.143483,0.143352,0.156324,0.194604
predict_rank3,0.105575,0.14786,0.093738,0.147225,0.145656,0.103495,0.097202,0.160912,0.138321,0.142049,0.15336,0.140244,0.141538,0.099744,0.142123,0.1459,0.140483,0.138103,0.150477,0.149357
predict_rank4,0.097365,0.146706,0.060439,0.111417,0.138784,0.103404,0.097042,0.100453,0.096782,0.113106,0.134413,0.13961,0.112355,0.099578,0.110041,0.132857,0.11181,0.105565,0.146004,0.103813
predict_rank5,0.093216,0.11146,0.052281,0.096811,0.112833,0.099413,0.054166,0.097129,0.092156,0.096342,0.096118,0.098733,0.097766,0.098411,0.098762,0.097483,0.101984,0.103858,0.111087,0.100744
predict_rank6,0.09002,0.051198,0.048958,0.094851,0.096731,0.097341,0.04782,0.092616,0.064053,0.090373,0.046063,0.098665,0.046813,0.097375,0.095511,0.09463,0.100047,0.102922,0.096193,0.096714
predict_rank7,0.086775,0.039327,0.046421,0.088678,0.05746,0.095874,0.044189,0.045382,0.053789,0.049762,0.044692,0.043918,0.044905,0.097283,0.09395,0.051346,0.098509,0.088021,0.053552,0.043781
predict_rank8,0.046671,0.015365,0.04465,0.040844,0.049473,0.09083,0.04062,0.01604,0.04947,0.042171,0.017522,0.043596,0.043905,0.042547,0.054318,0.040605,0.016296,0.033199,0.049638,0.011665
predict_rank9,0.072813,0.050678,0.0666939999999999,0.049179,0.0557960000000001,0.062727,0.062376,0.030663,0.050118,0.0541769999999999,0.05742,0.072596,0.039218,0.068037,0.068329,0.049883,0.044371,0.040171,0.0464910000000001,0.057076
