C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,8,7,8,8,8,8,8,7,8,8,8,8,8,8,8,8,7,8,8,8
FP,1,2,1,2,0,1,1,1,2,2,1,0,1,1,0,0,2,1,0,0
TN,447,446,447,446,448,447,447,447,446,446,447,448,447,447,448,448,446,447,448,448
FN,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sensitivity,1,0.875,1,1,1,1,1,0.875,1,1,1,1,1,1,1,1,0.875,1,1,1
Specificity,0.997767857142857,0.995535714285714,0.997767857142857,0.995535714285714,1,0.997767857142857,0.997767857142857,0.997767857142857,0.995535714285714,0.995535714285714,0.997767857142857,1,0.997767857142857,0.997767857142857,1,1,0.995535714285714,0.997767857142857,1,1
Precision,0.888888888888889,0.777777777777778,0.888888888888889,0.8,1,0.888888888888889,0.888888888888889,0.875,0.8,0.8,0.888888888888889,1,0.888888888888889,0.888888888888889,1,1,0.777777777777778,0.888888888888889,1,1
Negative-Predicted,1,0.997762863534676,1,1,1,1,1,0.997767857142857,1,1,1,1,1,1,1,1,0.997762863534676,1,1,1
F-measure,0.941176470588235,0.823529411764706,0.941176470588235,0.888888888888889,1,0.941176470588235,0.941176470588235,0.875,0.888888888888889,0.888888888888889,0.941176470588235,1,0.941176470588235,0.941176470588235,1,1,0.823529411764706,0.941176470588235,1,1
TP-adj,0.837391,0.863865,0.797949,0.834186,0.884601,0.813257,0.810541,0.884382,0.84643,0.7919,0.842263,0.825349,0.794969,0.836207,0.85677,0.864939,0.838838,0.825267,0.87594,0.845036
FP-adj,0.128031,0.10821,0.157695,0.11701,0.066336,0.121335,0.117177,0.086472,0.104412,0.133185,0.116165,0.124617,0.124496,0.11446,0.081821,0.093526,0.120105,0.139638,0.078179,0.123615
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.162609,0.136135,0.202051,0.165814,0.115399,0.186743,0.189459,0.115618,0.15357,0.2081,0.157737,0.174651,0.205031,0.163793,0.14323,0.135061,0.161162,0.174733,0.12406,0.154964
TPR-adj,0.837391,0.863865,0.797949,0.834186,0.884601,0.813257,0.810541,0.884382,0.84643,0.7919,0.842263,0.825349,0.794969,0.836207,0.85677,0.864939,0.838838,0.825267,0.87594,0.845036
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.86738338260367,0.888681428902091,0.834985622261009,0.876986446536781,0.930241435552513,0.870173294870917,0.873693299041304,0.910932024794665,0.890189957953056,0.856029445942805,0.878796320641718,0.868819515645823,0.864599522548439,0.879600322720784,0.912825714288758,0.902421058671939,0.874752722528868,0.855283162591136,0.918061583513168,0.872384377861583
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.852123360784605,0.87609751150438,0.816047296951797,0.855050953363988,0.906847325157091,0.840752985642451,0.840933165535623,0.89746069470392,0.867758639602797,0.822716918993187,0.860141909735768,0.846526554821982,0.828323517230062,0.857354945769832,0.883910015057328,0.883282570788858,0.856418997387877,0.840007023240309,0.896506302840308,0.858492439746811
MCC,0.941756211503148,0.82166649325778,0.941756211503148,0.892428468522028,1,0.941756211503148,0.941756211503148,0.872767857142857,0.892428468522028,0.892428468522028,0.941756211503148,1,0.941756211503148,0.941756211503148,1,1,0.82166649325778,0.941756211503148,1,1
MCC-adj,-0.146849091036342,-0.123103020582006,-0.182596057012578,-0.142819359170773,-0.0897221743978352,-0.155705582417331,-0.154693054973175,-0.101478377782119,-0.129859647917084,-0.173090358770505,-0.13826895808871,-0.15136314866222,-0.166617211873117,-0.140430140427882,-0.111740650357966,-0.114800302241367,-0.142074282443385,-0.159018260432452,-0.100823012994834,-0.140626552503635
