C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.25,0.3,0.45,0.2,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.2,0.25,0.25,0.2,0.25,0.25,0.25,0.2,0.25
bench_rank2,0.2,0.15,0.15,0.15,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2
bench_rank3,0.1,0.15,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1
bench_rank5,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1
bench_rank6,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_rank7,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.258911,0.282214,0.287768,0.248596,0.250491,0.143785,0.362784,0.245813,0.34878,0.219631,0.255284,0.188502,0.257797,0.222109,0.185261,0.210978,0.22488,0.217437,0.201747,0.333514
predict_rank2,0.165882,0.166592,0.169389,0.141917,0.156038,0.133372,0.180752,0.244016,0.141873,0.179258,0.214965,0.149079,0.172435,0.141376,0.184777,0.201592,0.205832,0.131509,0.173168,0.169055
predict_rank3,0.138888,0.15917,0.148709,0.139875,0.134217,0.133329,0.13326,0.116723,0.126344,0.171922,0.183888,0.14756,0.133749,0.130772,0.139441,0.181098,0.132019,0.130488,0.172593,0.127033
predict_rank4,0.116325,0.129755,0.086819,0.125533,0.130632,0.131321,0.085301,0.102148,0.11898,0.082095,0.085087,0.139277,0.089555,0.123268,0.129761,0.110836,0.125503,0.128088,0.134883,0.113068
predict_rank5,0.103736,0.081651,0.071201,0.096558,0.108386,0.10053,0.058379,0.099242,0.087801,0.08044,0.071293,0.108738,0.072125,0.119452,0.117283,0.104664,0.11058,0.122059,0.103839,0.091855
predict_rank6,0.081271,0.071304,0.063764,0.063888,0.101421,0.099544,0.038861,0.091124,0.054736,0.057443,0.066535,0.101972,0.067965,0.099854,0.080447,0.092382,0.088509,0.108785,0.082904,0.071907
predict_rank7,0.050525,0.058591,0.060181,0.05629,0.038238,0.096545,0.034128,0.061156,0.028052,0.054994,0.049206,0.078298,0.063163,0.048931,0.060597,0.03185,0.049946,0.092004,0.046866,0.04775
predict_rank8,0.039713,0.012505,0.053407,0.050169,0.031514,0.085847,0.021499,0.010632,0.019724,0.050924,0.021712,0.03654,0.04954,0.045861,0.041024,0.025065,0.011438,0.023666,0.038119,0.014469
predict_rank9,0.0447489999999999,0.038218,0.058762,0.077174,0.049063,0.075727,0.085036,0.029146,0.0737100000000001,0.103293,0.05203,0.050034,0.0936710000000001,0.068377,0.061409,0.041535,0.051293,0.045964,0.0458809999999999,0.0313490000000001
