C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0,0,0,0.006003,0,0.00293,0,0.006299,0,0,0,0,0.001916,0,0,0,0.002869,6.6e-05,0
GCA_000163175,9.4e-05,0,0.005382,0,0,0,0,0,0,0,0,0,0.000538,0,0.00029,0,0,0,0.002443,0.001156
GCA_000163195,0,0.001124,0,0,0.00532,0.000405,0,0.003047,0,0.000374,0,0,0,0.002497,0,0.004328,0.00201,0,0.002485,0
GCA_000176615,0,0.001928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001123,0,0,0,0,0,0
GCA_000190815,0,0,0,0.014396,0,0,0,0,0.005145,0,0,0,0,0,0,0,0,0.010869,0,0
GCA_000193975,0,0,0,0.000393,0,0,0,0,0,0,0.000863,0,0.004127,0,0,0,0,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0.001094,0.002761,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0,0,0,0,0,0,0,0.000231,0,0.001243,0,0,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119,0
GCA_000241995,0,0,0,0,0,0.00341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000242015,0,0,0,0,0,0.002829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000242055,0,0,0.001026,0,0,0.000493,0,0,0.003909,0,0,0,0,0,0.002874,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002199,0,0,0,0
GCA_000249535,0,0.000928,0,0,0.000497,0,0,0,0,0,0,0,0,0.002656,0,0.002741,0,0,0,0
GCA_000249715,0.006045,0,0,0,0,0,0.012754,0,0,0.001483,0,0.001223,0.002967,0.000426,0,0,0.002869,0,0,0
GCA_000252805,0,0,0.000302,0.002001,0.000683,0,0.002141,0,0,0.001831,0.000808,0.000996,0,0,0,0,0,0,0,0
GCA_000264115,0,0,0,0,0,0.007022,0.000741,0,0,0,0,0,0.004892,0,0,0,0,0,0,0
GCA_000284495,0,0,0,0,3.9e-05,0,0.001958,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351025,0,0,0.005953,0.000175,0,0,0,0,0,0.001832,0,0,0,0,0.003458,0,0,0,0,0
GCA_000351505,0,0,0,0,0,0,0,0,0,0.003023,0,0,0,0,0,0.001674,0,0,0,0
GCA_000351625,0,0,0,0,0.001048,0,0,0,0,0,0.001174,0,0.001255,0,0,0.003305,0,0.000161,0.000802,0
GCA_000351685,0,0,0,0,0,0,0,0.002608,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352105,0,0,0.002053,0,0,0.001927,0,0,0,0,0,0,0,0,0.001412,0,0,0,0,0
GCA_000352425,0,0.004761,0,0,0.001452,0.002753,0.000349,0,0.000926,0,0,0,0,0.005415,0,0,0,0,0,0
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001829
GCA_000352665,0,0,0,0,0,0,0.001426,0,0.001739,0,0,0,0.001874,0,0.001766,0,0.002539,0,0,0
GCA_000352685,0,0,0,0,0,0.001647,0,0,0,0,0,0,6.3e-05,0,0,0,0.000474,0,0,0
GCA_000352925,0,0,0,0,0,0,0,0,0,0.000795,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0.000185,0.003451,0,0,0.000535,0,0.002533,0,0,0,0,0,0,0,0,0,0,0
GCA_000355575,0,0,0,0.013974,0.008399,0,0.003659,0,0,0.013147,0.005787,0.008242,0.007725,0.002391,0.007011,0.001553,0.006651,0,0,0
GCA_000356165,0.000916,0,0,0,0.002707,0.001164,0,0,0.000594,0.007633,0,0,0,0,0,0,0,0,0,0
GCA_000397565,0.002074,0.001347,0,0,0,0.001561,0.001815,0,0,7e-04,0,0,0.000368,0,0,0,0,0,0,0
GCA_000407825,0,0,0,0,0,0.001084,0,0,0,0,0,0,0,0,0,0,0,0,0.005039,0
GCA_000408045,0.000812,0.012505,0.002219,0.009028,0,0.002538,0.009523,0.010632,0.013968,0.015231,0.007818,0.002936,0.013136,0.019044,0.00421,0,0.011438,0.00644,0.007516,0.006108
GCA_000408085,0,0,0,0,0,0,0.00092,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408545,0,0,0,0,0,0,0.000968,0.00027,0,0,0,0,0,0.003554,0,0.00155,0,0,0,0.004821
GCA_000410675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000844,0,0,0
