,BG01F.StrainPanDA,BG01F.StrainEst,BG05F.StrainPanDA,BG05F.StrainEst,BG10F.StrainPanDA,BG10F.StrainEst,BG25F.StrainPanDA,BG25F.StrainEst,BGx100F.StrainPanDA,BGx100F.StrainEst,BG0.StrainPanDA,BG0.StrainEst
BG01F.StrainPanDA,1,2.38972547889769e-07,NA,3.0193517490983e-07,NA,3.0193517490983e-07,NA,1.10280822102339e-07,0.329876800921125,8.97931608399476e-05,0.329876800921125,0.000108834359090581
BG01F.StrainEst,2.38972547889769e-07,1,2.38972547889769e-07,0.329876800921125,2.38972547889769e-07,0.329876800921125,2.38972547889769e-07,0.782211973864316,3.45721994423594e-06,0.596554250838374,3.45721994423594e-06,0.657046070571802
BG05F.StrainPanDA,NA,2.38972547889769e-07,1,3.0193517490983e-07,NA,3.0193517490983e-07,NA,1.10280822102339e-07,0.329876800921125,8.97931608399476e-05,0.329876800921125,0.000108834359090581
BG05F.StrainEst,3.0193517490983e-07,0.329876800921125,3.0193517490983e-07,1,3.0193517490983e-07,NA,3.0193517490983e-07,0.165070970251796,4.3088249314097e-06,0.470092869998559,4.3088249314097e-06,0.525468832111329
BG10F.StrainPanDA,NA,2.38972547889769e-07,NA,3.0193517490983e-07,1,3.0193517490983e-07,NA,1.10280822102339e-07,0.329876800921125,8.97931608399476e-05,0.329876800921125,0.000108834359090581
BG10F.StrainEst,3.0193517490983e-07,0.329876800921125,3.0193517490983e-07,NA,3.0193517490983e-07,1,3.0193517490983e-07,0.165070970251796,4.3088249314097e-06,0.470092869998559,4.3088249314097e-06,0.525468832111329
BG25F.StrainPanDA,NA,2.38972547889769e-07,NA,3.0193517490983e-07,NA,3.0193517490983e-07,1,1.10280822102339e-07,0.329876800921125,8.97931608399476e-05,0.329876800921125,0.000108834359090581
BG25F.StrainEst,1.10280822102339e-07,0.782211973864316,1.10280822102339e-07,0.165070970251796,1.10280822102339e-07,0.165070970251796,1.10280822102339e-07,1,1.97117205009986e-06,0.661420506987292,1.97117205009986e-06,0.721701873558062
BGx100F.StrainPanDA,0.329876800921125,3.45721994423594e-06,0.329876800921125,4.3088249314097e-06,0.329876800921125,4.3088249314097e-06,0.329876800921125,1.97117205009986e-06,1,0.000288222579782553,NA,0.00034175602847894
BGx100F.StrainEst,8.97931608399476e-05,0.596554250838374,8.97931608399476e-05,0.470092869998559,8.97931608399476e-05,0.470092869998559,8.97931608399476e-05,0.661420506987292,0.000288222579782553,1,0.000288222579782553,0.769502902133549
BG0.StrainPanDA,0.329876800921125,3.45721994423594e-06,0.329876800921125,4.3088249314097e-06,0.329876800921125,4.3088249314097e-06,0.329876800921125,1.97117205009986e-06,NA,0.000288222579782553,1,0.00034175602847894
BG0.StrainEst,0.000108834359090581,0.657046070571802,0.000108834359090581,0.525468832111329,0.000108834359090581,0.525468832111329,0.000108834359090581,0.721701873558062,0.00034175602847894,0.769502902133549,0.00034175602847894,1
