C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_rank1,0.35,0.5,0.35,0.6,0.35,0.4,0.35,0.35,0.3,0.8,0.35,0.6,0.4,0.35,0.5,0.3,0.45,0.55,0.6,0.45
bench_rank2,0.3,0.3,0.3,0.2,0.35,0.35,0.3,0.3,0.3,0.1,0.35,0.2,0.25,0.35,0.25,0.3,0.25,0.2,0.2,0.25
bench_rank3,0.3,0.15,0.25,0.15,0.15,0.15,0.2,0.2,0.25,0.05,0.2,0.15,0.2,0.15,0.15,0.2,0.15,0.15,0.1,0.15
bench_rank4,0.05,0.05,0.1,0.05,0.15,0.1,0.15,0.15,0.15,0.05,0.1,0.05,0.15,0.15,0.1,0.2,0.15,0.1,0.1,0.15
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.426173166922894,0.581532062451432,0.639761857021041,0.844886844904168,0.478790272096396,0.58988039148094,0.497755754150258,0.567679150927814,0.609617429607457,1,0.66570899757464,0.848568006066627,0.841692598608956,0.780936595443217,0.736613601315591,0.396290074373526,0.6317107630446,0.824800370651919,1,0.935333150950239
predict_rank2,0.423929107452517,0.375739318590299,0.360238142978959,0.134992593673167,0.373300466447358,0.410119608519059,0.390028526188395,0.37658442141661,0.364456409461237,0,0.21080055394225,0.146410015619534,0.158307401391044,0.11131206451901,0.263386398684409,0.347291055423323,0.267837373145412,0.133664876204101,0,0.0611402697563004
predict_rank3,0.149897725624589,0.0427286189582684,0,0.0201205614226649,0.147909261456246,0,0.112215719661347,0.0557364276555761,0.0259261609313054,0,0.12349044848311,0,0,0.107751340037773,0,0.256418870203151,0.100451863809988,0.0415347531439798,0,0
predict_rank4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank5,0,6.66133814775094e-16,0,1.11022302462516e-16,0,1.11022302462516e-15,0,0,5.55111512312578e-16,0,0,0.00502197831383899,0,0,0,0,0,2.22044604925031e-16,0,0.00352657929346067
