C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,3,2,3,3,2,3,3,3,1,3,2,2,3,2,3,3,3,1,2
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452
FN,1,1,2,1,1,2,1,1,1,3,1,2,2,1,2,1,1,1,3,2
Sensitivity,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.75,0.5,0.5,0.75,0.5,0.75,0.75,0.75,0.25,0.5
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.997792494481236,0.997792494481236,0.995594713656388,0.997792494481236,0.997792494481236,0.995594713656388,0.997792494481236,0.997792494481236,0.997792494481236,0.993406593406593,0.997792494481236,0.995594713656388,0.995594713656388,0.997792494481236,0.995594713656388,0.997792494481236,0.997792494481236,0.997792494481236,0.993406593406593,0.995594713656388
F-measure,0.857142857142857,0.857142857142857,0.666666666666667,0.857142857142857,0.857142857142857,0.666666666666667,0.857142857142857,0.857142857142857,0.857142857142857,0.4,0.857142857142857,0.666666666666667,0.666666666666667,0.857142857142857,0.666666666666667,0.857142857142857,0.857142857142857,0.857142857142857,0.4,0.666666666666667
TP-adj,0.799897725624589,0.392728618958268,0.6,0.755113155095832,0.647909261456246,0.75,0.762215719661347,0.705736427655576,0.575926160931305,0.1,0.68429100242536,0.746410015619534,0.558307401391044,0.569063404556783,0.65,0.8,0.800451863809988,0.69153475314398,0.6,0.5111402697563
FP-adj,0.200102274375411,0.607271381041731,0.4,0.244886844904168,0.352090738543754,0.249999999999999,0.237784280338653,0.294263572344424,0.424073839068694,0.9,0.31570899757464,0.248568006066627,0.441692598608956,0.430936595443217,0.35,0.2,0.199548136190012,0.30846524685602,0.4,0.485333150950239
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.200102274375411,0.607271381041732,0.4,0.244886844904168,0.352090738543754,0.25,0.237784280338653,0.294263572344424,0.424073839068695,0.9,0.31570899757464,0.253589984380466,0.441692598608956,0.430936595443217,0.35,0.2,0.199548136190012,0.30846524685602,0.4,0.4888597302437
TPR-adj,0.799897725624589,0.392728618958268,0.6,0.755113155095832,0.647909261456246,0.75,0.762215719661347,0.705736427655576,0.575926160931305,0.1,0.68429100242536,0.746410015619534,0.558307401391044,0.569063404556783,0.65,0.8,0.800451863809988,0.69153475314398,0.6,0.5111402697563
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.799897725624589,0.392728618958269,0.6,0.755113155095832,0.647909261456246,0.750000000000001,0.762215719661347,0.705736427655576,0.575926160931306,0.1,0.68429100242536,0.750177390204674,0.558307401391044,0.569063404556783,0.65,0.8,0.800451863809988,0.69153475314398,0.6,0.512949225874867
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.799897725624589,0.392728618958268,0.6,0.755113155095832,0.647909261456246,0.75,0.762215719661347,0.705736427655576,0.575926160931306,0.1,0.68429100242536,0.748288961087066,0.558307401391044,0.569063404556783,0.65,0.8,0.800451863809988,0.69153475314398,0.6,0.512043150141624
MCC,0.865068997745802,0.865068997745802,0.705547558161882,0.865068997745802,0.865068997745802,0.705547558161882,0.865068997745802,0.865068997745802,0.865068997745802,0.498348922294057,0.865068997745802,0.705547558161882,0.705547558161882,0.865068997745802,0.705547558161882,0.865068997745802,0.865068997745802,0.865068997745802,0.498348922294057,0.705547558161882
MCC-adj,-0.200102274375411,-0.607271381041732,-0.4,-0.244886844904168,-0.352090738543754,-0.25,-0.237784280338653,-0.294263572344424,-0.424073839068694,-0.9,-0.31570899757464,-0.251699248540563,-0.441692598608956,-0.430936595443217,-0.35,-0.2,-0.199548136190012,-0.30846524685602,-0.4,-0.487954413909534
