C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
TP,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
FP,1,3,2,2,1,0,0,1,1,1,1,1,2,1,2,1,0,1,1,0
TN,449,447,448,448,449,450,450,449,449,449,449,449,448,449,448,449,450,449,449,450
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Specificity,0.997777777777778,0.993333333333333,0.995555555555556,0.995555555555556,0.997777777777778,1,1,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.995555555555556,0.997777777777778,0.995555555555556,0.997777777777778,1,0.997777777777778,0.997777777777778,1
Precision,0.857142857142857,0.666666666666667,0.75,0.75,0.857142857142857,1,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.75,0.857142857142857,0.75,0.857142857142857,1,0.857142857142857,0.857142857142857,1
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
F-measure,0.923076923076923,0.8,0.857142857142857,0.857142857142857,0.923076923076923,1,1,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.857142857142857,0.923076923076923,0.857142857142857,0.923076923076923,1,0.923076923076923,0.923076923076923,1
TP-adj,0.944653,0.914185,0.928005,0.937682,0.922078,0.946982,0.948347,0.932803,0.929282,0.935796,0.928203,0.933739,0.950454,0.93737,0.928281,0.932041,0.952383,0.949091,0.954927,0.968629
FP-adj,0.016304,0.058819,0.03918,0.031471,0.022673,0.017852,0,0.018816,0.035564,0.021297,0.02342,0.018717,0.033836,0.013978,0.027732,0.029015,0.00461,0.01711,0.016814,0.003498
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.055347,0.085815,0.071995,0.062318,0.077922,0.053018,0.051653,0.067197,0.070718,0.064204,0.071797,0.066261,0.049546,0.06263,0.071719,0.067959,0.047617,0.050909,0.045073,0.031371
TPR-adj,0.944653,0.914185,0.928005,0.937682,0.922078,0.946982,0.948347,0.932803,0.929282,0.935796,0.928203,0.933739,0.950454,0.93737,0.928281,0.932041,0.952383,0.949091,0.954927,0.968629
TNR--adj,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.983033580066538,0.939549066601987,0.959490686890305,0.967527315088536,0.976001083883478,0.98149733529291,1,0.980227380916102,0.963140231705371,0.977748243901063,0.975389413664865,0.980348698522556,0.965623952290483,0.985307164150237,0.970992026259057,0.969809251490028,0.995182827878574,0.98229146937335,0.982697035526956,0.996401704715536
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.963461207971414,0.92669350898427,0.943485233976469,0.952370892459855,0.948273583610447,0.9639307951715,0.973488808718365,0.955927360821964,0.94590822894008,0.956312244742585,0.951211376377507,0.956476355933245,0.957978924451567,0.960740985206124,0.949156268388809,0.950550111776512,0.973312628098312,0.965405876611801,0.96861301763264,0.982319089997754
MCC,0.924790838643039,0.813770374382247,0.864098759787715,0.864098759787715,0.924790838643039,1,1,0.924790838643039,0.924790838643039,0.924790838643039,0.924790838643039,0.924790838643039,0.864098759787715,0.924790838643039,0.864098759787715,0.924790838643039,1,0.924790838643039,0.924790838643039,1
MCC-adj,-0.0306437668059482,-0.0720249737906961,-0.0540043331347816,-0.044984806082861,-0.0432440000651143,-0.0313205088949792,NA,-0.0364507981336581,-0.0510553532380259,-0.0377975098197772,-0.0420352978709997,-0.0360848290448616,-0.0412697911288112,-0.0303350013890001,-0.04561165277346,-0.0452960602921403,-0.0151452726916999,-0.0300253823568016,-0.0279266273956148,-0.0106245998215893
