C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.25,0.3,0.45,0.35,0.25,0.35,0.3,0.25,0.3,0.3,0.45,0.3,0.35,0.35,0.25,0.3,0.3,0.25,0.25
bench_rank2,0.2,0.25,0.3,0.2,0.25,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2
bench_rank3,0.2,0.25,0.15,0.15,0.2,0.15,0.15,0.15,0.2,0.2,0.15,0.1,0.2,0.15,0.1,0.25,0.15,0.25,0.2,0.2
bench_rank4,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2
bench_rank5,0.1,0.1,0.1,0.05,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1
bench_rank6,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.1,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.346623,0.247577,0.296637,0.382922,0.342846,0.208863,0.298555,0.296507,0.267397,0.298972,0.246663,0.408595,0.303517,0.340411,0.342442,0.250991,0.26593,0.248963,0.245391,0.251562
predict_rank2,0.201849,0.244735,0.291224,0.198644,0.244728,0.190051,0.195737,0.1572,0.250455,0.245622,0.200658,0.190722,0.196673,0.152752,0.314403,0.250544,0.247656,0.247964,0.198762,0.203048
predict_rank3,0.196849,0.225183,0.147429,0.147141,0.190716,0.151804,0.148359,0.142728,0.198506,0.16196,0.153825,0.106701,0.188364,0.149789,0.098747,0.245619,0.15142,0.238456,0.19773,0.189084
predict_rank4,0.098131,0.095942,0.096657,0.08852,0.092367,0.144832,0.106332,0.130108,0.191335,0.09941,0.151782,0.101843,0.11456,0.143557,0.093386,0.141677,0.140916,0.10449,0.110477,0.189011
predict_rank5,0.092388,0.085654,0.080201,0.061097,0.053498,0.134259,0.102851,0.11127,0.04622,0.097137,0.094553,0.091959,0.087757,0.109206,0.04667,0.05635,0.094365,0.047332,0.098024,0.093977
predict_rank6,0.014455,0.056946,0.042779,0.046958,0.047972,0.108104,0.095031,0.095535,0.010921,0.045246,0.091587,0.04452,0.056488,0.044446,0.038091,0.015299,0.038503,0.045566,0.092134,0.030311
predict_rank7,0.049705,0.043963,0.045073,0.0747180000000001,0.027873,0.062087,0.053135,0.0666519999999999,0.035166,0.0516529999999999,0.060932,0.05566,0.052641,0.059839,0.066261,0.03952,0.06121,0.067229,0.057482,0.043007
