C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0,0,0,0,0.000647,0,0,0,0,0,0,0,0.003275,0,0,0,0,0,0
GCA_000158395,0,0.000402,6.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,0,0,0.001277,0.000128,0,0.004346,0.000741,0,0,0,0,0,0.002111,0,0,0
GCA_000163195,0,0,0,0,0,0,0,0,0,0,0.00131,0,0,0,0,0,0,0,0,0
GCA_000176575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037,0,0,0,0,0
GCA_000176615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000247,0
GCA_000176655,0,0,0,0,0,0,0,0,0,0,0.000865,0,0.00184,0,0,0,0,0,0,0
GCA_000190815,0,0.005253,0,0.001966,0.003587,0.006451,0,0.002251,0,0,0.005263,0,0,0,0,0,0,0,0.003126,0
GCA_000193975,0,0,0,0,0,0,0,0.001477,0,0,0.001187,0,0,0,0,0,0,0,0,0
GCA_000194415,0,0,0,0,0,0,0,0,0.00089,0,0,0,0,0,0,0,0,0,0,0
GCA_000225205,0,0,0,0,0.001766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000234255,0,0,0,0,0,0,0.00096,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036
GCA_000242055,0,0,0,0,0,0,0,0,0.000352,0,0,0,0.001682,0,0,0,0,0,0,0.0021
GCA_000249175,0.000559,0,0,0,0,0,0.001955,0,0,0,0,0,0,0.002973,0,0,0,0,0.001036,0
GCA_000249535,0,0,0,0,0,0.001483,0,0,0,0,0,0,0.000861,0,0,0,0,0,0,0.001085
GCA_000249715,0,0.001677,0,0,0,0,0,0,0,0.005038,0,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0.000381,0.000122,0,0,0.002952,0,0,0,0,0.00097,0,0,0.001848,0,0,0,0.001326,0,0
GCA_000258145,0,0,0,0,0.00116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264095,0.004009,0,0,0,0,0,0,0.000348,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264115,0,0,0,0,0,0,0,0.001083,0,0,0,0,0,0,0,0,0,0,0,0.001034
GCA_000264215,0,0,0,0,0,0,0,0,0,0,0,0.000531,0,0,0,0,0,0,0,0
GCA_000264235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421,0,0
GCA_000303635,0,0,0,0,0.000943,0,0,0,0,0.001202,0.000696,0,0,0,0,0,0,0.00305,0,0.000309
GCA_000351025,0,0,0,0,0,0.007925,0,0.002164,0,0.000984,0,0.000864,0.003766,0,0,0.001571,0.003436,0,0,0.000439
GCA_000351185,0.000643,0.000992,0.000713,0,0,0,0,0,0,0.000282,0,0,0,0,0,0,0,0.00078,0,0
GCA_000351505,0,0,0,0,0,0.000745,0,0,0.001706,0,0,0,0,0,0,0,0,0,0,0
GCA_000351625,0,0,0,0,0,0,0,0,0,0,0.000366,0,0.000474,0,0.000898,0,0,0,0,0
GCA_000352105,0.001809,0,0,0,0,0,0,0,0,0,0,0,0.00222,0.000295,0,0,0,0,0,0
GCA_000352245,0,0,0,7e-04,0,0,0,0,0,0,0,0,0.001711,0,0,0.004125,0,0,0,0
GCA_000352305,0,0,0.001542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002008
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0.001626,0,0,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0,0,0,0,0,0.001271,0,0,0,0,0,0.002018,0,0,0
GCA_000355075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001604,0,0,0
GCA_000355095,0,0,0,0,0,0,0,0,0,0.000481,0,0,0,0,0.001803,0,0,0,0,0
GCA_000355575,0.004882,0.010164,0,0.017967,0.001626,0.015771,0,0.007578,0.007036,0.001586,0.012551,0.005421,0.003199,0.000352,0,0.015299,0,0,0.018538,0.003839
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0.003712,0,0,0.003876,0,0.002431,0.00544,0,0
GCA_000356165,0,0.003028,0,0.002125,0,0.000267,0,0,0,0,0,0,0,0,0,0.000847,0,0.002931,0.000543,0
GCA_000356665,0,0,0,0,0,0,0,0,0,0.00326,0,0,0.002261,0,0,0,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0.000859,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0,0,0,0.000926,0,0,0,0.000158,0,0,0,0,0,0,0,0,0,0,0
GCA_000408045,0.014455,0.000226,0,0,0,0.013501,0.003544,0.004893,0.008683,0,0.002173,0,0.004629,0.003589,0,0.010652,0,0.001607,0.000173,0.003832
GCA_000408085,0,0,0,0,0,0.001577,0,0,0,0,0,0,0,0,0,0,0,0.000281,0,0
GCA_000408545,0,0,0,0,0,0,0,0,0,0.000566,0,0,0,0,0,0,0,0,0,0
GCA_000408585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001911,0,0,0,0,0,0.001959
GCA_000418595,0,0,0.000443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000446345,0,0,0,0.000831,0,0,0.001105,0,0,0,0,0.003556,0,0.001883,0,0,0,0,0,0
GCA_000446525,0,0,0,0,0.002027,0,0,0,0,0.000124,0,0,0,0,0,0,0,0,0,0
GCA_000446785,0.005498,0,0.016814,0.011422,0.002508,0.002208,0.001242,0.007254,0.003599,0.007079,0,0.00686,0.017487,0.011462,0.009835,0.00385,0.008214,0,0.006121,0.001682
GCA_000446905,0,0,0,0,0,0,0.000449,0,0,0,0.000542,0,0,0,0,0,0.004788,0,0,0
GCA_000447145,0,0,0,0,0,0,0.000354,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000456705,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0
GCA_000458195,0,0,0,0,0,0,0,0,0,0.00074,0,0.00316,0,0.000935,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0.000851,0,0,0,0,0,0,0,0,0.000996,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335,0
GCA_000459675,0.006723,0.000732,0,0,0,0,0,0,0,0.001036,0.000181,0,0,0,0.005074,0,0,0.000622,0,0.000249
GCA_000460255,0,0.002034,0,0.002074,0.00131,0,0,0,0,0.001728,0,0,0,0,0,0,0,0,0.000766,0
GCA_000461675,0,0,2.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000461695,0,0,0,0,0,0,0,0,0,0.001794,0,0,0,0,0,0,0,0,0,0
GCA_000461855,0,0,0.00036,0,0.000856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000485655,0.000538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000381,0,0,0,0,0,0
GCA_000492655,0,0,0,0,0,0,0,0,0.000108,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0.001775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000503455,0,0,0,0,0,0,0,0,0,0,0.000487,0,0,0,0.00269,0,0,0,0,0
GCA_000503655,0,0,0,0,0,0,0,0,0,0.002257,0,0,0,0,0,0.002062,0,0,0,0
GCA_000506485,0,0.000737,0,0,0,0,0,0,0,0,0,1.7e-05,0,0,0,0,0,0,0,0
GCA_000511525,0,0,0.006201,0,0,0,0,0,0,0,0,0,0,0.004507,0.004728,0,0.002514,0,0.001976,0
GCA_000614465,0,0,0,0,0,0,0,0,0,0.001178,0,0,0,0,0,0.000775,0,0,0,0
GCA_000617045,0,0,8e-06,0,0.000154,0.002596,0,0,0,0,0,0.00092,0,0.00287,0.001285,0,0,0,0.001233,0.005482
GCA_000617165,0.002963,0,0.003546,0.004083,6.4e-05,0,0.000452,0,0.009042,0,0,0,7.5e-05,0.001871,0.000781,0,0,0,0.001302,0.001255
GCA_000617585,0,0,0.002345,0,0.000936,0,0,0,0.00115,0,0,0,0,0.003322,0.002749,0,0.001412,0,0.003926,0
GCA_000647475,0,0,0,0,0,0,0,0,0,0,0,0,0.000382,0,0,0,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0.000274,0,0,0,0,0,0,0,0,0.000135,0.001543,0,0
