C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.346623,0.286956,0.190051,0.217104,0.296507,0.216658,0.298972,0.198887,0.208121,0.267294,0.338305,0.342442,0.250991,0.247656,0.247964,0.242707,0.251562,0.247577,0.291224,0.339335
predict_GCA_str2,0.178434,0.152451,0.169537,0.195737,0.14057,0.198506,0.245622,0.167394,0.195887,0.189055,0.143557,0.220468,0.245619,0.199892,0.24781,0.146515,0.189084,0.244735,0.290348,0.244728
predict_GCA_str3,0.145228,0.147141,0.151804,0.138419,0.125775,0.191335,0.123674,0.151782,0.188364,0.091959,0.135058,0.091919,0.172351,0.139594,0.186085,0.141928,0.18399,0.173857,0.129499,0.161495
predict_GCA_str4,0.098131,0.08852,0.134259,0.092752,0.108726,0.17511,0.077995,0.10654,0.102294,0.084613,0.123077,0.084304,0.136931,0.123422,0.081973,0.098024,0.171605,0.094895,0.096657,0.092367
predict_GCA_str5,0.092388,0.049602,0.096905,0.089536,0.095535,0.045781,0.07664,0.090999,0.087757,0.080558,0.084752,0.04667,0.05516,0.094365,0.04165,0.092134,0.072263,0.073229,0.065351,0.038498
predict_GCA_str6,0.026462,0.043879,0.077805,0.07409,0.083975,0.035303,0.045246,0.089453,0.048675,0.057663,0.044446,0.038091,0.047157,0.033856,0.036652,0.090345,0.02619,0.03716,0.034104,0.037536
predict_GCA_str7,0.023164,0.04367,0.026528,0.03797,0.022866,0.033797,0.027611,0.030308,0.026673,0.04065,0.01994,0.033342,0.015299,0.03375,0.036643,0.029544,0.017474,0.020878,0.016814,0.029221
predict_GCA_str8,0.016341,0.034129,0.026349,0.020717,0.017402,0.022119,0.018248,0.028318,0.021944,0.026231,0.017694,0.021048,0.013158,0.026291,0.014389,0.027474,0.014532,0.019786,0.016444,0
predict_GCA_str9,0.014455,0.018333,0.021526,0.018146,0.014023,0.011894,0.017398,0.017264,0.017487,0.020992,0.013262,0.01964,0.012343,0.016899,0.012424,0.023741,0,0.018609,0.01485,0
predict_GCA_str10,0.01007,0.017967,0.016178,0.016688,0.013793,0,0,0.013979,0.012912,0.020417,0.011462,0.018717,0.01087,0.012558,0.010818,0.020132,0,0.010164,0,0
predict_GCA_str11,0,0.015312,0.015771,0.012707,0.011403,0,0,0.012551,0.012626,0.014655,0,0.016365,0.010652,0.010531,0,0.018538,0,0,0,0
predict_GCA_str12,0,0.011719,0.013501,0.011331,0,0,0,0.010266,0.011404,0.013955,0,0.014443,0,0,0,0.010017,0,0,0,0
predict_GCA_str13,0,0.011422,0.012185,0.010957,0,0,0,0,0,0.012753,0,0,0,0,0,0,0,0,0,0
predict_GCA_str14,0,0.011198,0,0,0,0,0,0,0,0.011233,0,0,0,0,0,0,0,0,0,0
predict_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
