C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,2,2,2,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,454,454,454,454,454,454,454,454,454,454,454,455,454,454,454,454,454,454,454,454
FN,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,0.5,0.5,1,0.5,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,1,1,1,0.997802197802198,0.997802197802198,1,0.997802197802198,0.997802197802198,1,1,0.997802197802198,1,1,1,1,1,1,1,1,1
F-measure,1,1,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1
TP-adj,0.807728145522242,0.670080745557639,0.743687147219311,0.65,0.7,0.830351276380897,0.8,0.85,0.919194042410076,0.968283035935001,0.95,1,0.931483904004104,0.948282016248652,0.975095621116472,0.979964788114464,0.922088639489138,0.891099437858658,0.991423273303351,0.831701061093345
FP-adj,0.192271854477758,0.329919254442361,0.256312852780689,0.35,0.299924804344188,0.169648723619103,0.2,0.15,0.0808059575899239,0.031716964064999,0.05,0,0.068516095995896,0.0517179837513481,0.0249043788835279,0.020035211885536,0.077911360510862,0.108900562141342,0.008576726696649,0.168298938906655
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.192271854477758,0.329919254442361,0.256312852780689,0.35,0.3,0.169648723619103,0.2,0.15,0.0808059575899243,0.0317169640649986,0.05,0,0.0685160959958962,0.0517179837513476,0.024904378883528,0.020035211885536,0.077911360510862,0.108900562141342,0.008576726696649,0.168298938906655
TPR-adj,0.807728145522242,0.670080745557639,0.743687147219311,0.65,0.7,0.830351276380897,0.8,0.85,0.919194042410076,0.968283035935001,0.95,1,0.931483904004104,0.948282016248652,0.975095621116472,0.979964788114464,0.922088639489138,0.891099437858658,0.991423273303351,0.831701061093345
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
PPV-adj,0.807728145522242,0.670080745557639,0.743687147219311,0.65,0.700052640917437,0.830351276380897,0.8,0.85,0.919194042410076,0.968283035935001,0.95,1,0.931483904004104,0.948282016248652,0.975095621116472,0.979964788114464,0.922088639489138,0.891099437858658,0.991423273303351,0.831701061093345
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
FM-adj,0.807728145522242,0.670080745557639,0.743687147219311,0.65,0.700026319469089,0.830351276380897,0.8,0.85,0.919194042410076,0.968283035935001,0.95,1,0.931483904004104,0.948282016248652,0.975095621116472,0.979964788114464,0.922088639489138,0.891099437858658,0.991423273303351,0.831701061093345
MCC,1,1,1,0.70632931335256,0.70632931335256,1,0.70632931335256,0.70632931335256,1,1,0.70632931335256,1,1,1,1,1,1,1,1,1
MCC-adj,-0.192271854477758,-0.329919254442361,-0.256312852780689,-0.35,-0.299973678386569,-0.169648723619103,-0.2,-0.15,-0.0808059575899241,-0.0317169640649988,-0.05,NA,-0.0685160959958961,-0.0517179837513478,-0.024904378883528,-0.020035211885536,-0.077911360510862,-0.108900562141342,-0.008576726696649,-0.168298938906655
