C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000176555,0,0,6.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001515,0,0,1e-06
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0.002589,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004153,0,0,0,0.000193,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0,0.000754,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,8.9e-05,0,0,0,0,0,0,0,0
GCA_000350845,0,0,0,0,0.000574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351345,0,0.000925,0,0,0,0,0.002214,0,0.001032,0,0,0,0,0.006307,0.015637,0.008977,0.004294,0.005816,0.000311,0.000505
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001297,0
GCA_000351505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005467,0.000426,0,0
GCA_000352245,0,0,0,0,0,0,0,0,0.000439,0,0,0,0,0.000555,0.001537,0.000241,0.000533,8.5e-05,0,0
GCA_000352425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-05
GCA_000352465,0,0,0.000617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8e-05
GCA_000355315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003018,0
GCA_000356165,0,0,0.000563,0,0,0,0,0,0.000241,0,0,0,0,0,0,0.00072,0,0,0,0
GCA_000356665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000277,0,0,0,0,0,0
GCA_000407825,0,8.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408085,0,0,0,0,0.000703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0.033815,0,0,0.035973,0,0.031442,0.018556,0.023485,0.022479,0.022809,0.017279,0.023849,0.020798,0.015376,0.001547,0.0034,0.003412,0,0.001337,0
GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002431,0,0,0,0,0
GCA_000446785,0,0.000685,0,0,0,0,0,0,0,0,0,0,0,0.000411,0,0,0.00043,0.001915,0,0
GCA_000447125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002936
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0.00075,0,0,0,0,0,0,0,0,0
GCA_000460035,0,0,0,0,0,0,0,0,0,0,0.002197,0,0,0,0,0,0,0,0,0.000147
GCA_000460155,0,0.002069,3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254,0
GCA_000461695,0,0.001145,0,0,0,0,0,0,0,0,0,0,0,0.000623,0,0,0,0,0,0.001153
GCA_000461855,0,0.000976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0,0.002954,0,0,0,0,0,0.00068,0,0.00157,0.002045,0.002122,0.001436,0,0,0,0,0.003114,0
GCA_000617045,0,0,0.000702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000703,0,0,0.000699
GCA_000690945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283,0,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003745
GCA_000713395,0.012401,0,0,0.014455,0,0.015942,0.011092,0.011584,0.004924,0.004389,8.9e-05,0.002019,0.002936,0,0,0,0.000161,0,0,0
GCA_000754865,0,0,0.000168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0,0.000487,6.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000394
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254,0,0,0,0.000116,0,0
GCA_000777195,0,0.000729,2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0.000494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001116,0
GCA_000779215,0,0,0,0,0,0,0,0,0,0,0.000233,0.001706,0,0,0,0.002896,0,0,0,0
GCA_000781255,0,4.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017,0,0.000885,0.002366
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000385
GCA_000781755,0,0.00065,0,0,0,0,0.000628,0,0,0,0.002278,0,0,0,0,0,0.001516,0,0.000629,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000135,0,0
GCA_000782335,0,0,0,0.000976,0,0.001111,0,0.000241,0.003406,0,0.002834,0,0.001731,0.003009,0,1e-04,0,0,0,0
