C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
FP,2,0,0,2,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0
TN,452,454,454,452,455,452,452,452,453,453,453,453,453,453,453,454,454,454,454,454
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Specificity,0.995594713656388,1,1,0.995594713656388,1,0.995594713656388,0.995594713656388,0.995594713656388,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,1,1,1,1,1
Precision,0.5,1,1,0.5,1,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
F-measure,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1,1,1,1,1
TP-adj,0.953784,0.986084,0.991774,0.948379,0.998724,0.951505,0.967433,0.96469,0.965202,0.967565,0.963825,0.961367,0.965076,0.963148,0.958629,0.965691,0.965853,0.978503,0.973589,0.985152
FP-adj,0.046216,0.004833,0.002543,0.050428,0,0.047384,0.029648,0.035069,0.022479,0.026159,0.018124,0.032774,0.020798,0.01797,0.031703,0.015206,0.013414,0.012721,0.014248,0.00245799999999999
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.046216,0.0139159999999999,0.00822599999999996,0.051621,0.00127599999999994,0.048495,0.0325670000000001,0.0353100000000001,0.0347979999999999,0.0324349999999999,0.036175,0.038633,0.0349240000000001,0.036852,0.0413709999999999,0.034309,0.0341469999999999,0.021497,0.0264110000000001,0.014848
TPR-adj,0.953784,0.986084,0.991774,0.948379,0.998724,0.951505,0.967433,0.96469,0.965202,0.967565,0.963825,0.961367,0.965076,0.963148,0.958629,0.965691,0.965853,0.978503,0.973589,0.985152
TNR--adj,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.953784,0.995122699479371,0.997442465531616,0.949511767538674,1,0.952563297823882,0.970265204130858,0.964922546333666,0.977240627287555,0.973675789253354,0.981542829617424,0.967032845441441,0.978903997873968,0.981684160315069,0.967987503180752,0.984497862670596,0.986301999352577,0.987166372081386,0.985576567794079,0.997511163313454
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.953784,0.990582731474994,0.994600156344252,0.948945045719772,0.99936159269614,0.952033854806345,0.96884703224356,0.964806259154228,0.97118400789664,0.970610776617024,0.972603230456485,0.964191599290121,0.971940817997516,0.972327746252369,0.963285522214384,0.975003748301906,0.975970397121763,0.982815594830115,0.979546109665933,0.991293060509859
MCC,0.705547558161882,1,1,0.705547558161882,1,0.705547558161882,0.705547558161882,0.705547558161882,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,1,1,1,1,1
MCC-adj,-0.046216,-0.00823847765336965,-0.00458675032424103,-0.0510514744927718,NA,-0.0479629322709822,-0.0311186936915795,-0.0351935347607802,-0.0281421507999592,-0.0292202973216814,-0.0258396621222043,-0.0356878141956157,-0.0271432639571875,-0.0259802872206808,-0.0363921558293697,-0.0230621514528569,-0.0216274276812466,-0.0166097712015078,-0.0195176143006918,-0.00607900050352353
