C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.001902,0,0,0.001484,0.002689,0,0,0,0,0,0.002727,0.001643,0.000958,0.004671,0,0.003092,0,0,0.00229
GCA_000163175,0,0,0.002657,0,0,0,0,0.003116,0,0.001989,0,0,0.001887,0,0,0,0,0,0,0.00205
GCA_000163195,0.000169,0,0.000892,0,0,0.0015,0,0,0,0.000203,0,0,0.002534,0.000856,0.002755,0,0,0,0,0.001177
GCA_000176615,0,0,0,0.005141,0.009155,0,0,0,0,0,0,0.002104,0.000503,0,0,0,0,0.004486,0.000691,0
GCA_000176655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000238,0,0,0,0,0.004695,0
GCA_000190815,0.001408,0,0,0,0.001734,0,0,0,0,0.003781,0,0,0.007689,0,0,0,0,0.004802,0,0.002539
GCA_000193975,0,0,0,0,0.001446,0,0,0,0,0,0,0,0.001663,0,0,0,0.004053,0,0,0
GCA_000194685,0,0,0,0.00238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0.000536,0,0,0,0,0,0,0,0,0,0,0,0,0.003371,0.001414
GCA_000241995,0,0,0,0,0.000452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000242015,0,0,0,0,0,0.000205,0,0,0,0,0.000108,0,0.000285,0,0,0,0,0,0,0
GCA_000242055,0,0,0.0026,0.000532,4.7e-05,0.000557,0,0,0.000561,0,0.003694,0,0.001679,0.001095,0.000946,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0.000243,0,0,0,0,0,0,0
GCA_000249535,0,0,0,0,0,0.000575,0,0,0,0,0.001963,0.004541,0,0,0,0,0,0,0.00152,0
GCA_000249715,0,0,0,0,0,0,0,0,0.005108,0,0.00327,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0.000954,0,0,0,0,0,0.001816,0,0,0.000326,0,0,0.000197,0,0,0,0,0
GCA_000264115,0,0,0,0.001624,0.000325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000284495,0,0,0,0,0.000483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399,0,0,0
GCA_000351025,0,0,0.000125,0,0.001359,0.003018,0,0.003915,0,0,7.6e-05,0,0,0,0,0,0.002289,0,0.005207,0
