C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.000551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000158395,0.000825,0,0,0.000432,0,0,0.000256,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0.001184,0,0.001181,0.001244,0,0,0.001679,0,0,0,0,0,0.000253,0.001806,0,0.000923,0,0,0
GCA_000163195,0,0.000248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0,0.007677,0,0.004373,0.002481,0,0,0,0.003502,0,0,0,0,0,0.002318,0,0,0,0,0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000762,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000439,0,0,0,0
GCA_000225125,0,0,0,0,0,0,0,0,0,0,0,0,0.000578,0,0,0,0,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000401,0,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0.002303,0,0,0,0,0,0,0,0.002807,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0.002586,0,0,0,0,0,0.001072,0,0,0.001008,0
GCA_000249535,0,0,0,0,0.001006,0.000919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0,0.000172,0,0,0,0,0,0,0,0.003095
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000352,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000652
GCA_000258145,0,0,0,0,0,0,0.000253,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264215,0,0,0,0.001722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0.002651,0,0,0,0,0,5.6e-05,0,0.000332,0,0,0,0,0,0,0.003696,0,0,0
GCA_000351025,0,0.00076,0,0,0,0,0,0,0.002337,0,0,0,0,0,0,0,0.000617,0,0,0
GCA_000351345,0.001941,0.007949,0,0.006085,0,0.001279,0,6.6e-05,0.000315,0,0,0,0.003603,0,0.007396,0.003099,0.005771,0.00686,0.00131,0.01041
GCA_000351505,0,0.001603,0,0,0,0,0,0,0,0,0,0,0,0.004649,0,0,0,0,0,0
GCA_000352245,0,0.002422,0,0,0,0.000992,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0
GCA_000352305,0,0,0,0,0,0,0.00031,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352465,0,0,0,0,0,0,0,0,0,0.000312,0,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0,0,0,0,0,0,0,0.000907,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0.003166,0,0,0,0,0,0,0,0,0.002111,0,0,0,0,0,0
GCA_000355515,0,0,0,0,0,0,0,0,0,0.00046,0,0,0,0,0,0,0,0,0,0
GCA_000355575,0.017702,0.014427,0.001382,0.016209,0.013849,0.023364,0.009624,0.016896,0.01069,0.008294,0.023287,0.011439,0.011212,0,0.023843,0,0.006169,0.018115,0.006474,0.018946
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0.0033,0,0,0,0,0,0,0,0
GCA_000356165,0.00702,0.002056,0,0.005699,0,0.003095,0.004702,0.001782,0.00106,0.002153,0,0,0.00423,0,0.003449,0,0.003737,0,0.001691,0
GCA_000356665,0,0,0,0,0,0,0.000253,0.001826,0,0,0.000718,0,0,0,0,0,0,0,0,0
