C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.3,0.8,0.4,0.6,0.35,0.5,0.3,0.45,0.55,0.6,0.35,0.45,0.5,0.35,0.6,0.35,0.4,0.35,0.35
bench_rank2,0.35,0.3,0.1,0.25,0.2,0.35,0.25,0.3,0.25,0.2,0.2,0.3,0.25,0.3,0.3,0.2,0.35,0.35,0.3,0.3
bench_rank3,0.2,0.25,0.05,0.2,0.15,0.15,0.15,0.2,0.15,0.15,0.1,0.3,0.15,0.15,0.25,0.15,0.15,0.15,0.2,0.2
bench_rank4,0.1,0.15,0.05,0.15,0.05,0.15,0.1,0.2,0.15,0.1,0.1,0.05,0.15,0.05,0.1,0.05,0.15,0.1,0.15,0.15
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.356848,0.339244,0.833512,0.394937,0.481053,0.383596,0.516716,0.328645,0.49168,0.576254,0.452797,0.401293,0.448473,0.518138,0.34591,0.621648,0.369644,0.44616,0.382155,0.295844
predict_rank2,0.233203,0.29544,0.039462,0.2215,0.235314,0.220419,0.259133,0.230274,0.164463,0.196452,0.231951,0.290903,0.169996,0.271741,0.245364,0.18304,0.367801,0.229797,0.284733,0.237809
predict_rank3,0.230661,0.162001,0.037747,0.166836,0.155044,0.166872,0.089328,0.189071,0.140171,0.135701,0.117681,0.190797,0.164771,0.146128,0.208182,0.147734,0.131144,0.156846,0.151813,0.211756
predict_rank4,0.113958,0.13848,0.031089,0.151374,0.04262,0.142761,0.069072,0.175083,0.135768,0.044346,0.100051,0.045016,0.163591,0.025135,0.104651,0.011547,0.054395,0.089738,0.109627,0.172008
predict_rank5,0.06533,0.064835,0.05819,0.065353,0.085969,0.086352,0.0657510000000001,0.076927,0.067918,0.0472469999999999,0.0975200000000001,0.0719909999999999,0.053169,0.0388579999999999,0.095893,0.036031,0.077016,0.0774590000000001,0.071672,0.082583
