C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.25,0.3,0.45,0.2,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.2,0.25,0.25,0.2,0.25,0.25,0.25,0.2,0.25
bench_rank2,0.2,0.15,0.15,0.15,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2
bench_rank3,0.1,0.15,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1
bench_rank5,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1
bench_rank6,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_rank7,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.213904,0.319927,0.314922,0.202813,0.178039,0.160679,0.358101,0.302284,0.288016,0.246991,0.263754,0.186967,0.223657,0.271101,0.230372,0.257797,0.298331,0.16715,0.212851,0.225613
predict_rank2,0.177077,0.187215,0.229033,0.166548,0.155949,0.128089,0.213781,0.199022,0.154171,0.155906,0.198586,0.167927,0.167341,0.139404,0.148733,0.13975,0.144496,0.160025,0.185841,0.220413
predict_rank3,0.117128,0.156477,0.119506,0.157657,0.154548,0.121021,0.099738,0.115329,0.152747,0.125186,0.17418,0.161264,0.151506,0.121198,0.145867,0.124185,0.119629,0.129152,0.147643,0.119626
predict_rank4,0.112508,0.099767,0.070378,0.100939,0.145827,0.119733,0.078506,0.104802,0.106135,0.119706,0.110679,0.128372,0.127834,0.112573,0.113238,0.119861,0.112471,0.12778,0.115985,0.116846
predict_rank5,0.102066,0.092503,0.059192,0.08986,0.12059,0.110639,0.054767,0.100115,0.081329,0.111332,0.081556,0.104491,0.108172,0.095982,0.097351,0.110599,0.096177,0.123154,0.111836,0.093911
predict_rank6,0.085645,0.058322,0.058187,0.085023,0.095561,0.110001,0.048875,0.096787,0.053743,0.067365,0.047396,0.088799,0.068207,0.079418,0.079475,0.105194,0.089275,0.114053,0.089271,0.089777
predict_rank7,0.07312,0.034913,0.052866,0.068126,0.051514,0.099099,0.048638,0.03984,0.052655,0.058262,0.046632,0.053726,0.058932,0.061943,0.057885,0.057549,0.074896,0.111899,0.048492,0.048569
predict_rank8,0.048857,0,0.047645,0.057828,0.029212,0.083259,0.027612,0,0.036101,0.057759,0.021851,0.052179,0.046585,0.052651,0.047965,0.032841,0.015994,0.01889,0.030639,0.015634
predict_rank9,0.069695,0.0508759999999999,0.048271,0.071206,0.06876,0.06748,0.069982,0.041821,0.075103,0.057493,0.055366,0.056275,0.047766,0.0657300000000001,0.079114,0.052224,0.048731,0.047897,0.057442,0.069611
