C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.001693,0,0,0.000293,0.002599,0,0,0,0,0,0.00247,0.001525,0.000797,0.004056,0,0.002723,0,0,0.002636
GCA_000163175,0,0,0.002392,0,0,0,0,0.003141,0,0.001441,0,0,0.002258,0,0,0,0,0,0,0.001776
GCA_000163195,0,0,0.000346,0,0,0.00128,0,0,0,0,0,0,0.002691,0.00051,0.002745,0,0,0,0,0.001365
GCA_000176615,0,0,0,0.005287,0.00931,0,0,0,0,0,0,0.00211,0.000287,0,0,0,0,0.004248,0.000438,0
GCA_000176655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243,0,0,0,0,0.004607,0
GCA_000190815,0.001381,0,0,0,0.001031,0,0.001336,0,0,0.002251,0,0,0.006549,0,0,0,0,0.004576,0,0.001898
GCA_000193975,0,0,0,0,0.00075,0,0,0,0,0,0,0,0.00191,0,0,0,0.004356,0,0,0
GCA_000194685,0,0,0,0.002156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0.000345,0,0,0,0,0,0,0,0,0,0,0,0,0.003452,0.001194
GCA_000242015,0,0,0,0,0,0,0,0,0,0,0,0,0.000236,0,0,0,0,0,0,0
GCA_000242055,0,0,0.002805,0.000259,0.000712,0.000258,0,0,0.000719,0,0.003143,0,0.001859,0.001256,0.000895,0,0,0,0,0
GCA_000249535,0,0,0,0,0,0.000571,0,0,0,0,0.001818,0.004461,0,0,0,0,0,0,0.001416,0
GCA_000249715,0,0,0,0.000519,0,0,0,0,0.004198,0,0.0031,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0.000845,0,0,0,0,0,0.002091,0,0,4.7e-05,0,0,0,0,0,0,0,0
GCA_000264115,0,0,0,0.001351,0.000521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003809,0,0,0
GCA_000351025,0,0,0,0,0.001138,0.003081,0,0.003463,0,0,8.9e-05,0,0,0,0,0,0.001637,0,0.004912,0
GCA_000351505,0,0.000203,0,0,0,0,0,0,0.002196,0,0,0,0,0,0,0,0,0,0,0.000166
GCA_000351625,0,0,0,0,0,0,0,0,0,0,0.001263,0,0,0,0.002092,0.001063,0.000338,0,7e-04,0
GCA_000351685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000238,0,0,2.4e-05
GCA_000352105,0,0,0,0,0,0,0,0.000385,0,0,0.000299,0,0,0,0,0,0,0,0,0
GCA_000352425,0,0.00229,0,0,0,0,0,0,0,0,0,0.002634,0.001898,0,0,0,0.001633,0,0,0.002382
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0.001684,0,0,0,0,0,0,0,0,0
GCA_000352665,0.001257,0.001914,0,0,0.000779,0.001648,0.000296,0,0,0,0,0,0.002228,0,0,0.000373,0.001305,0,0,0
GCA_000352685,0,0,0,0,0,0,0,0.00065,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0.001501,0,0,0,0,0,0,0,0,0,0,0,0,0.002589,0
