C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
FP,2,0,0,2,0,2,2,1,1,2,2,1,1,1,1,0,1,0,0,0
TN,452,454,454,452,455,452,452,453,453,452,452,453,453,453,453,454,453,454,454,454
FN,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,0.5,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Specificity,0.995594713656388,1,1,0.995594713656388,1,0.995594713656388,0.995594713656388,0.997797356828194,0.997797356828194,0.995594713656388,0.995594713656388,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,1,0.997797356828194,1,1,1
Precision,0.333333333333333,1,1,0.5,1,0.5,0.5,0.666666666666667,0.666666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1,1,1
Negative-Predicted,0.997792494481236,1,0.997802197802198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
F-measure,0.4,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.8,0.8,0.666666666666667,0.666666666666667,0.8,0.8,0.8,0.8,1,0.8,1,1,1
TP-adj,0.93511,0.984291,0.940959,0.956102,0.998833,0.956392,0.950739,0.963686,0.94993,0.969972,0.959876,0.960438,0.957737,0.956116,0.965575,0.96267,0.969737,0.974043,0.970371,0.980974
FP-adj,0.052329,0,0,0.042282,0,0.043339,0.04388,0.028272,0.025194,0.028454,0.03009,0.02558,0.032939,0.01754,0.017844,0.012486,0.010169,0.00461899999999998,0.00534099999999998,0.010242
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.06489,0.0157090000000001,0.059041,0.0438980000000001,0.00116700000000003,0.0436079999999999,0.049261,0.036314,0.0500699999999999,0.030028,0.040124,0.039562,0.0422630000000001,0.043884,0.034425,0.03733,0.030263,0.025957,0.029629,0.019026
TPR-adj,0.93511,0.984291,0.940959,0.956102,0.998833,0.956392,0.950739,0.963686,0.94993,0.969972,0.959876,0.960438,0.957737,0.956116,0.965575,0.96267,0.969737,0.974043,0.970371,0.980974
TNR--adj,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.947005334000379,1,1,0.957649561691694,1,0.956649338672103,0.955882604293704,0.971498793295684,0.97416328590005,0.971501142798765,0.969605016737949,0.974057268731402,0.966750986195285,0.981985424010123,0.981855140077627,0.987195894810676,0.989622473992403,0.995280290846074,0.994526048670099,0.989667237009895
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.94102007659103,0.992083318424566,0.969581531603707,0.956875155125341,0.999416159328969,0.956520652027698,0.953303864046216,0.967576625611584,0.961894038045206,0.970735969207767,0.964715980072021,0.967199693054141,0.962222883080923,0.96887806183043,0.973647020624487,0.974778701024122,0.979578828489837,0.984547133365881,0.982300051829416,0.985301443941792
MCC,0.405097778098073,1,0.70632931335256,0.705547558161882,1,0.705547558161882,0.705547558161882,0.815596859904121,0.815596859904121,0.705547558161882,0.705547558161882,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,1,0.815596859904121,1,1,1
MCC-adj,-0.0586414859695371,NA,NA,-0.0431172765937047,NA,-0.0434791402765388,-0.0466183121733062,-0.0321713042984044,-0.0359672667155083,-0.0292534388412487,-0.0349223181992054,-0.0320366404987829,-0.0374860383400097,-0.0281167503943784,-0.0249927350009495,-0.0218626907474228,-0.017721598956299,-0.0110684005397559,-0.01273529363437,-0.0140210965566085
