C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001355,0,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000595,0,0,0,0,0
GCA_000249175,0,0,0.001388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007559,0,0,0,0,0,0
GCA_000264095,0,0.005604,0.000903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001611,0
GCA_000264215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254,0,0,0,0,0,0
GCA_000284495,0,0,0.001246,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,5e-06
GCA_000351025,0.000197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351325,0,0,0,0,0,0,0,0,0,0,0,0.003567,0,0,0,0,0,0,0,0
GCA_000351345,0,0.000636,0,0,0,0,0,0.000825,0,0,0,0,0.002881,0.015197,0.012136,0.004114,0.000933,0.003051,0.000762,5.8e-05
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214,0
GCA_000351505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058,0,0
GCA_000352245,0,0,0,0,0,0,0.001153,0,0,0,0,0,0,0,0.002997,0.001846,0.000627,0,0,0
GCA_000352465,0,8.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355315,0,0.000143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002886,0.001912,0.001596
GCA_000356165,0,0.002265,0,0,0,0,0,0,0,0,0,0,0,0.005089,0,0,0.00555,0.003803,0,0.000335
GCA_000407825,0,0,0.005265,0,0,0,0,0,0.000806,0,0,0,0,0,0,0,0,0.001838,0,0
GCA_000408085,0,0,0.00607,0,0.001167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0.035974,0,0,0.027356,0,0.025639,0.032231,0.028272,0.025194,0.016318,0.019111,0.018924,0.022206,0.006875,0.002923,0.004479,0.010169,0,0.004187,0
GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003177,0.002683,0.000931,0,0,0,0
GCA_000446525,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0.000297,0,0,0
GCA_000446905,0,0,0.004063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000447125,0,0,0.00841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000878,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000568,0,0,0
GCA_000460035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001449
GCA_000460155,0,0,0.003482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000399,0,0,0,0,0
GCA_000461695,0.000888,0.002865,0,0,0,0,0,0,0,0,0.003851,0,0,0,0,0,0,0,0.000298,0
GCA_000461855,0,0,0.00018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0.000122,0.008542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007513,0.005001,0.002168
GCA_000506485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002199,0,0,0,0.000696,0
GCA_000511525,0,0.000143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000614465,0,0,0.003637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647795,0,0.000326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001802,0.000364
GCA_000704845,0,0,0.001447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0.016355,0,0,0.014926,0,0.0177,0.011649,0.007125,0.00928,0.012136,0.006173,0.001935,0.004323,0.001624,0,0.007149,0.002277,0,0,0
GCA_000736735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001006,0,0,0,0,0
GCA_000776815,0,0.00028,0.006035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000661,0
GCA_000777195,0,0,0.005096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001656,0,0.000757
GCA_000779215,0,0,0,0,0,0,0.000838,0,0.001923,0.000674,0,0.000978,0,0,0.001074,0,0.007342,0,0.000388,0
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000539,0.000607,0,0,0,0
GCA_000781255,0,0.002359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0,0.000321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781755,0.000408,0,0,6.6e-05,0,0,0,0,0.003476,0,0,0,0,0,0,0,0,0,0.006756,0
