,BG01F.StrainPanDA,BG01F.StrainEst,BG01F.PStrain,BG05F.StrainPanDA,BG05F.StrainEst,BG05F.PStrain,BG10F.StrainPanDA,BG10F.StrainEst,BG10F.PStrain,BG25F.StrainPanDA,BG25F.StrainEst,BG25F.PStrain,BGx100F.StrainPanDA,BGx100F.StrainEst,BGx100F.PStrain,BG0.StrainPanDA,BG0.StrainEst,BG0.PStrain
BG01F.StrainPanDA,1,3.04527065255936e-10,0.324617808776669,0.0617027699260925,3.90871834136375e-10,0.324617808776669,0.0559095545688913,4.61489160436506e-10,0.324617808776669,0.365739285704626,6.98243154282492e-10,0.458299665666476,0.588449222442676,2.06314982665779e-09,0.00393417256127824,2.27116326076097e-05,3.06827521154342e-10,0.324617808776669
BG01F.StrainEst,3.04527065255936e-10,1,7.65417485279774e-11,3.04084303404785e-10,0.209992746904591,7.65417485279774e-11,3.03240266759375e-10,0.526590082586727,7.65417485279774e-11,2.28771772947477e-10,0.121857388826945,2.00008813900127e-11,7.58247319125971e-07,0.156720191369024,3.73973485831513e-10,7.25511687857959e-09,0.786079789205151,7.65417485279774e-11
BG01F.PStrain,0.324617808776669,7.65417485279774e-11,1,0.322083456853231,8.39697855760905e-11,NA,0.320134453861373,7.45567673567071e-11,NA,0.362811266394211,5.74605883244807e-11,0.336935298494803,0.251165696691906,1.13482886244977e-09,0.00290971808217893,0.00973583669393917,7.70872460192968e-11,NA
BG05F.StrainPanDA,0.0617027699260925,3.04084303404785e-10,0.322083456853231,1,3.90359096334789e-10,0.322083456853231,0.14583385640988,4.61454678132414e-10,0.322083456853231,0.327196403206289,6.99532944929349e-10,0.454798233376026,0.592012935969366,2.06837317328005e-09,0.00390215926115565,2.37637194627405e-05,3.06359791993568e-10,0.322083456853231
BG05F.StrainEst,3.90871834136375e-10,0.209992746904591,8.39697855760905e-11,3.90359096334789e-10,1,8.39697855760905e-11,3.89314423889895e-10,0.785851039021458,8.39697855760905e-11,2.95924969411775e-10,0.176658714327929,2.15984561609141e-11,8.15300470277496e-07,0.174948578457655,4.21712197596228e-10,8.8511054649816e-09,0.217793734641984,8.39697855760905e-11
BG05F.PStrain,0.324617808776669,7.65417485279774e-11,NA,0.322083456853231,8.39697855760905e-11,1,0.320134453861373,7.45567673567071e-11,NA,0.362811266394211,5.74605883244807e-11,0.336935298494803,0.251165696691906,1.13482886244977e-09,0.00290971808217893,0.00973583669393917,7.70872460192968e-11,NA
BG10F.StrainPanDA,0.0559095545688913,3.03240266759375e-10,0.320134453861373,0.14583385640988,3.89314423889895e-10,0.320134453861373,1,4.59947673259027e-10,0.320134453861373,0.297774641523852,6.97804366383080e-10,0.452243790548272,0.594843071768171,2.0635889421566e-09,0.00386331830070168,2.43464155197119e-05,3.0551073271473e-10,0.320134453861373
BG10F.StrainEst,4.61489160436506e-10,0.526590082586727,7.45567673567071e-11,4.61454678132414e-10,0.785851039021458,7.45567673567071e-11,4.59947673259027e-10,1,7.45567673567071e-11,3.31374187502171e-10,0.135832374126033,2.35914226571844e-11,7.96432106787213e-07,0.182045857130315,5.40369645709439e-10,1.15172992295162e-08,0.529498511010207,7.45567673567071e-11
BG10F.PStrain,0.324617808776669,7.65417485279774e-11,NA,0.322083456853231,8.39697855760905e-11,NA,0.320134453861373,7.45567673567071e-11,1,0.362811266394211,5.74605883244807e-11,0.336935298494803,0.251165696691906,1.13482886244977e-09,0.00290971808217893,0.00973583669393917,7.70872460192968e-11,NA
BG25F.StrainPanDA,0.365739285704626,2.28771772947477e-10,0.362811266394211,0.327196403206289,2.95924969411775e-10,0.362811266394211,0.297774641523852,3.31374187502171e-10,0.362811266394211,1,5.08588307351526e-10,0.507119152654248,0.544722266814521,1.28084142632109e-09,0.00419413286029521,4.37996048608481e-05,2.30723541667436e-10,0.362811266394211
BG25F.StrainEst,6.98243154282492e-10,0.121857388826945,5.74605883244807e-11,6.99532944929349e-10,0.176658714327929,5.74605883244807e-11,6.97804366383080e-10,0.135832374126033,5.74605883244807e-11,5.08588307351526e-10,1,1.58890532042136e-11,9.07117660719205e-07,0.271386259539203,4.43014365632159e-10,1.46894666783102e-08,0.122785098530657,5.74605883244807e-11
BG25F.PStrain,0.458299665666476,2.00008813900127e-11,0.336935298494803,0.454798233376026,2.15984561609141e-11,0.336935298494803,0.452243790548272,2.35914226571844e-11,0.336935298494803,0.507119152654248,1.58890532042136e-11,1,0.335071868892615,4.1163836329505e-10,0.000504634507865907,0.0154025387872658,2.01312309185576e-11,0.336935298494803
BGx100F.StrainPanDA,0.588449222442676,7.58247319125971e-07,0.251165696691906,0.592012935969366,8.15300470277496e-07,0.251165696691906,0.594843071768171,7.96432106787213e-07,0.251165696691906,0.544722266814521,9.07117660719205e-07,0.335071868892615,1,2.60891336992544e-06,0.014004220508132,0.386916601690251,7.58855706986376e-07,0.251165696691906
BGx100F.StrainEst,2.06314982665779e-09,0.156720191369024,1.13482886244977e-09,2.06837317328005e-09,0.174948578457655,1.13482886244977e-09,2.0635889421566e-09,0.182045857130315,1.13482886244977e-09,1.28084142632109e-09,0.271386259539203,4.1163836329505e-10,2.60891336992544e-06,1,1.14498857423399e-09,3.21291784170133e-08,0.15809673297655,1.13482886244977e-09
BGx100F.PStrain,0.00393417256127824,3.73973485831513e-10,0.00290971808217893,0.00390215926115565,4.21712197596228e-10,0.00290971808217893,0.00386331830070168,5.40369645709439e-10,0.00290971808217893,0.00419413286029521,4.43014365632159e-10,0.000504634507865907,0.014004220508132,1.14498857423399e-09,1,8.70529538964573e-05,3.77479087821821e-10,0.00290971808217893
BG0.StrainPanDA,2.27116326076097e-05,7.25511687857959e-09,0.00973583669393917,2.37637194627405e-05,8.8511054649816e-09,0.00973583669393917,2.43464155197119e-05,1.15172992295162e-08,0.00973583669393917,4.37996048608481e-05,1.46894666783102e-08,0.0154025387872658,0.386916601690251,3.21291784170133e-08,8.70529538964573e-05,1,7.31033514234510e-09,0.00973583669393917
BG0.StrainEst,3.06827521154342e-10,0.786079789205151,7.70872460192968e-11,3.06359791993568e-10,0.217793734641984,7.70872460192968e-11,3.0551073271473e-10,0.529498511010207,7.70872460192968e-11,2.30723541667436e-10,0.122785098530657,2.01312309185576e-11,7.58855706986376e-07,0.15809673297655,3.77479087821821e-10,7.31033514234510e-09,1,7.70872460192968e-11
BG0.PStrain,0.324617808776669,7.65417485279774e-11,NA,0.322083456853231,8.39697855760905e-11,NA,0.320134453861373,7.45567673567071e-11,NA,0.362811266394211,5.74605883244807e-11,0.336935298494803,0.251165696691906,1.13482886244977e-09,0.00290971808217893,0.00973583669393917,7.70872460192968e-11,1
