C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.000447,0,0,0.000705,0.002456,0,0,0,0,0,0,0,0.000798,0.004276,0,0.001803,0,0,0.001495
GCA_000163175,0,0,0.001101,0,0,0,0,0.001862,0,0.001782,0,0,0.001098,0,0,0,0,0,0,0.000941
GCA_000163195,0.000176,0,0,0,0,0.000886,0,0,0,0,0,0,0.001731,0.001331,0.001516,0,0,0,0,0
GCA_000176555,0,0,0,0,0,0,0,0,0,0.001918,0,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0.001059,0.004493,0.006876,0,0,0,0,0,0,0.002149,0.002553,0,0.000747,0,0,0.004044,0.001131,0
GCA_000176655,0,0,0,0,0,0,0,0,0,0,0.000875,0,0,0,0,0,0,0,0.004639,0
GCA_000190815,0,0.001737,0,0,0.00408,0.001183,1e-06,0,0,0.006082,0,0,0.003517,0,0,0,0,0.006396,0,0.000842
GCA_000193975,0,0,0,0,0.001197,0,0,0,0,0,0.000266,0,0.000574,0,0,0,0.00558,0,0,0
GCA_000194685,0,0,0,0.000103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000996,5.8e-05
GCA_000242015,0,0,0,0,0,0,0,0,0,0,0,0,0.000229,0,0,0,0,0,0,0
GCA_000242055,0,0.000735,0.000586,0,0,0,0,0,0,0,0.001395,0,0.001431,0,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0.000249,0.000151,0,0,0,0,0,0,0,0.000869,0,0,0,0,0,0
GCA_000249535,0,0,0,0,0,0.000579,0.000729,0,0,0,0.004555,0.003617,0,0,0,0,0,0,0.002286,0.000202
GCA_000249715,0,0,0,0.003265,0,0,0,0,0.006501,0,0.000229,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,9.9e-05,0,0,0,0,0.003056,0.003283,0,0.000564,9.1e-05,0,0,0.002109,0,0,0,0,0
GCA_000264115,0,0,0,0.001849,0.001915,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0,0
GCA_000284495,0,0,0.000527,0,0.001736,0.002441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003096,0,0,0
GCA_000350845,0.001774,0.003002,0.004417,0,0.000586,0.002318,0.002886,0,0.001957,0.001576,0.00268,0.005609,0.000171,0,0,0,0.000407,0.002677,0.00326,0.001446
GCA_000351025,0,3.5e-05,0.000797,0,0.002403,0.003787,0,0.004303,0,0,0,0.001184,0.000233,0.000337,0,0,0.000617,0,0.003585,0
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000594,0
