C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.25,0.3,0.45,0.2,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.2,0.25,0.25,0.2,0.25,0.25,0.25,0.2,0.25
bench_rank2,0.2,0.15,0.15,0.15,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2
bench_rank3,0.1,0.15,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1
bench_rank5,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1
bench_rank6,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_rank7,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.191133,0.287575,0.269613,0.177781,0.155267,0.14379,0.31376,0.267651,0.253285,0.217212,0.23833,0.162591,0.192769,0.246472,0.201652,0.234014,0.260472,0.147373,0.195027,0.203295
predict_rank2,0.170933,0.159263,0.194304,0.149311,0.145707,0.109395,0.202452,0.169842,0.140368,0.137212,0.17295,0.151293,0.148848,0.128615,0.130246,0.121939,0.134212,0.138337,0.16335,0.192617
predict_rank3,0.102819,0.142362,0.105427,0.143767,0.135297,0.104262,0.098803,0.100399,0.138571,0.108987,0.15089,0.151013,0.129198,0.106272,0.127491,0.109826,0.105688,0.112779,0.128415,0.105487
predict_rank4,0.094945,0.086891,0.102695,0.093237,0.132884,0.103026,0.091047,0.09521,0.092447,0.102767,0.094164,0.110317,0.121968,0.097376,0.098831,0.104893,0.098794,0.10954,0.103193,0.103709
predict_rank5,0.09301,0.085323,0.065266,0.09184,0.106631,0.099807,0.070606,0.093227,0.090844,0.099274,0.089716,0.096874,0.101642,0.092048,0.09162,0.100324,0.091261,0.10695,0.097094,0.092229
predict_rank6,0.09262,0.078506,0.060102,0.089739,0.083917,0.097918,0.044576,0.09142,0.072381,0.095323,0.073248,0.096782,0.096487,0.085231,0.091613,0.09863,0.088712,0.102034,0.089459,0.081284
predict_rank7,0.07383,0.051473,0.055031,0.074353,0.083266,0.093101,0.044482,0.084638,0.053769,0.054915,0.045807,0.077989,0.058124,0.070315,0.06905,0.094506,0.078611,0.101519,0.085546,0.075958
predict_rank8,0.063632,0.029065,0.053152,0.058185,0.051126,0.090594,0.043881,0.034069,0.045882,0.054904,0.040212,0.046672,0.050005,0.052019,0.056871,0.05109,0.065071,0.097779,0.045997,0.045752
predict_rank9,0.117078,0.079542,0.09441,0.121787,0.105905,0.158107,0.0903930000000001,0.0635439999999999,0.112453,0.129406,0.0946830000000001,0.106469,0.100959,0.121652,0.132626,0.084778,0.077179,0.083689,0.0919190000000001,0.099669
