C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8
FP,3,1,1,2,2,1,3,2,1,2,1,1,1,3,3,1,2,2,2,3
TN,445,447,447,446,446,447,445,446,447,446,447,447,447,445,445,447,446,446,446,445
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.875,1,1,1
Specificity,0.993303571428571,0.997767857142857,0.997767857142857,0.995535714285714,0.995535714285714,0.997767857142857,0.993303571428571,0.995535714285714,0.997767857142857,0.995535714285714,0.997767857142857,0.997767857142857,0.997767857142857,0.993303571428571,0.993303571428571,0.997767857142857,0.995535714285714,0.995535714285714,0.995535714285714,0.993303571428571
Precision,0.727272727272727,0.888888888888889,0.888888888888889,0.8,0.8,0.888888888888889,0.727272727272727,0.8,0.888888888888889,0.8,0.888888888888889,0.888888888888889,0.888888888888889,0.727272727272727,0.727272727272727,0.888888888888889,0.777777777777778,0.8,0.8,0.727272727272727
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997762863534676,1,1,1
F-measure,0.842105263157895,0.941176470588235,0.941176470588235,0.888888888888889,0.888888888888889,0.941176470588235,0.842105263157895,0.888888888888889,0.941176470588235,0.888888888888889,0.941176470588235,0.941176470588235,0.941176470588235,0.842105263157895,0.842105263157895,0.941176470588235,0.823529411764706,0.888888888888889,0.888888888888889,0.842105263157895
TP-adj,0.835158,0.839615,0.776152,0.834976,0.823744,0.814267,0.826278,0.837682,0.826677,0.816388,0.847309,0.82825,0.829005,0.829807,0.814984,0.84215,0.821088,0.813285,0.835795,0.811484
FP-adj,0.129624,0.096059,0.170711,0.104554,0.106062,0.100389,0.137279,0.124974,0.092447,0.120511,0.090606,0.110478,0.109771,0.125503,0.136705,0.100489,0.121262,0.133904,0.10897,0.12606
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.164842,0.160385,0.223848,0.165024,0.176256,0.185733,0.173722,0.162318,0.173323,0.183612,0.152691,0.17175,0.170995,0.170193,0.185016,0.15785,0.178912,0.186715,0.164205,0.188516
TPR-adj,0.835158,0.839615,0.776152,0.834976,0.823744,0.814267,0.826278,0.837682,0.826677,0.816388,0.847309,0.82825,0.829005,0.829807,0.814984,0.84215,0.821088,0.813285,0.835795,0.811484
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.865644259532205,0.897337106727343,0.819708870237827,0.888716698774919,0.885931043680079,0.890243982437113,0.85752892667481,0.870177924409135,0.899418359220301,0.871372474514329,0.903396363209886,0.882310956954517,0.883070082746044,0.868625891072008,0.856355385004975,0.893396093308255,0.871319573406908,0.858630115003447,0.884659148042106,0.865542310547558
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.850127902230375,0.867516947585182,0.79733602210325,0.861008594865766,0.853706538377433,0.850562189761503,0.841613459655106,0.853620807721781,0.861514941191919,0.842984585153898,0.874454245929259,0.854426201096802,0.855183889216702,0.848772828860897,0.835157650629788,0.867016465745823,0.845458336551085,0.835342640082704,0.859533156962409,0.837641880648904
MCC,0.849942702423285,0.941756211503148,0.941756211503148,0.892428468522028,0.892428468522028,0.941756211503148,0.849942702423285,0.892428468522028,0.941756211503148,0.892428468522028,0.941756211503148,0.941756211503148,0.941756211503148,0.849942702423285,0.849942702423285,0.941756211503148,0.82166649325778,0.892428468522028,0.892428468522028,0.849942702423285
MCC-adj,-0.148820257257513,-0.128318307881358,-0.200892530510726,-0.135515369982035,-0.141793293089356,-0.1427771494673,-0.157322470741463,-0.145163561770019,-0.132034509598286,-0.153680048182824,-0.121451660775468,-0.142172758090507,-0.141401666188345,-0.149529106600627,-0.163023164267902,-0.129720571503875,-0.151731580373445,-0.162468083256778,-0.137621018001416,-0.159208749083763
