C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,4,4,4,4,4,4,4,4,2,2,4,4,4,5,3,4,2,4,4,4
FP,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
TN,448,448,447,448,447,447,447,447,447,447,447,447,447,447,448,447,447,447,447,448
FN,4,4,4,4,4,4,4,4,6,6,4,4,4,3,5,4,6,4,4,4
Sensitivity,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.625,0.375,0.5,0.25,0.5,0.5,0.5
Specificity,1,1,0.997767857142857,1,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,1,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,1
Precision,1,1,0.8,1,0.8,0.8,0.8,0.8,0.666666666666667,0.666666666666667,0.8,0.8,0.8,0.833333333333333,1,0.8,0.666666666666667,0.8,0.8,1
Negative-Predicted,0.991150442477876,0.991150442477876,0.991130820399113,0.991150442477876,0.991130820399113,0.991130820399113,0.991130820399113,0.991130820399113,0.986754966887417,0.986754966887417,0.991130820399113,0.991130820399113,0.991130820399113,0.993333333333333,0.988962472406181,0.991130820399113,0.986754966887417,0.991130820399113,0.991130820399113,0.991150442477876
F-measure,0.666666666666667,0.666666666666667,0.615384615384615,0.666666666666667,0.615384615384615,0.615384615384615,0.615384615384615,0.615384615384615,0.363636363636364,0.363636363636364,0.615384615384615,0.615384615384615,0.615384615384615,0.714285714285714,0.545454545454545,0.615384615384615,0.363636363636364,0.615384615384615,0.615384615384615,0.666666666666667
TP-adj,0.669746090271098,0.613036239771109,0.476224206378057,0.646479907551806,0.338734618411947,0.510683569909296,0.476341115080358,0.486877937689624,0.435256926056758,0.55,0.620943229431981,0.412108059991359,0.566138457131346,0.656703638390043,0.62856523024848,0.534854664842928,0.45,0.580922429728334,0.691768697013853,0.58090658979298
FP-adj,0.330253909728902,0.386963760228891,0.523775793621943,0.353520092448194,0.661265381588052,0.489316430090704,0.523658884919643,0.513122062310376,0.564743073943242,0.45,0.379056770568018,0.587891940008642,0.433861542868655,0.343296361609957,0.37143476975152,0.465145335157072,0.55,0.419077570271666,0.308231302986147,0.41909341020702
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.330253909728902,0.386963760228891,0.523775793621943,0.353520092448194,0.661265381588052,0.489316430090704,0.523658884919642,0.513122062310376,0.564743073943242,0.45,0.379056770568019,0.587891940008641,0.433861542868654,0.343296361609957,0.37143476975152,0.465145335157072,0.55,0.419077570271666,0.308231302986147,0.41909341020702
TPR-adj,0.669746090271098,0.613036239771109,0.476224206378057,0.646479907551806,0.338734618411947,0.510683569909296,0.476341115080358,0.486877937689624,0.435256926056758,0.55,0.620943229431981,0.412108059991359,0.566138457131346,0.656703638390043,0.62856523024848,0.534854664842928,0.45,0.580922429728334,0.691768697013853,0.58090658979298
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.669746090271098,0.613036239771109,0.476224206378057,0.646479907551806,0.338734618411948,0.510683569909296,0.476341115080357,0.486877937689624,0.435256926056758,0.55,0.620943229431982,0.412108059991358,0.566138457131345,0.656703638390043,0.62856523024848,0.534854664842928,0.45,0.580922429728334,0.691768697013853,0.58090658979298
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.669746090271098,0.613036239771109,0.476224206378057,0.646479907551806,0.338734618411948,0.510683569909296,0.476341115080357,0.486877937689624,0.435256926056758,0.55,0.620943229431981,0.412108059991359,0.566138457131346,0.656703638390043,0.62856523024848,0.534854664842928,0.45,0.580922429728334,0.691768697013853,0.58090658979298
MCC,0.703971037215977,0.703971037215977,0.627534455778914,0.703971037215977,0.627534455778914,0.627534455778914,0.627534455778914,0.627534455778914,0.402364111168579,0.402364111168579,0.627534455778914,0.627534455778914,0.627534455778914,0.717510577323727,0.608983519606498,0.627534455778914,0.402364111168579,0.627534455778914,0.627534455778914,0.703971037215977
MCC-adj,-0.330253909728902,-0.386963760228891,-0.523775793621943,-0.353520092448194,-0.661265381588052,-0.489316430090704,-0.523658884919643,-0.513122062310376,-0.564743073943242,-0.45,-0.379056770568019,-0.587891940008641,-0.433861542868654,-0.343296361609957,-0.37143476975152,-0.465145335157072,-0.55,-0.419077570271666,-0.308231302986147,-0.41909341020702
