C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_rank1,0.2,0.25,0.2,0.25,0.25,0.25,0.2,0.25,0.3,0.45,0.25,0.2,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.25
bench_rank2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2,0.15,0.15,0.2,0.15,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2
bench_rank3,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1,0.15,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15
bench_rank5,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1
bench_rank6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.05
bench_rank7,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.311722680610085,0.452850602757599,0.440512066001304,0.570029635738072,0.492372570057786,0.425529525137952,0.359592642450237,0.570153154852357,0.70025173441767,0.680568015923803,0.329176618723099,0.419831785745922,0.241662001741376,0.321695941163437,0.67143476975152,0.45605991229416,0.55141306008111,0.61360962843847,0.433928852821218,0.464988745024684
predict_rank2,0.28855785582315,0.337347633910182,0.171616131315259,0.155188321520482,0.318892811530266,0.322674842682537,0.285616525475713,0.141553172143409,0.164491339525572,0.195986716464107,0.316882958044151,0.245809923941351,0.235211968552101,0.239917728420769,0.291893568609709,0.18719469140166,0.290651210849899,0.112836288486253,0.263400007320722,0.319077547601979
predict_rank3,0.229973373295667,0.14676552356111,0.157800673768499,0.146479907551806,0.0910815341466454,0.141112062270215,0.207271852357661,0.125934230507641,0.135256926056758,0.12344526761209,0.149780161649914,0.204837390337981,0.232947483921849,0.146685915968704,0.0366716616387708,0.151793716500094,0.157935729068991,0.106451498677516,0.154954193502235,0.185027117580357
predict_rank4,0.169746090271098,0.0630362397711086,0.126224206378057,0.12830213518964,0.0643591140853405,0.088719899340296,0.121177864636032,0.0953247655462147,0,0,0.133217032150854,0.117412839983388,0.224040088653329,0.118500717232811,0,0.107291706362818,0,0.0990164431556805,0.136814503511618,0.0309065897929802
predict_rank5,0,0,0.103846922536881,0,0.0332939701799616,0.0219636705690003,0.0263411150803576,0.0670346769503779,0,0,0.0709432294319812,0.0121080599913588,0.0661384571313461,0.11318197479294,0,0.0976599734412683,0,0.0680861412420805,0.0109024428442074,0
predict_rank6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600177224213393,0,0,0,0,0,0
predict_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank9,0,4.44089209850063e-16,0,0,5.55111512312578e-16,-2.22044604925031e-16,-4.44089209850063e-16,4.44089209850063e-16,0,0,7.7715611723761e-16,-8.88178419700125e-16,-1.11022302462516e-15,-2.22044604925031e-16,1.11022302462516e-16,-2.22044604925031e-16,0,0,-4.44089209850063e-16,-2.22044604925031e-16
