,BG01F.StrainPanDA,BG01F.StrainEst,BG01F.PStrain,BG05F.StrainPanDA,BG05F.StrainEst,BG05F.PStrain,BG10F.StrainPanDA,BG10F.StrainEst,BG10F.PStrain,BG25F.StrainPanDA,BG25F.StrainEst,BG25F.PStrain,BGx100F.StrainPanDA,BGx100F.StrainEst,BGx100F.PStrain,BG0.StrainPanDA,BG0.StrainEst,BG0.PStrain
BG01F.StrainPanDA,1,3.07353009872283e-10,0.325882181450129,0.00580665891763669,3.84556677203176e-10,0.325882181450129,0.0208865121010909,3.87817997434785e-10,0.325882181450129,0.00067821027605607,4.2876411012971e-10,0.325882181450129,0.502569320646357,2.21715659000852e-09,0.00153583560605033,2.28194315382219e-05,3.08346728891555e-10,0.325882181450129
BG01F.StrainEst,3.07353009872283e-10,1,7.75816230361481e-11,3.10705224059533e-10,0.995756224860061,7.75816230361481e-11,3.08908372759463e-10,0.579349955784335,7.75816230361481e-11,1.06374477692701e-08,0.128584023478285,7.75816230361481e-11,5.76827556014083e-07,0.108242896218233,2.3546149243788e-10,7.28765016486309e-09,0.124474186459808,7.75816230361481e-11
BG01F.PStrain,0.325882181450129,7.75816230361481e-11,1,0.321677984875173,8.49610362291016e-11,NA,0.322136354667172,1.00635427240488e-10,NA,0.00315135376576472,1.18093297343795e-10,NA,0.207259998098936,1.06748591552741e-09,0.00135568196397378,0.00973583669393917,7.70872460192968e-11,NA
BG05F.StrainPanDA,0.00580665891763669,3.10705224059533e-10,0.321677984875173,1,3.88163011660967e-10,0.321677984875173,0.713462533688101,3.913972040899e-10,0.321677984875173,0.000704369441101157,4.33774018049398e-10,0.321677984875173,0.508319020414936,2.24918040186818e-09,0.00151043256208007,2.36442031943756e-05,3.11710554227047e-10,0.321677984875173
BG05F.StrainEst,3.84556677203176e-10,0.995756224860061,8.49610362291016e-11,3.88163011660967e-10,1,8.49610362291016e-11,3.86448999068046e-10,0.458960279565105,8.49610362291016e-11,1.41033195124361e-08,0.127037484385154,8.49610362291016e-11,6.5557696064999e-07,0.103535643283319,2.45823159040925e-10,8.23838627288129e-09,0.932031146665126,8.49610362291016e-11
BG05F.PStrain,0.325882181450129,7.75816230361481e-11,NA,0.321677984875173,8.49610362291016e-11,1,0.322136354667172,1.00635427240488e-10,NA,0.00315135376576472,1.18093297343795e-10,NA,0.207259998098936,1.06748591552741e-09,0.00135568196397378,0.00973583669393917,7.70872460192968e-11,NA
BG10F.StrainPanDA,0.0208865121010909,3.08908372759463e-10,0.322136354667172,0.713462533688101,3.86448999068046e-10,0.322136354667172,1,3.89696597443077e-10,0.322136354667172,0.000692709701102114,4.30798020201031e-10,0.322136354667172,0.507449949148301,2.2312457599403e-09,0.00151771149448426,2.4066598124199e-05,3.09913401000417e-10,0.322136354667172
BG10F.StrainEst,3.87817997434785e-10,0.579349955784335,1.00635427240488e-10,3.913972040899e-10,0.458960279565105,1.00635427240488e-10,3.89696597443077e-10,1,1.00635427240488e-10,1.85808984832202e-08,0.297597306570255,1.00635427240488e-10,7.86707755520211e-07,0.128494427833477,2.88356787053541e-10,8.26288868299463e-09,0.615901714150646,1.00635427240488e-10
BG10F.PStrain,0.325882181450129,7.75816230361481e-11,NA,0.321677984875173,8.49610362291016e-11,NA,0.322136354667172,1.00635427240488e-10,1,0.00315135376576472,1.18093297343795e-10,NA,0.207259998098936,1.06748591552741e-09,0.00135568196397378,0.00973583669393917,7.70872460192968e-11,NA
BG25F.StrainPanDA,0.00067821027605607,1.06374477692701e-08,0.00315135376576472,0.000704369441101157,1.41033195124361e-08,0.00315135376576472,0.000692709701102114,1.85808984832202e-08,0.00315135376576472,1,1.64819754115716e-08,0.00315135376576472,0.0195243855836271,1.69122008314202e-07,5.39051846663944e-05,0.191878441483597,1.0739868292156e-08,0.00315135376576472
