C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
FP,2,2,2,6,2,3,4,3,4,2,5,2,4,3,4,3,4,4,2,2
TN,448,448,448,444,448,447,446,447,446,448,445,448,446,447,446,447,446,446,448,448
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Specificity,0.995555555555556,0.995555555555556,0.995555555555556,0.986666666666667,0.995555555555556,0.993333333333333,0.991111111111111,0.993333333333333,0.991111111111111,0.995555555555556,0.988888888888889,0.995555555555556,0.991111111111111,0.993333333333333,0.991111111111111,0.993333333333333,0.991111111111111,0.991111111111111,0.995555555555556,0.995555555555556
Precision,0.75,0.75,0.75,0.5,0.75,0.666666666666667,0.6,0.666666666666667,0.6,0.75,0.545454545454545,0.75,0.6,0.666666666666667,0.6,0.666666666666667,0.6,0.6,0.75,0.75
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
F-measure,0.857142857142857,0.857142857142857,0.857142857142857,0.666666666666667,0.857142857142857,0.8,0.75,0.8,0.75,0.857142857142857,0.705882352941177,0.857142857142857,0.75,0.8,0.75,0.8,0.75,0.75,0.857142857142857,0.857142857142857
TP-adj,0.66506,0.670629,0.690676,0.624154,0.689089,0.68374,0.654635,0.66759,0.644256,0.672504,0.617063,0.61917,0.636151,0.674047,0.675449,0.696181,0.661255,0.665686,0.673198,0.671617
FP-adj,0.272354,0.258351,0.253569,0.338102,0.256315,0.269678,0.288921,0.267345,0.306692,0.268993,0.326493,0.295876,0.301859,0.270587,0.285713,0.260668,0.290363,0.278258,0.254189,0.263099
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.33494,0.329371,0.309324,0.375846,0.310911,0.31626,0.345365,0.33241,0.355744,0.327496,0.382937,0.38083,0.363849,0.325953,0.324551,0.303819,0.338745,0.334314,0.326802,0.328383
TPR-adj,0.66506,0.670629,0.690676,0.624154,0.689089,0.68374,0.654635,0.66759,0.644256,0.672504,0.617063,0.61917,0.636151,0.674047,0.675449,0.696181,0.661255,0.665686,0.673198,0.671617
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.709462414685507,0.721898210941032,0.731458466817404,0.648636121780482,0.728883101827367,0.717146099612132,0.693795598777391,0.714049639814533,0.677488148668487,0.714292238849407,0.653976022620809,0.676654506986534,0.678192130147866,0.713553609122687,0.702742097586047,0.727576660476209,0.69487441389297,0.705217682404888,0.725908385603853,0.718525199097908
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.686544022083045,0.695319806322512,0.710482475202457,0.636159604047586,0.708427658213924,0.700044742087971,0.673646655923472,0.690038683469987,0.660454302216153,0.692768518313446,0.634983504462953,0.646637208714569,0.656499192470627,0.693237904921955,0.688825298471008,0.71153267319042,0.677647982340807,0.684881869025034,0.69856027876083,0.694279677223944
MCC,0.864098759787715,0.864098759787715,0.864098759787715,0.702376916856849,0.864098759787715,0.813770374382247,0.771146332849134,0.813770374382247,0.771146332849134,0.864098759787715,0.73443443505458,0.864098759787715,0.771146332849134,0.813770374382247,0.771146332849134,0.813770374382247,0.771146332849134,0.771146332849134,0.864098759787715,0.864098759787715
MCC-adj,-0.311949769714991,-0.30265271246784,-0.28821231967106,-0.363398827974572,-0.290332957012723,-0.299090913497329,-0.325195761085913,-0.308306275040342,-0.338720616496956,-0.305889112172654,-0.364012889642187,-0.3509126160518,-0.342183388898159,-0.305561876623431,-0.310604812400502,-0.287693216101421,-0.321496137870777,-0.31392651325508,-0.29928863621576,-0.304025557387256
