C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.258855,0.26313,0.242468,0.252592,0.244136,0.25971,0.255311,0.262123,0.240597,0.272967,0.328925,0.329049,0.230762,0.250615,0.24693,0.237557,0.248607,0.24816,0.250737,0.246165
predict_GCA_str2,0.22109,0.147939,0.144157,0.165599,0.241414,0.180948,0.210671,0.137163,0.157903,0.144645,0.235797,0.246973,0.194667,0.207261,0.211414,0.236497,0.191322,0.206444,0.242768,0.240742
predict_GCA_str3,0.106315,0.12088,0.133992,0.151624,0.094572,0.132412,0.190011,0.105348,0.139736,0.141761,0.088771,0.113986,0.149118,0.118192,0.152988,0.096857,0.163937,0.143462,0.182534,0.218372
predict_GCA_str4,0.097307,0.092165,0.126314,0.099617,0.09152,0.126444,0.061653,0.09814,0.121117,0.084729,0.06981,0.062257,0.132421,0.096775,0.108172,0.076742,0.155688,0.103616,0.09603,0.077462
predict_GCA_str5,0.080242,0.085897,0.082182,0.054474,0.071034,0.081415,0.049915,0.066038,0.087773,0.053718,0.046468,0.033823,0.115771,0.094291,0.057214,0.062786,0.055066,0.094714,0.048972,0.059813
predict_GCA_str6,0.064233,0.046692,0.06768,0.043162,0.048416,0.044336,0.043602,0.060701,0.044682,0.048459,0.040122,0.028609,0.027719,0.047337,0.045764,0.059434,0.044055,0.045306,0.045581,0.02616
predict_GCA_str7,0.025503,0.028356,0.031332,0.026008,0.031572,0.026527,0.034313,0.057114,0.036154,0.038783,0.03917,0.026151,0.019259,0.023537,0.020327,0.029453,0.022394,0.015345,0.021854,0.01863
predict_GCA_str8,0.013499,0.025867,0.020597,0.0159,0.014159,0.018967,0.031057,0.021586,0.028011,0.029248,0.02099,0.020662,0.013493,0.016373,0.011968,0.028923,0.014492,0.011742,0.013051,0.011913
predict_GCA_str9,0.011752,0.024138,0.02037,0.013979,0.013962,0.017547,0.013682,0.017529,0.018632,0.022909,0.016847,0.016991,0.010647,0.015835,0.010882,0.017896,0.010195,0.010191,0.010801,0.01015
predict_GCA_str10,0,0.021044,0.016173,0.013043,0.013941,0.010468,0,0.016251,0.014619,0.019328,0.0138,0.015706,0,0.013658,0.010354,0.017692,0,0,0,0
predict_GCA_str11,0,0.016176,0.011037,0.012334,0.012228,0.01003,0,0.015852,0,0.012263,0,0.013505,0,0.013359,0.010092,0.012134,0,0,0,0
predict_GCA_str12,0,0.014225,0,0.012302,0.012057,0,0,0.013105,0,0.011254,0,0.011199,0,0.012705,0,0.011149,0,0,0,0
predict_GCA_str13,0,0.012902,0,0.012172,0.011772,0,0,0.012339,0,0,0,0.01055,0,0.011208,0,0.010986,0,0,0,0
predict_GCA_str14,0,0.011941,0,0.012083,0,0,0,0,0,0,0,0.010451,0,0.010314,0,0,0,0,0,0
predict_GCA_str15,0,0.011114,0,0.01045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str16,0,0.010659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
