C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000613,0,0,0,0,0,0.000578
GCA_000158395,0,0,0,0,0,0,0,0.004127,0,0,0.002853,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,0,0,0,9.7e-05,0,0,0,0,0,0,0.000524,0,0,0,0,0
GCA_000163195,0,0,0,0,0.001763,0,0,0.001415,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176555,0,0.000869,0,0,0,0,0,0,0,0,0.000774,0,0,0,0,0,0,0,0,0
GCA_000176575,0.000832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0.001121,0.001922,0,0,0,0.00395,0.000207,0.002532,0,0,0,0,0.001027,0,0,0,0,0.003114,0
GCA_000176655,0,0,0.002304,0,0,0,0,0,0,0,0,0,0,0,0.000308,3.9e-05,0,0.001281,0,0
GCA_000190815,0,0.001446,0,0,0,0,0,0,0,0,0,0.00549,0,0,0,0,0.0034,0,0,0.000342
GCA_000193975,0,0,0.000785,0,0.001613,0.00347,0,0.000115,0.001901,0.001714,0,0.003344,0,0,0,0.001418,0.000721,0.000905,0,0
GCA_000194415,0,0,0,0,0,0,0,0,0.001955,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,6.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000225125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001651,0,0,0
GCA_000225205,0,0.002372,0,0,0.001081,0,0,0.002003,0.00253,0,0,0,0,0,0,0.000335,0,0.000657,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000698,0,0,0
GCA_000242055,0,0,0,0,0,0,0,0.000214,0,0,0,0,0,0.00254,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002859,0.00235,0,0,0,0,0
GCA_000249535,0,0.001639,0,0,0,0,0,0.002058,0,0,0.001518,0,0.001616,0.00196,0.001411,0.004466,0.001554,3e-06,0,1.4e-05
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0.004086,0,0,0,0.000669,0,0.000927,0,0,0
GCA_000252805,0.003838,0.000639,0.002071,0,0.001562,0,0.000277,0.001051,7.6e-05,0,0,0,0.003315,0,0,0,0,0,0,0
GCA_000258145,0.000129,0,0,0,0,0,0,0,0.000576,0,0,0,0,0,0,0,0,0,0,0
GCA_000259135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000236
GCA_000264115,0,0,0,0,0.003125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001054
GCA_000284495,0,0.003769,0,0,0.003925,0,0.004061,0,0,0,0.006166,0.000247,0,0,0.001698,0,0.000764,0.000796,0.00075,0
GCA_000303635,0,0,0.000272,0,0,0,0,0,0,0,0.001548,0.001986,0,0,0,0,0,0,0,0
GCA_000326685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000378,0,0,0,0
GCA_000350845,0.013499,0.005781,0.010801,0.012902,0.005807,0.011037,0.012172,0.009935,0.010468,0.008457,0.013105,0.006142,0.005781,0.006748,0.011199,0.010647,0.011208,0.010354,0.005188,0.007902
GCA_000351025,0.001796,0,0,0.002502,0,0,0,0.001462,0.001612,0,0,0,0.003085,0,0,0.002457,0,0.001192,8e-06,0
GCA_000351185,0,0,0,0,0,0,0,0,0,0,0.000359,0,0.001814,0,0,0,0,0,0,0
GCA_000351425,0,0,0,0,0,0,0,0.000834,0,0,0,0,0,0,0,0,0,0,0.002808,0
GCA_000351505,0,0,0,0,0.002521,0,0,0,0.000386,0,0,0,0,0.001069,0,0,0,0,0,0
GCA_000351625,0,0,0,0,0,0,0,0,7.6e-05,0,0,0,0,0,0,0.001531,0,0,0,0.003207
GCA_000351685,0,0,0,0,0,0,0,0.001931,0,0,0,0,0,0,0,0,0.004267,0,0,0.001642
GCA_000352245,0,0,0,0,0,0,0,0,0,0,0,0,0.00126,0,0.001226,0,0,0,0,0
GCA_000352305,0,0,0,0,0,0,0,0,0,0,0.000155,0,0.000113,0,0,0.001199,0,0,0,0
GCA_000352425,0,0,0.002338,0,0.000636,0.002315,0.001502,0,0,0.00324,0,0,0,0.000806,0.004235,0.000265,0,0.000899,2e-06,0.005824
GCA_000352585,0,0,0,0,0,0,0,0,0,0,0,0,0.00254,0,0,0,0,0,0,0
GCA_000352925,0,0,0.000252,0,0,0,0,0,0,0,0,0.002375,0,0,0,0,0,0,0,0
GCA_000355095,0,0,0,0,0,0,0.000369,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0.000489,0,0,0,0,0,0,0,0,0,0.000794,0,0.001124,0,0,0,0,0,0
GCA_000355575,0,0,0,0.001266,0,0,0.003209,0,0,0,0,0,0.005235,0,0,0,0,0.008536,0.009699,0
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001361,0,0,0.002051,0,0.002764
GCA_000356165,0.003709,0.006011,0,0.004137,4.5e-05,0.003617,0,0,0,0,0.0029,7e-05,0.005341,0,0.000422,0,0.00326,0.003788,0.001453,0.003712
GCA_000407825,0,0.003653,0,0,0.001436,0,0,0,0,0,0,0,0.001309,0,0,0,0,0,0.000763,0
GCA_000408045,0.009553,0.010191,0.003114,0.028356,0.004727,0.016173,0.012083,0.014159,0.018967,0.009317,0.021586,0.007707,0.028011,0.0138,0.016991,0.019259,0.006768,0.010882,0.017692,0.003823
GCA_000408585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000423,0,0,0,0
GCA_000418595,0.001696,0,0,0,0,0,0,0,0.002093,0,0,0,0,0,0,0,0,0.001462,0,0.000114
GCA_000446345,0.000935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000446525,0.006244,0.003695,0.001546,0.005041,0.004545,0.006476,0.004717,0.005319,0.001442,0.001505,0.004507,0.00748,0.002106,0.006466,0.003357,0.002038,0.002856,0.003424,0.004893,0.001959
GCA_000446785,0.005908,0.005143,0.003054,0,0,0.001799,0,0.00867,0.017547,0,0.008646,0.009909,0.014619,0.004131,0,0.005791,0.000676,0.00224,0,0
GCA_000446905,0.001593,0,0,0,0,0,0,0,0,0,0,0.003428,0,0,0,0,0,0,0,0
GCA_000447125,0.258855,0.24816,0.242768,0.26313,0.246165,0.242468,0.252592,0.241414,0.25971,0.255311,0.262123,0.272967,0.240597,0.235797,0.246973,0.230762,0.250615,0.24693,0.236497,0.248607
GCA_000456705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559,0,0,0,0,0,0
GCA_000457285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000301,0
GCA_000458315,0.003354,0,0.004541,0.007733,0.01015,0.005056,0.00449,0.004779,0.00574,0.004906,0.006399,0.007312,0.007575,0.004361,0.003785,0.008311,0.004611,0.006506,0.004307,0.002537
GCA_000458915,0.001294,0,0,0.000249,0,0.003832,0.001306,0,7.7e-05,0,0,0,0.001814,0,0,0,0,0,0,0.000395
GCA_000459315,0,0.003303,0.001906,0.004798,0,0,0.004526,0,0,0,0,0.002023,0.002826,0,0,0,0,0,0,0.000793
GCA_000459675,0.003378,0,0.000569,0,0,0,0,0,0.000497,0,0,0.00351,0.001873,0,0,0,0,0,0,0
GCA_000460155,0,0,0,0,0.000932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0.000236,0,0,0,0,0,0,0.003856,0,0,0,0,0,0,0,0
GCA_000460395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000542,0
GCA_000461615,0,0,0.000312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005307,0
GCA_000461675,0,0.001145,0,0.001619,0,0,0,0.002913,0,0,0,0,0,0,0.000878,0,0.000492,0.003766,0.000223,0.00198
GCA_000461855,0,0,0,2.6e-05,0.000362,0,0,0,0,0,0.001513,0.004017,0,0,0,0.000639,0,0,0,0
GCA_000485655,0,0.002357,0.001366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002176,0.002275,0
GCA_000488415,0,0,2.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0.000674,0,0,0,0,0,0.004543,0.00223,0,0,0,0,0.001222,0,0,0,0,0,0.00141,0
GCA_000503455,0,0,0,0,0,0.000169,0,0,0.002689,0,0,0,0,0,0,0,0,0,0,0
GCA_000506485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000947,0,0,0,0,0,0
GCA_000511445,0.000103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458
GCA_000511525,0,0,0,0.003142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0.000867,0.00052,0.000914,0.010659,0,0,0.002598,0,0,0.004619,0,0,0,0,0,0,0,0,0,0.004723
GCA_000617165,0.002107,0.002719,0,0.000814,0.004634,0,0,0,0.002416,0.000641,0.004893,0,0,0,0,0.000423,0.004827,0.001465,0.001353,0
GCA_000617365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001612,0
GCA_000618705,0,0,4.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647475,0,0,0,9.7e-05,0,0.000317,0,0,0,0,0,0,0,0.000743,0.001238,0,0,0,0.001108,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0.001589,0,0,0,0,0,0.00014,0,0,0,0
GCA_000692835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001395,0,0,0,0,0.002128,0.002359
GCA_000703345,0,0,0,0.000507,0,0,0,0,0,0.003523,0,0,0,0,0,0.001,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0.006288,0,0,0,0,0,0,0,0,0,0.002105,0,0.001809
GCA_000703785,0,0,0,0.001381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0.003439,0,0,0,0,0,0,0,0,0,0
GCA_000704005,0,0,0.000944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000704045,0,0.001053,0,0.011941,0,0.005309,0.003238,0,0,0.000355,0.012339,0.005981,0.000375,0.000663,0.004804,0,0.005358,0,0.007664,0
GCA_000704385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004257,0,0,0,0,0,0
GCA_000708145,0.005298,0.002316,0,0.000188,0,0.000147,0,0.000367,0.002826,0,0.000353,0,0,0,0,0,0,0,0.000406,0.002195
GCA_000713425,0,0,0.001651,0,0,0,0,0,0,0.000961,0,0,0,0,0,0,0,0,0,0
GCA_000736735,0.001729,0,0.00303,0,0.00054,0.002598,0,0.000954,0,0.005527,0,0,0.000676,0.002822,0,0,0,0.001288,0.001095,0
GCA_000754865,0,0,0,0,0,2e-05,0,0.000433,0,0,0,0,0,0,0,0,0.000476,0,0.00035,0
GCA_000776815,0,0,0,0,0,0,0.002518,0,0,0,0.00057,0,0,0,0,0.000323,0,0,0,0
GCA_000776915,0,0,0,0,0.00066,0,0,0,0,0,0,0,0,0,0,0,0.000887,0,0,0
GCA_000777065,0,0,0.002473,0.001798,0,0,0,0.001654,0.001122,0,0,0,0.006346,0.002362,0,0,0,0,0,0
GCA_000777095,0,0,0,0,0,0,0,0.001583,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777195,0,0.001015,0,0,0,0,0,0,0,0,0,0,0,0.00066,0,0,0,0,0.000881,0
GCA_000777325,0.000498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000318,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0.002691,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000778785,0,0.001702,0,5.9e-05,0.002198,0.002109,0,0,0,0,0.00053,0,0,0.000674,0.000475,0.000733,0,0,0,0.001673
GCA_000779175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002032
GCA_000779215,0,0,0,0,0,0,0,0.001663,0,0,0,0,0,0,0,0,0.000825,0,0,0.000139
GCA_000779295,0,0,0.000243,0.002186,0.000457,0.001961,0,0.000146,0,0,0,0,0,0.000153,0.001004,0,0,0,0,0.003442
GCA_000779915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125,0,0,0,0,0,0
GCA_000780315,0,0.002186,0.00114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002351,0
GCA_000781375,0,0,0.000819,0,0,0.001977,0,0,0.001788,0,0,8e-05,0,0,0,0,0,0,0,0
GCA_000781435,0,0.001324,0,0,0.00053,0,0,0.002463,0,0,0,0,0,0,0.002305,0,0,0,0,0.000839
GCA_000781755,0,0,0,0,0,0,0.002623,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782015,0,0,0,0,0,0,0,0,0,0,1.5e-05,0,0,0,0.000432,0,0,0,0,0
