C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.25,0.3,0.45,0.35,0.25,0.35,0.3,0.25,0.3,0.3,0.45,0.3,0.35,0.35,0.25,0.3,0.3,0.25,0.25
bench_rank2,0.2,0.25,0.3,0.2,0.25,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2
bench_rank3,0.2,0.25,0.15,0.15,0.2,0.15,0.15,0.15,0.2,0.2,0.15,0.1,0.2,0.15,0.1,0.25,0.15,0.25,0.2,0.2
bench_rank4,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2
bench_rank5,0.1,0.1,0.1,0.05,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1
bench_rank6,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.1,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.258855,0.24816,0.250737,0.26313,0.246165,0.242468,0.252592,0.244136,0.25971,0.255311,0.262123,0.272967,0.240597,0.328925,0.329049,0.230762,0.250615,0.24693,0.237557,0.248607
predict_rank2,0.233329,0.206444,0.242768,0.218746,0.240742,0.146011,0.18152,0.241414,0.180948,0.211808,0.140709,0.234798,0.201861,0.235797,0.246973,0.194667,0.207261,0.211414,0.236497,0.191322
predict_rank3,0.145946,0.158368,0.196893,0.139687,0.230967,0.140118,0.165599,0.103789,0.166604,0.210671,0.137163,0.145261,0.157903,0.102759,0.177802,0.167275,0.160819,0.173253,0.124018,0.167078
predict_rank4,0.099654,0.133541,0.09603,0.108795,0.077462,0.131475,0.151624,0.103571,0.146641,0.100273,0.101089,0.084729,0.127512,0.101913,0.074807,0.159622,0.112789,0.146656,0.122136,0.163937
predict_rank5,0.080242,0.094714,0.064882,0.085897,0.063019,0.126314,0.067975,0.094572,0.088489,0.071614,0.100909,0.066494,0.088278,0.059141,0.033823,0.132421,0.096775,0.065837,0.077655,0.064503
predict_rank6,0.076464,0.061314,0.04913,0.046891,0.040923,0.098526,0.057383,0.08995,0.045068,0.043602,0.072034,0.048459,0.044309,0.042139,0.030414,0.02176,0.050167,0.048695,0.076742,0.05916
predict_rank7,0.10551,0.097459,0.09956,0.136854,0.100722,0.115088,0.123307,0.122568,0.11254,0.106721,0.185973,0.147292,0.13954,0.129326,0.107132,0.093493,0.121574,0.107215,0.125395,0.105393
