C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
bench_rank1,0.35,0.4,0.35,0.5,0.3,0.45,0.55,0.6,0.45,0.35,0.5,0.35,0.6,0.35,0.4,0.35,0.35,0.3,0.8,0.6,0.35,0.4,0.35,0.5,0.3,0.45,0.55,0.6,0.45,0.35,0.5,0.35,0.6,0.35,0.4,0.35,0.35,0.3,0.8,0.6,0.35,0.4,0.35,0.5,0.3,0.45,0.55,0.6,0.45,0.35,0.5,0.35,0.6,0.35,0.4,0.35,0.35,0.3,0.8,0.6
bench_rank2,0.35,0.25,0.35,0.25,0.3,0.25,0.2,0.2,0.25,0.3,0.3,0.3,0.2,0.35,0.35,0.3,0.3,0.3,0.1,0.2,0.35,0.25,0.35,0.25,0.3,0.25,0.2,0.2,0.25,0.3,0.3,0.3,0.2,0.35,0.35,0.3,0.3,0.3,0.1,0.2,0.35,0.25,0.35,0.25,0.3,0.25,0.2,0.2,0.25,0.3,0.3,0.3,0.2,0.35,0.35,0.3,0.3,0.3,0.1,0.2
bench_rank3,0.2,0.2,0.15,0.15,0.2,0.15,0.15,0.1,0.15,0.3,0.15,0.25,0.15,0.15,0.15,0.2,0.2,0.25,0.05,0.15,0.2,0.2,0.15,0.15,0.2,0.15,0.15,0.1,0.15,0.3,0.15,0.25,0.15,0.15,0.15,0.2,0.2,0.25,0.05,0.15,0.2,0.2,0.15,0.15,0.2,0.15,0.15,0.1,0.15,0.3,0.15,0.25,0.15,0.15,0.15,0.2,0.2,0.25,0.05,0.15
bench_rank4,0.1,0.15,0.15,0.1,0.2,0.15,0.1,0.1,0.15,0.05,0.05,0.1,0.05,0.15,0.1,0.15,0.15,0.15,0.05,0.05,0.1,0.15,0.15,0.1,0.2,0.15,0.1,0.1,0.15,0.05,0.05,0.1,0.05,0.15,0.1,0.15,0.15,0.15,0.05,0.05,0.1,0.15,0.15,0.1,0.2,0.15,0.1,0.1,0.15,0.05,0.05,0.1,0.05,0.15,0.1,0.15,0.15,0.15,0.05,0.05
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.353615,0.390585,0.395776,0.449406,0.326519,0.441907,0.478348,0.459313,0.449073,0.392002,0.54242,0.346199,0.50462,0.38552,0.425554,0.380708,0.30059,0.340669,0.829566,0.498827,0.352643,0.395791,0.395097,0.45162,0.329786,0.443797,0.475809,0.460256,0.445612,0.391666,0.527529,0.346284,0.503297,0.377996,0.430316,0.380408,0.30072,0.339269,0.836652,0.495157,0.350266,0.390952,0.397285,0.452249,0.328805,0.443033,0.477254,0.45803,0.445658,0.392254,0.532189,0.348379,0.505042,0.37103,0.427739,0.380938,0.300243,0.336376,0.82466,0.504398
predict_rank2,0.249002,0.223264,0.195766,0.301721,0.215334,0.181555,0.256012,0.244205,0.170207,0.293936,0.273134,0.245486,0.231935,0.36197,0.241855,0.287589,0.226792,0.292378,0.037526,0.238094,0.252873,0.226256,0.209199,0.301059,0.220712,0.173297,0.254973,0.234786,0.172252,0.294959,0.274499,0.246116,0.234132,0.363911,0.249376,0.28557,0.233368,0.288402,0.041349,0.239326,0.257278,0.227731,0.205405,0.305831,0.21949,0.176026,0.25836,0.234515,0.167817,0.294336,0.274785,0.247359,0.231486,0.363788,0.239167,0.287854,0.230585,0.289516,0.040041,0.236561
predict_rank3,0.226252,0.162961,0.160335,0.10274,0.193568,0.162765,0.166377,0.115041,0.167985,0.217709,0.150065,0.213944,0.202365,0.135117,0.169902,0.164351,0.226613,0.159611,0.03667,0.155423,0.225544,0.164447,0.162159,0.103352,0.194698,0.172594,0.167804,0.115054,0.164996,0.212175,0.150458,0.210479,0.204876,0.135563,0.164172,0.161722,0.231446,0.158855,0.037838,0.156821,0.227965,0.166501,0.160386,0.101486,0.194069,0.163085,0.166002,0.113952,0.164888,0.216538,0.147545,0.215362,0.202791,0.136235,0.164256,0.170212,0.225101,0.159858,0.038159,0.155236
predict_rank4,0.113935,0.155316,0.144978,0.073763,0.182729,0.150235,0.048938,0.10133,0.150263,0.051085,0.020325,0.10869,0.015205,0.047954,0.097275,0.116627,0.167223,0.135111,0.026852,0.047401,0.109459,0.153447,0.145907,0.075758,0.180195,0.151029,0.047256,0.100647,0.158523,0.053542,0.022384,0.106139,0.013705,0.05868,0.09584,0.113921,0.167288,0.138007,0.029119,0.047428,0.107196,0.149312,0.144486,0.078003,0.186399,0.152587,0.046734,0.10111,0.153467,0.050052,0.017519,0.107074,0.017523,0.05354,0.096274,0.121905,0.168293,0.136052,0.029143,0.046243
predict_rank5,0.057196,0.067874,0.103145,0.0723699999999999,0.08185,0.063538,0.050325,0.0801109999999999,0.062472,0.045268,0.014056,0.085681,0.045875,0.069439,0.0654140000000001,0.050725,0.078782,0.0722309999999999,0.0693859999999999,0.0602549999999999,0.0594809999999999,0.060059,0.087638,0.068211,0.0746089999999999,0.059283,0.054158,0.0892569999999999,0.058617,0.047658,0.02513,0.090982,0.04399,0.0638500000000001,0.060296,0.058379,0.067178,0.0754670000000001,0.0550419999999999,0.061268,0.057295,0.065504,0.092438,0.062431,0.071237,0.065269,0.05165,0.0923929999999999,0.06817,0.04682,0.0279619999999999,0.081826,0.043158,0.075407,0.0725640000000001,0.039091,0.075778,0.078198,0.0679970000000001,0.057562
