C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
TP,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
FP,2,2,3,2,2,2,1,2,2,1,1,2,2,3,2,1,2,2,4,2,2,2,4,1,3,2,2,2,2,1,1,2,1,3,2,2,2,3,4,2,2,2,4,3,2,1,2,2,2,1,1,3,1,2,3,2,2,2,4,2
TN,450,450,449,450,450,450,451,450,450,451,451,450,450,449,450,451,450,450,448,450,450,450,448,451,449,450,450,450,450,451,451,450,451,449,450,450,450,449,448,450,450,450,448,449,450,451,450,450,450,451,451,449,451,450,449,450,450,450,448,450
FN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1
Specificity,0.995575221238938,0.995575221238938,0.993362831858407,0.995575221238938,0.995575221238938,0.995575221238938,0.997787610619469,0.995575221238938,0.995575221238938,0.997787610619469,0.997787610619469,0.995575221238938,0.995575221238938,0.993362831858407,0.995575221238938,0.997787610619469,0.995575221238938,0.995575221238938,0.991150442477876,0.995575221238938,0.995575221238938,0.995575221238938,0.991150442477876,0.997787610619469,0.993362831858407,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.997787610619469,0.997787610619469,0.995575221238938,0.997787610619469,0.993362831858407,0.995575221238938,0.995575221238938,0.995575221238938,0.993362831858407,0.991150442477876,0.995575221238938,0.995575221238938,0.995575221238938,0.991150442477876,0.993362831858407,0.995575221238938,0.997787610619469,0.995575221238938,0.995575221238938,0.995575221238938,0.997787610619469,0.997787610619469,0.993362831858407,0.997787610619469,0.995575221238938,0.993362831858407,0.995575221238938,0.995575221238938,0.995575221238938,0.991150442477876,0.995575221238938
Precision,0.666666666666667,0.666666666666667,0.571428571428571,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.666666666666667,0.666666666666667,0.8,0.75,0.666666666666667,0.666666666666667,0.571428571428571,0.666666666666667,0.8,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.8,0.571428571428571,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.75,0.666666666666667,0.8,0.571428571428571,0.666666666666667,0.666666666666667,0.666666666666667,0.571428571428571,0.428571428571429,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.571428571428571,0.666666666666667,0.8,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.75,0.571428571428571,0.8,0.666666666666667,0.571428571428571,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.666666666666667
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,0.997787610619469,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997787610619469,1,1,1,1,1,1,1,0.997772828507795,1,1,1,1,1,1,1,1,1,1,1,0.997787610619469,1,1,1,1,1,1,1,1,1
F-measure,0.8,0.8,0.727272727272727,0.8,0.8,0.8,0.888888888888889,0.8,0.8,0.888888888888889,0.75,0.8,0.8,0.727272727272727,0.8,0.888888888888889,0.8,0.8,0.666666666666667,0.8,0.8,0.8,0.666666666666667,0.888888888888889,0.727272727272727,0.8,0.8,0.8,0.8,0.888888888888889,0.75,0.8,0.888888888888889,0.727272727272727,0.8,0.8,0.8,0.727272727272727,0.545454545454545,0.8,0.8,0.8,0.666666666666667,0.727272727272727,0.8,0.888888888888889,0.8,0.8,0.8,0.888888888888889,0.75,0.727272727272727,0.888888888888889,0.8,0.727272727272727,0.8,0.8,0.8,0.666666666666667,0.8
TP-adj,0.899002,0.895901,0.840744,0.873169,0.876297,0.904672,0.877286,0.859313,0.899336,0.911645,0.923134,0.85943,0.869825,0.883071,0.88913,0.904216,0.876792,0.877489,0.889357,0.896228,0.902873,0.899238,0.855106,0.877378,0.874893,0.916391,0.873065,0.860256,0.904135,0.907134,0.924499,0.856595,0.867002,0.894243,0.895216,0.899491,0.881446,0.876409,0.879187,0.892585,0.907278,0.890264,0.849891,0.880252,0.880468,0.906118,0.873988,0.85803,0.899125,0.910874,0.92233,0.862721,0.872565,0.889775,0.885441,0.909759,0.875101,0.875568,0.889042,0.900641
