,BG01F.StrainPanDA,BG01F.StrainEst,BG01F.PStrain,BG05F.StrainPanDA,BG05F.StrainEst,BG05F.PStrain,BG10F.StrainPanDA,BG10F.StrainEst,BG10F.PStrain,BG25F.StrainPanDA,BG25F.StrainEst,BG25F.PStrain,BGx100F.StrainPanDA,BGx100F.StrainEst,BGx100F.PStrain,BG0.StrainPanDA,BG0.StrainEst,BG0.PStrain
BG01F.StrainPanDA,1,5.11411038797266e-05,0.425807745638301,0.753616303941684,4.5908359832972e-05,0.425807745638301,0.815459133412629,5.43105190048935e-05,0.425807745638301,0.798440055955242,7.05775933627695e-05,0.425807745638301,0.322817601041785,7.75877699795156e-05,0.425807745638301,0.440373430721444,4.61397328563215e-05,0.425807745638301
BG01F.StrainEst,5.11411038797266e-05,1,8.79351877901082e-06,5.14164726374158e-05,0.309884021460783,8.79351877901082e-06,5.14792113276732e-05,0.436701448434227,8.79351877901082e-06,1.30568491991308e-05,0.0558238970068714,8.79351877901082e-06,3.62087318409819e-05,0.0424750446613145,8.79351877901082e-06,5.10565318784504e-05,0.312006630189215,8.79351877901082e-06
BG01F.PStrain,0.425807745638301,8.79351877901082e-06,1,0.425713283768507,7.68183286505811e-06,NA,0.426214622663408,9.24677937242326e-06,NA,0.496715223013503,9.22873637357039e-06,NA,0.379995682103294,8.47471481737276e-06,NA,0.42531209745614,7.72200782514801e-06,NA
BG05F.StrainPanDA,0.753616303941684,5.14164726374158e-05,0.425713283768507,1,4.61573148110688e-05,0.425713283768507,0.47913376518673,5.45912353123728e-05,0.425713283768507,0.797978489182358,7.09707510749822e-05,0.425713283768507,0.327499964505223,7.80041133575919e-05,0.425713283768507,0.784685101391106,4.63899606395869e-05,0.425713283768507
BG05F.StrainEst,4.5908359832972e-05,0.309884021460783,7.68183286505811e-06,4.61573148110688e-05,1,7.68183286505811e-06,4.62168292665089e-05,0.200605015122034,7.68183286505811e-06,1.24297495093865e-05,0.0257672555659316,7.68183286505811e-06,3.22644906198195e-05,0.0116563570024606,7.68183286505811e-06,4.58291961863429e-05,0.966196581276327,7.68183286505811e-06
BG05F.PStrain,0.425807745638301,8.79351877901082e-06,NA,0.425713283768507,7.68183286505811e-06,1,0.426214622663408,9.24677937242326e-06,NA,0.496715223013503,9.22873637357039e-06,NA,0.379995682103294,8.47471481737276e-06,NA,0.42531209745614,7.72200782514801e-06,NA
BG10F.StrainPanDA,0.815459133412629,5.14792113276732e-05,0.426214622663408,0.47913376518673,4.62168292665089e-05,0.426214622663408,1,5.46599600839154e-05,0.426214622663408,0.799338662705443,7.10482632720117e-05,0.426214622663408,0.322714005799911,7.80875916635944e-05,0.426214622663408,0.584494150366735,4.64498934855699e-05,0.426214622663408
BG10F.StrainEst,5.43105190048935e-05,0.436701448434227,9.24677937242326e-06,5.45912353123728e-05,0.200605015122034,9.24677937242326e-06,5.46599600839154e-05,1,9.24677937242326e-06,1.43320244031286e-05,0.252793125496964,9.24677937242326e-06,3.85508577333598e-05,0.058000502028469,9.24677937242326e-06,5.42338869255529e-05,0.202858463390214,9.24677937242326e-06
BG10F.PStrain,0.425807745638301,8.79351877901082e-06,NA,0.425713283768507,7.68183286505811e-06,NA,0.426214622663408,9.24677937242326e-06,1,0.496715223013503,9.22873637357039e-06,NA,0.379995682103294,8.47471481737276e-06,NA,0.42531209745614,7.72200782514801e-06,NA
BG25F.StrainPanDA,0.798440055955242,1.30568491991308e-05,0.496715223013503,0.797978489182358,1.24297495093865e-05,0.496715223013503,0.799338662705443,1.43320244031286e-05,0.496715223013503,1,1.82289482002099e-05,0.496715223013503,0.662938734540909,2.22286121373813e-05,0.496715223013503,0.796796278248223,1.24892516166709e-05,0.496715223013503
BG25F.StrainEst,7.05775933627695e-05,0.0558238970068714,9.22873637357039e-06,7.09707510749822e-05,0.0257672555659316,9.22873637357039e-06,7.10482632720117e-05,0.252793125496964,9.22873637357039e-06,1.82289482002099e-05,1,9.22873637357039e-06,5.11479425748766e-05,0.230691032116568,9.22873637357039e-06,7.04600670849658e-05,0.025311443772855,9.22873637357039e-06
BG25F.PStrain,0.425807745638301,8.79351877901082e-06,NA,0.425713283768507,7.68183286505811e-06,NA,0.426214622663408,9.24677937242326e-06,NA,0.496715223013503,9.22873637357039e-06,1,0.379995682103294,8.47471481737276e-06,NA,0.42531209745614,7.72200782514801e-06,NA
BGx100F.StrainPanDA,0.322817601041785,3.62087318409819e-05,0.379995682103294,0.327499964505223,3.22644906198195e-05,0.379995682103294,0.322714005799911,3.85508577333598e-05,0.379995682103294,0.662938734540909,5.11479425748766e-05,0.379995682103294,1,5.57702865725685e-05,0.379995682103294,0.326380563820659,3.24476559658206e-05,0.379995682103294
BGx100F.StrainEst,7.75877699795156e-05,0.0424750446613145,8.47471481737276e-06,7.80041133575919e-05,0.0116563570024606,8.47471481737276e-06,7.80875916635944e-05,0.058000502028469,8.47471481737276e-06,2.22286121373813e-05,0.230691032116568,8.47471481737276e-06,5.57702865725685e-05,1,8.47471481737276e-06,7.74791555322226e-05,0.0110717193682025,8.47471481737276e-06
BGx100F.PStrain,0.425807745638301,8.79351877901082e-06,NA,0.425713283768507,7.68183286505811e-06,NA,0.426214622663408,9.24677937242326e-06,NA,0.496715223013503,9.22873637357039e-06,NA,0.379995682103294,8.47471481737276e-06,1,0.42531209745614,7.72200782514801e-06,NA
BG0.StrainPanDA,0.440373430721444,5.10565318784504e-05,0.42531209745614,0.784685101391106,4.58291961863429e-05,0.42531209745614,0.584494150366735,5.42338869255529e-05,0.42531209745614,0.796796278248223,7.04600670849658e-05,0.42531209745614,0.326380563820659,7.74791555322226e-05,0.42531209745614,1,4.60599791417034e-05,0.42531209745614
BG0.StrainEst,4.61397328563215e-05,0.312006630189215,7.72200782514801e-06,4.63899606395869e-05,0.966196581276327,7.72200782514801e-06,4.64498934855699e-05,0.202858463390214,7.72200782514801e-06,1.24892516166709e-05,0.025311443772855,7.72200782514801e-06,3.24476559658206e-05,0.0110717193682025,7.72200782514801e-06,4.60599791417034e-05,1,7.72200782514801e-06
BG0.PStrain,0.425807745638301,8.79351877901082e-06,NA,0.425713283768507,7.68183286505811e-06,NA,0.426214622663408,9.24677937242326e-06,NA,0.496715223013503,9.22873637357039e-06,NA,0.379995682103294,8.47471481737276e-06,NA,0.42531209745614,7.72200782514801e-06,1
