C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.001655,0,0,0.000242,0.002577,0,0,0,0,0,0.002687,0.001625,0.000793,0.004058,0,0.00259,0,0,0.002501
GCA_000163175,0,0,0.002437,0,0,0,0,0.003247,0,0.001548,0,0,0.002304,0,0,0,0,0,0,0.002016
GCA_000163195,0,0,0.000405,0,0,0.001382,0,0,0,0,0,0,0.002706,0.000526,0.002787,0,0,0,0,0.001192
GCA_000176615,0,0,0,0.005135,0.009086,0,0,0,0,0,0,0.001904,0.000242,0,0,0,0,0.003892,0.00042,0
GCA_000176655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000336,0,0,0,0,0.004708,0
GCA_000190815,0.001133,0,0,0,0.000861,0,0.001469,0,0,0.002126,0,0,0.006983,0,0,0,0,0.004483,0,0.001621
GCA_000193975,0,0,0,0,0.000962,0,0,0,0,0,0,0,0.002174,0,0,0,0.004547,0,0,0
GCA_000194685,0,0,0,0.002426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0.000332,0,0,0,0,0,0,0,0,0,0,0,0,0.003182,0.001093
GCA_000242015,0,0,0,0,0,0,0,0,0,0,9.4e-05,0,0.00017,0,0,0,0,0,0,0
GCA_000242055,0,0,0.00273,0.000214,0.000681,0.000374,0,0,0.000709,0,0.003264,0,0.001911,0.00129,0.00089,0,0,0,0,0
GCA_000249535,0,0,0,0,0,0.000444,0,0,0,0,0.001796,0.004711,0,0,0,0,0,0,0.001317,0
GCA_000249715,0,0,0,0.000313,0,0,0,0,0.004209,0,0.003058,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0.000952,0,0,0,0,0,0.002266,0,0,0.000162,0,0,0,0,0,0,0,0
GCA_000264115,0,0,0,0.001512,0.000337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003838,0,0,0
GCA_000351025,0,0,0,0,0.001133,0.003198,0,0.003403,0,0,0.000121,0,0,0,0,0,0.001831,0,0.005096,0
GCA_000351505,0,0.000256,0,0,4.6e-05,0,0,0,0.002186,0,0,0,0,0,0,0,0,0,0,0.000329
GCA_000351625,0,0,0,0,0,0,0,0,0,0,0.001401,0,0,0,0.002139,0.000997,0.000347,0,0.000761,0
GCA_000351685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189,0,0,3.8e-05
GCA_000352105,0,0,0,0,0,0,0,0.000365,0,0,0.000259,0,0,0,0,0,0,0,0,0
GCA_000352425,0,0.002242,0,0,0,0,0,0,0,0,0,0.002648,0.002001,0,0,0,0.001508,0,0,0.002187
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0.001772,0,0,0,0,0,0,0,0,0
GCA_000352665,0.001195,0.001893,0,0,0.000716,0.001657,0.000292,0,0,0,0,0,0.00226,0,0,0.000324,0.00116,0,0,0
GCA_000352685,0,0,0,0,0,0,0,0.000659,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0.001465,0,0,0,0,0,0,0,0,0,0,0,0,0.002652,0
GCA_000355095,0,0,0,0,0,0,0.000767,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251,0,0,0
GCA_000355575,0.006313,0,0,0.009956,0.005565,0.005752,0.005402,0,0.007323,0,0,0.010283,0,0.011925,0.01354,0.002783,0.000268,0,0.011424,0.01001
GCA_000356165,0,0,0,0,0.008359,0,0.002817,0,0.003738,0,0,0.00429,0,0,0,0,0,0,0.000849,0
GCA_000397565,0,0,0,0,0,0.001413,0,0,0.001111,0,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0.00123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408045,0.010554,0.002026,0.009693,0.009155,0.009548,0.003594,0.022479,0.00946,0.000303,0.008796,0.001703,0.006446,0.00012,0.014112,0.02988,0.010651,0.016065,0.009262,0.008007,0.012647
GCA_000408085,0,0,0,0,0,0,0,0,0.000262,0,0,0,0,0,0,0.000613,0,0,0,0
GCA_000408545,0,0,0,0,0,0,0,0,0.001324,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0,0,0.001012,0,7.3e-05,0,0.001553,0,0.003065,0,0,0,0
GCA_000446345,0.004472,0,0.002019,0,0,0,0.002995,0.001053,0.00188,0,0.00351,0.001019,0,0.000791,0.002975,0.000739,0,0,0,0
GCA_000446525,0,0,0,0.000405,0,0,0,0,0,0,0,0,0,0.001611,0,0,0,0.000187,0,0
GCA_000446785,0.003402,0.001661,0.004697,0,0,0.003968,0.003854,0,0,0,0.004165,0,0,0,0.002817,0,0.006338,0.002661,0,0.007136
GCA_000446905,0.001364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001112,0,0,0
GCA_000447125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357,0,0
GCA_000456705,0,0,0.000319,0,0,0,0.000962,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0.002612,0,0,0,0,0.000226,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0.00016,0,0.002093,0.001408,0,0,0.000984,0.002684,0,0,0,1.4e-05,0,0,0
GCA_000459675,0,0,0,0.006103,0,0,0,0,0,0,0,0.004176,0.003207,0,0,0,0,0,0,0
GCA_000460395,0,0,0,0,0,0,0,0,0,0.000432,0,0,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0.000586,0,0,0,0,0,0,0,0,0,0,0,0.001104,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0.002963,0,0,0,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002909,0,0,0,0
GCA_000492655,0,0.002175,0,0.000741,0,0.001755,0,0,0,0.001253,0.000354,0,0.001968,0,0.001946,0,7e-06,0,0,0
GCA_000500895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000711,0,0,0,0,0
GCA_000503455,0.000297,4.2e-05,0,0.004737,0.003673,0.000162,0,0.001547,0.00329,0,6e-06,0,0.001965,0.000284,0,0,0.003553,0,0,0
GCA_000503655,0,0.000853,0.003819,0.003479,0,1.5e-05,0.003031,0,0,0,0,0,0,0,0,0.002319,0,0,0.001125,0
GCA_000506485,0,0,0,0,0,0.001544,0,0,0,0,0.000577,0,0,0,0,0,0,0,0.000837,0
GCA_000511525,0,0,0,0.002208,0,0,0,0,0,0.006262,0,0,0,0.006539,0,0.002797,0,0.004364,0.000162,0
GCA_000599665,0,0,0,0,0.001401,0,0,0,0,0,0,0,0,0,0,0,0.000922,0,0,0.000913
GCA_000617045,0.020788,0.003807,0,0,0.005385,0,0,0,0,0,0,0.004025,0.001059,0,0,0,0,0,0,0
GCA_000617165,0.000131,0.000319,0.007159,0,0,0.003108,0,0,0,0.0028,0,0,0.002768,0.004698,8.5e-05,0.005445,0.002534,0.002955,0.000682,0
GCA_000617585,0.001172,0.000176,0.00263,0,0,0,0,0,0,0,0,0,0.000437,0.003994,0,0,0,0,0,0.001377
GCA_000619245,0.005538,0,0,0,0,0,0,0,0,0,0,0,0,0.001956,0,0,0,0,0,0
GCA_000647475,0,0,0,0,0,0,0,0,0,0,0.001806,0,0,0,0,0,0,0,0,0.001476
GCA_000647795,0.000147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0,0.001394,0.002756,0,0,0.000531,0,0,0,0,0,0,0,0,0,0.001074,0
GCA_000700365,0,0,0,0,0,0,0.002229,0,0.000428,0,0,0,0.001108,0.000347,0.002216,0,0,0,0,0
GCA_000700485,0,0,0,0,0,0,0,0,0.003402,0,0,0,0,0,0,0.0028,0,0,0,0
GCA_000703785,0,0,0,0.001582,0,0,0,0.000285,0.002841,0.010071,0.002064,0,0,0,0.000241,0,0,0,0,0.000709
GCA_000704005,0,0,0.001063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0
GCA_000704045,0.008463,0.001419,0,0.009402,0,0.002864,0.015061,0.008355,0.001965,0.009541,0,0,0,2.6e-05,0.007914,0,0,0,0,0
GCA_000704845,0,0,0,0,0,0.003435,0,0,0,0,0,0,0,0.001097,0,0,0,0,0,0
GCA_000713425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003034
GCA_000736735,0,0,0,0,0.000317,0,0,0,0,0,0,0,0,0,8.3e-05,0,0,0,0.000698,0.003863
GCA_000753535,0,0,0,0,0.002118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0.001662,0,0.004455,0,0,0,0,0,0.001184,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0.002474,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0.002301,0,0,0,0,0,0,0,0,0,0,0.000604,0,0,0,0,0.000196
GCA_000777095,0,0,0,0,0,0,0,0,0,0,0,0,0.000389,0,0,0,0,0,0.000839,0
GCA_000777265,0.000138,0.002055,0,0,0,0,0,0,0,0.000729,0,0,0,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0,0,0,0,0.002516,0,0,0,0,0,0,0,0,0,0.000878,0,0
GCA_000779215,0,0,0.001015,0,4.8e-05,0,0,0.000557,0,0,0,0,0,0.000554,0,0.004302,0,0,0,0
GCA_000779295,0,0,0,0,0,1.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779915,0.00091,0,0,0,0,0,0.000161,0,0,0.001155,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.001837,0.001455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0.002393,0,0,0,0,0,0,0,0,0,0.00188,0,0,0,0,0,0,0,0
GCA_000782095,0.003168,0,0,0,0,0.000178,0.006671,0,0.003395,0.00641,0,0.003041,0,0.003109,1e-05,0.001214,0,0.001888,0.001677,0
GCA_000782155,0,0,0,0,0,7.6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0.002694,0,0,0,0,0,0,0,0.002728,0,0,0,0,0,0,0,0.001875,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0.006431,0,0,0,0,0,0,0,0
GCA_000797975,0.000328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004176
GCA_000801165,0,0,0,0,0,0,0,0,0,0.003468,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0,0,0.000784,0,0.001984,0,0,0,0,0.000379,0,0,0.002934,0.004063,0.000194,0.003067
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0.002056,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0.00187,0,0.005989,0.003806,0.004286,0,0,0.008365,0,0.003273,0,0,0,2.4e-05,0,0,0.006395,0,0
GCA_000812725,0,0,0.005588,0,0.004247,0.007719,0,0.001901,0.002129,0,0,0,0,0.002542,0,0.006632,0,0,0.006511,0
GCA_000819005,0,0,0,0.000893,0,0.001139,0,0,0.00528,0,0.010094,0,0,0,0,0,0,0,0.000334,0
GCA_000819165,0,0.007187,0.000716,0,0.005666,0,0,0,0,0,0,0,0.002314,0,0.005517,0,0.005418,0.00613,0,0.004559
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169,0,0,0
GCA_000937855,0,0.00039,0.001127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000939135,0,0,0,0.000653,0,0,0,0,0,0,0,0,0,0,0,0,0.000489,0,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0.000679,0,0,0,0,0,0,0,0
GCA_000951855,0,0.000447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0.001274,0,0,0,0,0,0,0,0,0,0,0,0.000983,0,0,0,0,0,0
GCA_000971615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552,0,0.000133,0,0
GCA_001012495,0,0.00468,0,0.003788,0,0.003258,0,0,0.001938,0,0.008133,0,0.001159,0,0,0.003734,0.003333,0,0,0.004817
GCA_001029125,0,0,0,0,0,0.000954,0,0,0.010514,0,0,0,0.002882,0.007481,0,0,0,0,0,0
GCA_001056895,0,0.000723,0,0,0.002982,0.006714,0,0,0.001495,0.001408,0,9.2e-05,0,0.000186,0.001356,0,0,0,0.00193,0.000457
GCA_001059375,0,0,0,0,0,0,0,0,0.001564,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.049175,0.320296,0.053265,0.157477,0.156011,0.160462,0.100012,0.1048,0.15248,0.111323,0.263436,0.167901,0.108059,0.270667,0.097389,0.257754,0.144343,0.16716,0.213437,0.225601
GCA_002056065,0.111576,0.187459,0.228367,0.166276,0.120498,0.120676,0.055089,0.302076,0.105865,0.119925,0.110797,0.053835,0.068206,0.12108,0.230287,0.057509,0.298103,0.129016,0.185516,0.116467
GCA_002278115,0.101918,0.156165,0.059078,0.100973,0.145956,0.109846,0.048643,0.100116,0.154129,0.058449,0.047442,0.104484,0.16695,0.052526,0.145665,0.110475,0.096111,0.11207,0.048461,0.048342
GCA_002903105,0.072876,0.092213,0.314756,0.068008,0.028906,0.127708,0.027555,0.09647,0.035729,0.06739,0.081254,0.128192,0.15112,0.061658,0.047838,0.032636,0.074618,0.159815,0.030264,0.089481
GCA_003018655,0.2138,0.099859,0.119423,0.202885,0.095679,0.110523,0.049131,0.199007,0.288037,0.156001,0.198221,0.052108,0.223296,0.09604,0.148556,0.139542,0.089484,0.114335,0.147515,0.094374
GCA_003586065,0.117165,0.058205,0.070206,0.057769,0.17802,0.119521,0.358092,0.115143,0.053679,0.05751,0.173782,0.186456,0.058784,0.112458,0.112981,0.119688,0.112245,0.123039,0.111653,0.119659
GCA_008275005,0.176663,0.008628,0.058309,0.089945,0.051774,0.099117,0.214021,0.007164,0.052888,0.247271,0.02191,0.160039,0.128054,0.139069,0.05805,0.105312,0.003902,0.018875,0.089766,0.015934
GCA_900622695,0.085474,0.034945,0.047534,0.085088,0.154583,0.083236,0.078487,0.039786,0.08135,0.125119,0.046561,0.088489,0.046643,0.079392,0.079442,0.124103,0.119518,0.128044,0.115847,0.220473
