C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0,0,0,0,0,0.000584,0.00055,0.005431,0.006913,0,0,0.005799,0,0,0.003854,0,0,0.003931,0
GCA_000163175,0,0,0.004711,0,0,0,4.2e-05,0,0,0,0,0,0,0,0.002273,0,0.005217,0,0.002454,0
GCA_000163195,0,0,0,0,0,0,0,0,0,0,0.005092,0,0.002233,0,0,0,0,0,0,0
GCA_000176575,0,0,0,0,0,0,0,0,0.001024,0,0,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002352,0,0,0,0,0.001206,0
GCA_000176655,0,0,0,0,0,0,0,0,0.00056,0,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0,0,0,0.005214,0.008652,0,1e-05,0,0,0,0,0,0,0.00071,0,0,0,0,0,0.008493
GCA_000193975,0,0,0,0,0,0,0.00246,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000194685,0,0.004288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0,0,0.003756,0,0.000939,0.001411,0,0,0,0.002099,0,0,0,0,0
GCA_000225205,0,0.000715,0,0,0,0,0,0.001856,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000564,0,0,0,0
GCA_000242015,0,0,0,0,0,0,0,0,0,0,0,0.003416,0,0,0,0,0,0,0,0
GCA_000242055,0,0,0,0,0,0,0,0,0,0.010083,0.002436,0,0,0,0,0,0,0.001081,0,0.002009
GCA_000249175,0,0,0,0,0.000522,0,0,0,0,0,0,0.005668,0,0,0,0,0,0,0,0
GCA_000249535,0,0.003421,0,0,0,0,0,0,0.000375,0,0,0.007376,0,0.007945,0,0.002488,0,0,0,0
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0.001002,0.005209,0,0,0,0.004573,0,0.004883,0.01624,0
GCA_000252805,0,0,0,0.002245,0,0,0,0,0,0,0,0,0.010162,0,0,0,0,0,0,0
GCA_000264095,0,0.001653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264115,0,0.002241,0,0,0,0,0,0,0,0,0,0,0.001314,0,0,0,0,0,0,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001457,0,0
GCA_000303635,0,0,0,0,0.001802,0,0,0.006384,0,0,0.003744,0,0,0,0,0,0,0,0,0
GCA_000351025,0.000944,0,0,0.007603,0,0,0,0,0,0,0.001134,0.000886,0,0,0,0,0,0,0.001182,0
GCA_000351625,0,0.000404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003326,0,0
GCA_000352105,0,0,0,0,0,0.000682,0,0,0,0,0,0,0.006906,0,0.003084,0.000775,0,0,0,0
GCA_000352425,0,0,0,0,0.000867,0.001403,0,0,0,0,0,0,0.006783,0,0,0,0,0,0,0.004639
GCA_000352665,0,0,0.001974,0,0,0,0,0,0,0,0.001199,0,0,0.00144,0,0,0.002989,0,0,0
GCA_000352925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004666,0,0,0,0.002673,0.001949
GCA_000354795,0,0,0,0.000358,0,0,0,0,0,0,0,0,0,0,0,0.001077,0,0,0,0.001229
GCA_000355095,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2e-05,0,0,0,0,0,0
GCA_000355575,0.011134,0,0.028051,0.006057,0,0.011479,0,0,0,0.006337,0,0,0,0,0.007248,0.017325,0,0.003257,0.010489,0.00143
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006137,0,0,0,0,0,0
GCA_000356165,0,0.002455,0,0,0,0,0,0.004141,0.010683,0,0,0.002693,0,0.002173,0,0,0,0,0,0.000179
GCA_000397565,0,0,0,0,0,0.000866,0,0.004941,0,0,0.001577,0,0,0,0,0,0.000259,0,0,0.000582
GCA_000407825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005642,0,0
GCA_000408045,0,0.003426,0.026189,0.014964,0.00127,0.011936,0.016813,0.004009,0.001448,0,0.012255,0,0,0,0,0.011323,0,0,0.010728,0.003261
GCA_000408085,0,0,0,0,0,0,0,0,0.001222,0,0,0.000885,0,0,0,0,0,0,0,0
GCA_000408545,0,0,0,0,0,0,0,0,0,0,0,0.001476,0,0,0,0,0,0,0,0
GCA_000410675,0,0.000467,0,0,0,0,0,0,0,0,0.002818,0,0,0,0,0,0,0,0,0
GCA_000446345,0.001026,0.000838,0,0.000168,0,0,0.001413,0,0,0.003178,0,0.004953,0,0,0,0.001294,0,0,0,0
GCA_000446465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001866,0,0,0
GCA_000446785,0,0,0,0,0,0,0.004725,0,0,0,0,0.003912,0,0.006756,0,0,0.00582,0,0,0.007927
GCA_000446905,0,0.002134,0,0,0,0,0,0,0,0.001606,0,0,0,0,0,0,0,0,0,0
GCA_000456705,0,0,0,0,0,0.007537,0,0,0,0,0,0,0,0,0,0,0,0.005799,0,0
GCA_000457285,0,0,0,0,0,0,0,0,0,0,0.002331,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001563,0,0,0.000607,0,0
GCA_000459315,0.003928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001045,0,0
GCA_000459675,0,0.00145,0,0,0,0,0,0.000975,0,0.005773,0,0,0,0,0,0,0,0,0,0
GCA_000460155,0,0.004529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0,0,0.000265,0,0,0.001089,0,0,0,0,0,0
GCA_000461675,0,0,0,0.004017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000485655,0,0,0,0,0,0,0,0,0,0,0.001165,0,0,0,0,0.006866,0,0,0,0
GCA_000488355,0,0,0,0,0,0,0,0,0,0,0,0.000608,0,0,0,0,0,0,0,0
GCA_000492655,0,0,0,0.002399,0,0,0,0,0.000326,0,0,0,0,0,0.001726,0,8.4e-05,0,0.00393,0.001431
GCA_000500895,0,0.00023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000503455,0,0.001866,0,0,0,0.001132,0,0,0,0,0,0.000872,0.001228,0,0,0,0,0,0,0
GCA_000506485,0,0.001571,0,0,0,0,0,0,0,0,0,0.001777,0,0,0,0,0,0,0,0
GCA_000511525,0,0.017925,0,0.014623,0,0,0,0,0.003654,0,0,0.006841,0,0.003544,0.008483,0,0,0,0.002208,0
GCA_000599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007411,0,0,0
GCA_000614465,0,0,0,0,0,0,0,0,0,0.001947,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0.009683,0,0,0,0,0.000431,0,0,0,0,0.01717,0,0,0,0,0,0,0.01654,0,3e-06
GCA_000617165,0,0,0.024316,0.00596,0,0.007158,0,0.009705,0,0,0.001964,0,0.003756,0.000609,0.000128,0,0,0.002027,0,0
GCA_000617585,0.009115,0,0,0,0,0.002666,0,0,0.002509,0,0,0,0.000886,0,0,0,0,0,0,0
GCA_000618705,0,0.00328,0,0,0,0,3.1e-05,0,0,0,0,0,0.006126,0,0,0,0,0,0,0
GCA_000619245,0.005206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008896,0
GCA_000647475,0,0.004144,0,0,0,0,0,0.001271,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002275,0,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003802
GCA_000700365,0,0,0,0,0,0.00426,0,0,0,0.001628,0,0,0,0,0,0.005453,0,0,0,0
GCA_000700485,0.001649,0,0,0,0,0,0,0,0,0,0,0,0.008164,0,0,0,0,0,0,0
GCA_000703785,0,0.00331,0,0,0,0,0,0.006863,0,0,0.001563,0,0,0.010932,0,0,0,0,0,0
GCA_000704005,0,0,0.002694,0,0,0,0,0,0.005033,0,0,0,0,0,0,0,0,0,0.002301,0.000483
GCA_000704045,0,0.004839,0.009887,0,0,0.006458,0.0116,0.017995,0.007111,0.007311,0,0.007086,0,0.000304,0,0,0,0.000771,0,0
GCA_000704845,0,0,0,0,0,0,0,0,0,0,0,0.001109,0,0,0,0,0,0,0,0
GCA_000713425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000517,0,0,0,0
GCA_000736735,0,0,0.005841,0,0,0,0,0,0,0,0.000139,0,0,0,0,0.001283,0,0,0,0.010154
GCA_000753535,0,0,0,0.001982,0,0,0,0.000269,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0.004474,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001634,0,0,0,0,2.9e-05
GCA_000777095,0,0,0,0,0,0,0,0,0.000301,0,0,0,0,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0.002367,0,0,0,0,0,0,0,0,0.001376,0,0,0,0,0,0,0
GCA_000779215,0,0,0.005238,0,0,0,0,0,0,0,0.000663,0,0,0,0.002749,0,0,0,0,0
GCA_000779295,0,0,0,0,0.003964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779915,0,0,0,0,0,0,0,0,0,0,0,0,0.008115,0,0,0,0,0,0,0
GCA_000780315,0,0,0,0.00422,0,0.003707,0,1.2e-05,0,0,0,0,0,0.00092,0.002437,0,0,0,0.009892,0
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005951,0,0,0
GCA_000782095,8e-05,0.000666,0,0.013084,0,0,0.016466,0,0.005098,0.004705,0,0,0,0,0,0,0,0,0,0.000821
GCA_000782155,0,0.003659,0,0,0,0,0,0,7e-05,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0,0,0,0,0,0,0,0.006471,0,0,0,0,0,0,0,0,0,0.006541
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0.00995,0,0,0,0,0,0,0,0
GCA_000797775,0,0,0,0,0,0.003459,0,0,0,0,0,0.000604,0.000241,0,0,0,0,0,0,0
GCA_000797975,0,0,0,0,0,0,0,0,0,0,0,0.004169,0,0,0,0,0,0.001992,0,0
GCA_000798035,0,0,0,0,0,0,0.003677,0,0,0,0,0,0,0,0,0,0.004528,0,0.002771,9.3e-05
GCA_000798375,0,0,0,0,0,0,0,0,0.002419,0,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0,0.001838,0.006273,0.000658,0.001292,0,0.00322,0.006151,0,0.000422,0,0,0,0,0,0
GCA_000805835,0,0,0.00035,0,0,0,0,0,0,0.001107,0,0.003264,0.00046,0,0,0,0,0,0,0.0042
GCA_000812255,0,0,0,0.004988,0,0,0,0,0,0,0,0,0.001792,0,0.000693,0.016651,0.000738,0,0.015218,6.5e-05
GCA_000812725,0.009542,0,0,0,0,0.008829,0.001696,0,0,0.003826,0,0.002048,0,0,0,0,0,0,0,0
GCA_000817375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002386,0,0,0
GCA_000819005,0.002382,0,0.012601,0,0,0,0.005849,0,0,0.004071,0.000585,0.00686,0.000273,0.003976,0,0,0,0,0,0
GCA_000819165,0.005354,0,0,0.007124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0.001177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0.000642,0,0,0.001141,0,0,0,0,0,0,0,0,0,0
GCA_000939135,0,0.006695,0,0,0,0,0,0,0.002246,0,0,0,0.006797,0,0,0,0,0,0,0
GCA_000951855,0,0,0.00496,0,0,0,0,0.003594,0,0,0,0,0,0,0,0,0,0.004904,0,0
GCA_000965555,0,0.001705,0,0.005382,0,0.007921,0,0,0,0,0,0,0,0,0,0.002378,0.000525,0,0,0
GCA_000971615,0,0,0,0,0,0,0,0,0,0,0,0,0.00018,0,0,0,0,0,0,0
GCA_001012495,0,0.001743,0,0,0,0,0,0.002634,0,0,0.002716,0,0.001518,0,0.006522,0,0,8e-06,0,0
GCA_001029125,0.001694,0,0,0.000829,0,0,0,0,0,0,0,0,0.016556,0.00403,0,0,0,0,0,0.004186
GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0.00355,0,0,0,0,0,0,0,0.000565
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008725,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0.002513,0,0,0,0,0,0,0,0,0,0
