C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.25,0.3,0.45,0.2,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.2,0.25,0.25,0.2,0.25,0.25,0.25,0.2,0.25
bench_rank2,0.2,0.15,0.15,0.15,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2
bench_rank3,0.1,0.15,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1
bench_rank5,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1
bench_rank6,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_rank7,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.260924,0.269475,0.273473,0.235854,0.260183,0.151545,0.368351,0.25439,0.356801,0.206077,0.268097,0.181499,0.266647,0.233009,0.206574,0.209057,0.267882,0.21651,0.208982,0.312665
predict_rank2,0.140451,0.152928,0.167969,0.138459,0.16324,0.134024,0.178118,0.224005,0.131133,0.203129,0.21454,0.146852,0.157669,0.15381,0.173622,0.197766,0.193957,0.134998,0.168655,0.170489
predict_rank3,0.126319,0.151151,0.15666,0.131983,0.14507,0.13219,0.140549,0.121705,0.125927,0.17911,0.173205,0.125464,0.138858,0.130361,0.164506,0.169061,0.129268,0.134067,0.148789,0.126777
predict_rank4,0.114569,0.124025,0.087408,0.128199,0.120353,0.121848,0.073067,0.111742,0.119549,0.115459,0.082144,0.124845,0.083647,0.110524,0.120665,0.098453,0.111738,0.121332,0.145669,0.10291
predict_rank5,0.109257,0.079729,0.05892,0.102345,0.112312,0.108248,0.055473,0.082235,0.067625,0.084424,0.078167,0.108968,0.083434,0.105134,0.108579,0.0969,0.099149,0.118701,0.103298,0.07656
predict_rank6,0.094279,0.077912,0.04924,0.06178,0.105396,0.095488,0.055003,0.066334,0.057085,0.052967,0.071439,0.107253,0.06775,0.105017,0.076037,0.077612,0.097698,0.105813,0.07068,0.075675
predict_rank7,0.06096,0.050836,0.048793,0.049281,0.041027,0.087582,0.050823,0.057475,0.0475,0.052317,0.040198,0.073517,0.054658,0.062469,0.0731,0.041213,0.059862,0.100986,0.037182,0.053235
predict_rank8,0.031506,0.017925,0.030726,0.048515,0.035345,0.086135,0.016813,0.017995,0.043577,0.036967,0.01717,0.040241,0.049058,0.046294,0.024865,0.024794,0,0.01654,0.022625,0.017617
predict_rank9,0.061735,0.0760189999999999,0.126811,0.103584,0.017074,0.08294,0.0618030000000001,0.064119,0.050803,0.06955,0.05504,0.091361,0.098279,0.053382,0.052052,0.085144,0.040446,0.051053,0.09412,0.0640719999999999
