C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,8,8,8,8,8,8,7,8,8,8,7,8,8,8,8,8,7,8,8,8
FP,1,1,4,3,0,2,3,1,1,1,2,0,2,1,0,3,0,1,4,1
TN,447,447,444,445,448,446,445,447,447,447,446,448,446,447,448,445,448,447,444,447
FN,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
Sensitivity,1,1,1,1,1,1,0.875,1,1,1,0.875,1,1,1,1,1,0.875,1,1,1
Specificity,0.997767857142857,0.997767857142857,0.991071428571429,0.993303571428571,1,0.995535714285714,0.993303571428571,0.997767857142857,0.997767857142857,0.997767857142857,0.995535714285714,1,0.995535714285714,0.997767857142857,1,0.993303571428571,1,0.997767857142857,0.991071428571429,0.997767857142857
Precision,0.888888888888889,0.888888888888889,0.666666666666667,0.727272727272727,1,0.8,0.7,0.888888888888889,0.888888888888889,0.888888888888889,0.777777777777778,1,0.8,0.888888888888889,1,0.727272727272727,1,0.888888888888889,0.666666666666667,0.888888888888889
Negative-Predicted,1,1,1,1,1,1,0.997757847533632,1,1,1,0.997762863534676,1,1,1,1,1,0.997772828507795,1,1,1
F-measure,0.941176470588235,0.941176470588235,0.8,0.842105263157895,1,0.888888888888889,0.777777777777778,0.941176470588235,0.941176470588235,0.941176470588235,0.823529411764706,1,0.888888888888889,0.941176470588235,1,0.842105263157895,0.933333333333333,0.941176470588235,0.8,0.941176470588235
TP-adj,0.827196,0.83669,0.752232,0.830018,0.891795,0.801395,0.801185,0.826218,0.859384,0.803468,0.815049,0.797803,0.804997,0.846906,0.874002,0.848029,0.885977,0.817023,0.8436,0.840341
FP-adj,0.122203,0.100752,0.212114,0.109069,0.091131,0.13908,0.165078,0.122166,0.100496,0.137065,0.142166,0.110836,0.123442,0.110644,0.073946,0.112126,0.073577,0.146179,0.114955,0.105741
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.172804,0.16331,0.247768,0.169982,0.108205,0.198605,0.198815,0.173782,0.140616,0.196532,0.184951,0.202197,0.195003,0.153094,0.125998,0.151971,0.114023,0.182977,0.1564,0.159659
TPR-adj,0.827196,0.83669,0.752232,0.830018,0.891795,0.801395,0.801185,0.826218,0.859384,0.803468,0.815049,0.797803,0.804997,0.846906,0.874002,0.848029,0.885977,0.817023,0.8436,0.840341
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.871283833246085,0.892524550852213,0.780043677269362,0.883856341318749,0.907286001184219,0.852117281161115,0.829158314040794,0.871185089583966,0.895303579614118,0.854268802902184,0.851479552660583,0.878019763624498,0.867043499896062,0.88445094250953,0.92199361146392,0.883220938286006,0.923321668191681,0.848236403163615,0.880074695766023,0.888232732469279
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.848667717588857,0.863705855452705,0.765885439734141,0.856091552364592,0.899473807898025,0.825978175446733,0.814931674959047,0.848105917519339,0.876976141396412,0.828090014444485,0.832866087782896,0.835991510180815,0.834869031377192,0.865271385149805,0.897356602948333,0.865267287535935,0.90426392944517,0.832337171620648,0.861451427200155,0.863623423884502
MCC,0.941756211503148,0.941756211503148,0.812843334052932,0.849942702423285,1,0.892428468522028,0.778373709092082,0.941756211503148,0.941756211503148,0.941756211503148,0.82166649325778,1,0.892428468522028,0.941756211503148,1,0.849942702423285,0.9343721019724,0.941756211503148,0.812843334052932,0.941756211503148
MCC-adj,-0.149139761565263,-0.132483265359536,-0.233448362963472,-0.140507406886457,-0.100160462468289,-0.171377499617064,-0.184298371653087,-0.149618557545243,-0.121334215491679,-0.169236058888252,-0.165737760500957,-0.157047883953963,-0.161018372832942,-0.133003260890273,-0.0991395427807139,-0.133217982223637,-0.0935045102002037,-0.166641074343426,-0.136953705981963,-0.133583869410522
