C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.000229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000158395,0.001443,0,0,0.001833,0,0,0,0.001307,0,0,0,0,0,0,0,0,0.001732,0.000254,0,0
GCA_000163175,0,0,0,0,0,0,0,0.001282,0,0,0,0,0,2.4e-05,0,0,0,0,0.000232,0
GCA_000163195,0,0.001386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7e-05
GCA_000176615,0,1.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0,0.006636,0,0.003449,0.002585,0,0,0,0.001507,0,0,0,4.8e-05,0,0.000437,0,0,0,0,0.001263
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003444,0,0,0.000215,0,0,0
GCA_000219515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000767,0,0,0,0
GCA_000225205,0,0.000336,0,0,0,0,0,0,0.001085,0,0,0,0,0,0,0.000304,0,0,0.000435,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003541,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0.002251,0,0,0,0,0,0.000943,0,0,0.001043,0
GCA_000249535,0,0,0,0,0.00226,0.000596,0,0,0,0,0.000236,0,6.3e-05,0,0,0,0,0,0,0.00119
GCA_000249715,0,0,0,0,0.000909,0,0,0,0,0,3.5e-05,0,0,0,0,0,0,0,0,0.00652
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182,0,0,0.00055
