C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
TP,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP,4,3,3,2,2,2,2,4,1,3,3,4,2,3,4,2,4,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,448,449,449,450,450,450,450,448,451,449,449,448,450,449,448,450,448,448,447,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Specificity,0.991150442477876,0.993362831858407,0.993362831858407,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.991150442477876,0.997787610619469,0.993362831858407,0.993362831858407,0.991150442477876,0.995575221238938,0.993362831858407,0.991150442477876,0.995575221238938,0.991150442477876,0.991150442477876,0.988938053097345,0.993362831858407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Precision,0.5,0.571428571428571,0.571428571428571,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.8,0.571428571428571,0.5,0.5,0.666666666666667,0.571428571428571,0.5,0.666666666666667,0.5,0.5,0.444444444444444,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,0.997777777777778,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F-measure,0.666666666666667,0.727272727272727,0.727272727272727,0.8,0.8,0.8,0.8,0.666666666666667,0.888888888888889,0.727272727272727,0.6,0.666666666666667,0.8,0.727272727272727,0.666666666666667,0.8,0.666666666666667,0.666666666666667,0.615384615384615,0.727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TP-adj,0.835661,0.835281,0.821551,0.852761,0.83151,0.844216,0.860638,0.795971,0.856842,0.833726,0.844266,0.808121,0.864748,0.828516,0.828635,0.833942,0.804938,0.843291,0.836618,0.803309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP-adj,0.126882,0.121391,0.127628,0.104439,0.111777,0.102565,0.092661,0.168818,0.088802,0.112464,0.111013,0.141398,0.092125,0.1195,0.129496,0.095826,0.144431,0.119142,0.14994,0.1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.164339,0.164719,0.178449,0.147239,0.16849,0.155784,0.139362,0.204029,0.143158,0.166274,0.155734,0.191879,0.135252,0.171484,0.171365,0.166058,0.195062,0.156709,0.163382,0.196691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.835661,0.835281,0.821551,0.852761,0.83151,0.844216,0.860638,0.795971,0.856842,0.833726,0.844266,0.808121,0.864748,0.828516,0.828635,0.833942,0.804938,0.843291,0.836618,0.803309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.868180434536431,0.8731111603559,0.865538533827655,0.890891140827413,0.881502660378018,0.891669773685784,0.902799646280967,0.825020807658462,0.906093625085127,0.881140151555184,0.883789971306812,0.851084601782587,0.903722855593166,0.873947275151474,0.864845203839558,0.896935579628466,0.847866319629143,0.876207486651019,0.84801704512051,0.860618442719108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.851610385097295,0.853777229908743,0.842971322797957,0.871409155937053,0.855776835845657,0.867294266792207,0.881214806335333,0.810235602906979,0.880779834337628,0.856777601364718,0.863575990945538,0.829046549430911,0.883805949594072,0.850625456875098,0.846352976384113,0.864292495263679,0.825844670762693,0.859434181956785,0.842278956869117,0.830976787632622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.703971037215977,0.753416155865462,0.753416155865462,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.703971037215977,0.893437232543829,0.753416155865462,0.608300500184797,0.703971037215977,0.814688169890353,0.753416155865462,0.703971037215977,0.814688169890353,0.703971037215977,0.703971037215977,0.66296909701646,0.753416155865462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.147183883522339,-0.144571791084348,-0.154901627418787,-0.126748093933252,-0.141299740809768,-0.129908105890794,-0.116387437874505,-0.188946631709199,-0.115945887465073,-0.140582013217599,-0.134528259516374,-0.169037681286035,-0.114112559936727,-0.147023894207454,-0.152186732812141,-0.130823054229964,-0.172265782906821,-0.139281732378677,-0.157579437535869,-0.165575052115758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
