GCA_000163175,GCA_000798035
GCA_000163195,GCA_000351625
GCA_000167915,GCA_002056065
GCA_000176555,GCA_000460395
GCA_000194685,GCA_000704845
GCA_000252805,GCA_000817375
GCA_000258145,GCA_000704945
GCA_000264095,GCA_000326185
GCA_000264215,GCA_000781115
GCA_000303635,GCA_000797975
GCA_000326185,GCA_001675145
GCA_000350845,GCA_000782215
GCA_000351325,GCA_000713395
GCA_000351345,GCA_000408565
GCA_000351505,GCA_000500895
GCA_000352245,GCA_000782015
GCA_000352305,GCA_000752855
GCA_000352925,GCA_000355435
GCA_000354915,GCA_002056065
GCA_000356165,GCA_000459675
GCA_000356665,GCA_000753115
GCA_000397725,GCA_002056065
GCA_000407825,GCA_000458915
GCA_000408085,GCA_000284495
GCA_000408465,GCA_002056065
GCA_000408565,GCA_000351345
GCA_000410675,GCA_000690945
GCA_000446345,GCA_000194685
GCA_000446785,GCA_000647795
GCA_000446905,GCA_000447125
GCA_000447125,GCA_000446905
GCA_000456345,GCA_001675145
GCA_000458915,GCA_000407825
GCA_000458935,GCA_001675145
GCA_000459315,GCA_000460935
GCA_000460035,GCA_000781255
GCA_000460155,GCA_001059075
GCA_000460255,GCA_000176575
GCA_000460935,GCA_001675145
GCA_000461475,GCA_001675145
GCA_000461675,GCA_000241995
GCA_000461695,GCA_001057385
GCA_000461855,GCA_000937855
GCA_000488015,GCA_002056065
GCA_000488095,GCA_001675145
GCA_000492655,GCA_000176575
GCA_000500895,GCA_000777065
GCA_000614465,GCA_000447125
GCA_000617165,GCA_000965555
GCA_000617585,GCA_000965555
GCA_000627075,GCA_001675145
GCA_000690945,GCA_000447125
GCA_000703505,GCA_002056065
GCA_000703785,GCA_000446785
GCA_000703805,GCA_000188855
GCA_000704385,GCA_000234255
GCA_000704845,GCA_000194685
GCA_000713395,GCA_000351325
GCA_000736735,GCA_000225205
GCA_000776815,GCA_000817375
GCA_000776915,GCA_000777195
GCA_000777065,GCA_000500895
GCA_000777195,GCA_000776915
GCA_000778285,GCA_002056065
GCA_000779175,GCA_000777285
GCA_000779215,GCA_000776435
GCA_000781295,GCA_001675145
GCA_000781375,GCA_000460935
GCA_000781755,GCA_000819355
GCA_000782335,GCA_000408545
GCA_000798015,GCA_000352305
GCA_000812255,GCA_001029125
GCA_000812305,GCA_000617365
GCA_000819355,GCA_000250075
GCA_000937135,GCA_000249175
GCA_000937855,GCA_000776435
GCA_000941195,GCA_001675145
GCA_000948675,GCA_002056065
GCA_000965555,GCA_000617585
GCA_001012355,GCA_000447145
GCA_001012495,GCA_000948675
GCA_001077955,GCA_001675145
