C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000163175,0.002613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163195,0,0,0,0,0,0,0,3.6e-05,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176555,0,0,0.005613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000194685,0,0.002792,0.002515,0,0,0,0,0.000984,0,0,0,0,0,0,0,0,0,0,0,0.001322
GCA_000252805,0,0.005047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458,0.003664,0,0,0
GCA_000258145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005019,0,0,0,0,0,0
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007461,0,0.002042,0,0
GCA_000264215,0,0,0,0,0,0,0,0.003896,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000501
GCA_000350845,0,0,0,0,0.001074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351325,0,0,0,0.000454,0,0.000359,0.008981,0,0,0,0,3.2e-05,0,0,0.002389,0.007862,0,0,0,0
GCA_000351345,0,0,0,0,0,0,0.006397,0,0,0.009473,0,0,0,0.004282,0,0.014516,0.001531,0.004737,0,0
GCA_000351505,0,0,0.004426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000548
GCA_000352245,0,0,0,0,0,0,0.001656,0,0,0.00853,0,0,0,0,0,0.003668,0.000587,0,0,0
GCA_000352305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001102,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000767,0
GCA_000356165,0,0,0,0,0,0,0,0,0,0,0,0,0.004948,0,0,0,0,0,0.003856,0
GCA_000356665,0,0,0,0,0,0,0,0,0.000726,0,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0,0,0,0.000814,0,0,0,0,0,0,0,0.003682,0,0,0,0,0.000563,0.010297,0
GCA_000408085,0,0,0.000239,0,0.000374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0.032685,0,0,0.031817,0,0.032968,0.018539,0.021162,0.019404,0.026682,0.01397,0.021591,0.0197,0.017563,0.000434,0,0.007197,0,0,0.000346
GCA_000410675,0,0,0.004447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000446345,0,0.001318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049,0.001771,0,0,0
GCA_000446785,0,0,0,0,0,0.015342,0,0,0,0.001447,0.004849,0,0,0,0.012219,0,0,0.000284,0,0
GCA_000446905,0,0,0.005832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000447125,0,0,0.005275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007764,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0.002289,0,0,0,0,0.001858,0,0.002094,0,0,0,0,0
GCA_000460035,0,0,0,0,0,0,0,0.002278,0,0,0,0.002884,0,0,0,0,0,0,0,0
GCA_000460155,0,0.001819,0.003334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0.006844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001281,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005824,0
GCA_000461695,0,0,0,0,0,0,0,8.2e-05,0,0,0,0,0,0,0,0,0,0,0.004123,0
GCA_000461855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000643,0
GCA_000492655,0.001073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007539,0,0,0,0,0,0.00463
GCA_000614465,0,0,0.007926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617165,0,0,0,0,0,0,0,0,0,0.001587,0,0,0,0,0,0,0,0,0.00011,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005665,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003315
GCA_000703785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000704
GCA_000703805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121
GCA_000704385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000177
GCA_000704845,0,0,0,0,0,0,0,0.00088,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0.022147,0,0,0.004742,0,0.00863,0.011165,0.000354,0,0.006136,0.007083,0,0.008943,0,0,0,0.004753,0.005102,0,0
GCA_000736735,0.001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0,0.003422,0.003105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0.003143,0.004637,0,0,0,0,0,0.003274,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000647,0,0.002999,0,0,0.000226
GCA_000777195,0,0,0.003934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001311,0,0,0,0,0
GCA_000779215,0,0,0.001127,0,0,0,0,0,0,0,0,0,0.000243,0.007816,0,0,0,0,1.6e-05,0
GCA_000781375,0,0,0.008171,0,0,0,0,0,0,0,0,0,0.000541,0,0,0,0,0,0.000103,0
GCA_000781755,0,0,0,0,0,0,0,2.5e-05,0.002827,0,0,0,0.006921,0,0,0,0,0,0,0
GCA_000782335,0,0,0,0,0,0,0.005104,0,0.002233,0.00192,0,0,0.00314,0,0,0,0,0,0,0
GCA_000798015,0.004941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0,0,0,0,0,0,0,0,0,0,0,0.001463,0,0,0,0,0,0,0
GCA_000812305,0.007395,0,0,0,0,0,0,0,0.005463,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0,0,0,0,0,0,0,0,0.003248,0.000129,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0.003228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000277
GCA_001012355,0,0,0,4.6e-05,0,0,0,0,0,0,0,0,0.004023,0,0,0,0,0,0,0
GCA_001012495,0.001197,0,0,0,0,0,0,0,0.000319,0,0,0,0.002454,0,0,0,0,0,0,0
GCA_001675145,0,0.876373,0.940827,0.07856,0.997739,0.117239,0.166981,0.20434,0.261358,0.313373,0.367205,0.463515,0.405174,0.501921,0.562082,0.607816,0.646154,0.71743,0.77053,0.834252
GCA_002056065,0.920104,0.109229,0,0.88438,0,0.825461,0.781179,0.763673,0.704424,0.630724,0.603746,0.507343,0.53691,0.45586,0.417723,0.357729,0.32358,0.260904,0.202448,0.153582
