C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
FP,2,0,0,1,0,2,2,1,1,1,1,1,1,1,1,1,0,0,1,0
TN,452,454,454,453,455,452,452,453,453,453,453,453,453,453,453,453,454,454,453,454
FN,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,0.5,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Specificity,0.995594713656388,1,1,0.997797356828194,1,0.995594713656388,0.995594713656388,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,1,1,0.997797356828194,1
Precision,0.333333333333333,1,1,0.666666666666667,1,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.666666666666667,1
Negative-Predicted,0.997792494481236,1,0.997802197802198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
F-measure,0.4,1,0.666666666666667,0.8,1,0.666666666666667,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1,1,0.8,1
TP-adj,0.920104,0.976373,0.940827,0.96294,0.997739,0.9427,0.94816,0.95434,0.961358,0.944097,0.967205,0.963515,0.942084,0.951921,0.962082,0.957816,0.946154,0.96743,0.97053,0.984252
FP-adj,0.054832,0.009229,0,0.031817,0,0.04831,0.029704,0.0348349999999999,0.0238280000000001,0.026682,0.017716,0.028934,0.0197,0.023423,0.0299419999999999,0.022245,0.02358,0.010904,0.012745,0.003582
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.0798959999999999,0.0236270000000001,0.0591729999999999,0.03706,0.00226099999999996,0.0573,0.0518400000000001,0.04566,0.038642,0.055903,0.032795,0.036485,0.0579160000000001,0.0480790000000001,0.037918,0.042184,0.0538459999999999,0.0325700000000001,0.0294700000000001,0.0157479999999999
TPR-adj,0.920104,0.976373,0.940827,0.96294,0.997739,0.9427,0.94816,0.95434,0.961358,0.944097,0.967205,0.963515,0.942084,0.951921,0.962082,0.957816,0.946154,0.96743,0.97053,0.984252
TNR--adj,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.943758359523087,0.990636179715544,1,0.968015304240131,1,0.951251753261824,0.969623587738172,0.964783784466854,0.97581370421423,0.972514856625452,0.982012770567386,0.970845857066711,0.979517230480025,0.975984883282206,0.969817262485585,0.977302433215892,0.975684053565204,0.988854522075283,0.987038214131347,0.996373884681029
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.931781080500837,0.983452877263419,0.96951145053114,0.965470982179784,0.998868220523302,0.946956569781166,0.958771685009687,0.959533474933075,0.968531915901079,0.958095250659764,0.974552639626464,0.96716653726143,0.960436011303997,0.963802760430588,0.965934145371743,0.967461103471055,0.960692154372113,0.978024944220743,0.978714500006303,0.990275847983282
MCC,0.405097778098073,1,0.70632931335256,0.815596859904121,1,0.705547558161882,0.705547558161882,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,1,1,0.815596859904121,1
MCC-adj,-0.0670334402186212,-0.0148741044053359,NA,-0.0344289532931331,NA,-0.0528514383730234,-0.0396826563079282,-0.0400995311848338,-0.0305713402021198,-0.0391982393745859,-0.0242876756657073,-0.0326142438962037,-0.0344424168652389,-0.033979740974216,-0.0338300020850071,-0.0309430793105797,-0.0361844780496831,-0.0190527744963308,-0.0195444066051956,-0.00755672310218844
