C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.001142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000158395,0.001599,0,0,0.000853,0,0,0.000141,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0.00158,0,0.000528,0,0.000535,0,0.002101,0,0,0,0,0,0.000903,0.002005,0,0.000444,0,0.000435,0
GCA_000163195,0,0.001803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0,0.005583,0,0.003964,0.007963,0,0,0,0.000512,0,0,0,0.000114,0,0.000143,0,0,0,0,0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000661,0,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0,0.000763,0,0,0,0,0,0,0.000654,0,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003138,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0.002226,0,0,0,0,0,1.5e-05,0,0,0.001196,0
GCA_000249535,0,0,0,0,0.003003,0.000645,0,0,0,0,0.00111,0,0,0,0,0,0,0,0,0
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004393
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000813,0
GCA_000252805,0,0,0,0,0.000521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001039
GCA_000258145,0,0,0,0,0,0,0.00024,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141
GCA_000264215,0,0,0,0.00196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9e-05,0
GCA_000303635,0,0.003462,0,0,0,0,0,0.000992,0,0.001675,0,0,0,0,0,0,0.004671,0,0,0
GCA_000351025,0,0.000894,0.000426,0,0.000739,0,0,0,0.002027,0,0.00084,0,0,0,0,0,0.000467,0,0,0
GCA_000351185,0,0,0,0,0,0,0,0,0,0.000245,0,0,0,0,0,0,0,0,0,0
GCA_000351345,0.001723,0.008377,0,0.006653,0,0.001004,0,0.000844,0.000176,0,0.001066,0,0.002592,0,0.007776,0.003147,0.007912,0.006875,0.001731,0.010673
GCA_000351425,0,0.000295,0,0,0,0,0.001264,0,0.001773,0,0,0,0,0,0,0,0,0,0,0
GCA_000351505,0,0.002996,0,0,0,0.000919,0,0,0,0,0.000873,0,0,0.007064,0,0,0,0,2.2e-05,0
