C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4
FP,2,3,3,3,3,3,2,2,2,2,4,3,1,1,4,2,3,5,1,4
TN,450,449,449,449,449,449,450,450,450,450,448,449,451,451,448,450,449,447,451,448
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,0.75,1,1,1,1
Specificity,0.995575221238938,0.993362831858407,0.993362831858407,0.993362831858407,0.993362831858407,0.993362831858407,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.991150442477876,0.993362831858407,0.997787610619469,0.997787610619469,0.991150442477876,0.995575221238938,0.993362831858407,0.988938053097345,0.997787610619469,0.991150442477876
Precision,0.666666666666667,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.571428571428571,0.8,0.75,0.5,0.6,0.571428571428571,0.444444444444444,0.8,0.5
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997787610619469,1,0.997782705099778,1,1,1,1
F-measure,0.8,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.8,0.8,0.8,0.8,0.666666666666667,0.727272727272727,0.888888888888889,0.75,0.666666666666667,0.666666666666667,0.727272727272727,0.615384615384615,0.888888888888889,0.666666666666667
TP-adj,0.880961,0.87847,0.891584,0.885998,0.858122,0.860298,0.910313,0.857783,0.877698,0.921931,0.844115,0.864697,0.909506,0.911216,0.846528,0.92617,0.881075,0.864153,0.887445,0.844924
FP-adj,0.067915,0.076862,0.0799079999999999,0.078099,0.07437,0.091141,0.049535,0.089161,0.074436,0.0381919999999999,0.123802,0.078218,0.040005,0.032917,0.107569,0.0326320000000001,0.0739890000000001,0.113109,0.040801,0.114158
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.119039,0.12153,0.108416,0.114002,0.141878,0.139702,0.089687,0.142217,0.122302,0.078069,0.155885,0.135303,0.090494,0.088784,0.153472,0.07383,0.118925,0.135847,0.112555,0.155076
TPR-adj,0.880961,0.87847,0.891584,0.885998,0.858122,0.860298,0.910313,0.857783,0.877698,0.921931,0.844115,0.864697,0.909506,0.911216,0.846528,0.92617,0.881075,0.864153,0.887445,0.844924
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.928425842786623,0.919544200340824,0.917747135334105,0.918992590994475,0.92024596457664,0.90420720613723,0.948392870537835,0.905843428967288,0.921821928426041,0.96022176325325,0.87209440478884,0.917046605473452,0.957867786681776,0.965135208704706,0.887255698319982,0.965965861564744,0.922529799050116,0.884259287683344,0.956045057021522,0.880971595755108
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.904070859305569,0.898537946497066,0.904476406701118,0.902193730757697,0.888098889930722,0.881706269066058,0.928962858344117,0.881158369218632,0.899219008531177,0.940686885465861,0.857876627926889,0.89010275796934,0.93306064956802,0.937400887696469,0.866413489197312,0.945649432663434,0.90132599239718,0.874090535295778,0.92046865389582,0.862571347192205
MCC,0.814688169890353,0.753416155865462,0.753416155865462,0.753416155865462,0.753416155865462,0.753416155865462,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.703971037215977,0.753416155865462,0.893437232543829,0.747787610619469,0.703971037215977,0.667601657133637,0.753416155865462,0.66296909701646,0.893437232543829,0.703971037215977
MCC-adj,-0.0923044749756107,-0.0988827251474173,-0.0944326562986433,-0.0960989419371926,-0.106373601226035,-0.115682517642973,-0.068032996553681,-0.115718041214666,-0.0977820766277662,-0.0557265391405391,-0.141203979085193,-0.105942640799753,-0.0617471660241937,-0.0556366392798972,-0.13154122345271,-0.0501272425002107,-0.0959851220135963,-0.125391501091903,-0.0703373912435097,-0.135861874036394
