,X02x_pWGS.StrainPanDA,X02x_pWGS.StrainEst,X05x_pWGS.StrainPanDA,X05x_pWGS.StrainEst,X1x_pWGS.StrainPanDA,X1x_pWGS.StrainEst,X2x_pWGS.StrainPanDA,X2x_pWGS.StrainEst,X5x_pWGS.StrainPanDA,X5x_pWGS.StrainEst
X02x_pWGS.StrainPanDA,1,0.0167177337813867,0.00342069067869702,0.759884607729945,1.31183628124035e-07,0.698977695325474,4.76489522266939e-06,0.265933566089549,7.6243732594032e-07,0.243247128235478
X02x_pWGS.StrainEst,0.0167177337813867,1,0.0600318842088113,0.159003058035014,0.00207914157658279,0.0356939598319971,0.00207914157658279,0.0103098044121795,0.00207914157658279,0.00104750575618956
X05x_pWGS.StrainPanDA,0.00342069067869702,0.0600318842088113,1,0.0160424766839803,0.115251394282422,0.077147324337488,0.0336234945501321,0.0965735648229999,0.0336234945501321,0.0641327158324433
X05x_pWGS.StrainEst,0.759884607729945,0.159003058035014,0.0160424766839803,1,5.97324904023561e-05,0.311535127906479,1.00191997046693e-05,0.0522872610447564,6.96513798337106e-06,0.102380481419036
X1x_pWGS.StrainPanDA,1.31183628124035e-07,0.00207914157658279,0.115251394282422,5.97324904023561e-05,1,0.00034175602847894,0.329876800921125,0.000398604344220212,0.16409274990131,4.76227983663548e-05
X1x_pWGS.StrainEst,0.698977695325474,0.0356939598319971,0.077147324337488,0.311535127906479,0.00034175602847894,1,7.68837437577995e-05,0.339594472368486,3.71695630381346e-05,0.355774546934423
X2x_pWGS.StrainPanDA,4.76489522266939e-06,0.00207914157658279,0.0336234945501321,1.00191997046693e-05,0.329876800921125,7.68837437577995e-05,1,3.50085219641327e-05,1,1.263450330137e-06
X2x_pWGS.StrainEst,0.265933566089549,0.0103098044121795,0.0965735648229999,0.0522872610447564,0.000398604344220212,0.339594472368486,3.50085219641327e-05,1,3.50085219641327e-05,0.989792170328707
X5x_pWGS.StrainPanDA,7.6243732594032e-07,0.00207914157658279,0.0336234945501321,6.96513798337106e-06,0.16409274990131,3.71695630381346e-05,1,3.50085219641327e-05,1,1.263450330137e-06
X5x_pWGS.StrainEst,0.243247128235478,0.00104750575618956,0.0641327158324433,0.102380481419036,4.76227983663548e-05,0.355774546934423,1.263450330137e-06,0.989792170328707,1.263450330137e-06,1
