C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,3,3,3,4,3,4,4,4,2,4,3,4,4,3,4,4,4,3,4
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452
FN,1,1,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0
Sensitivity,0.75,0.75,0.75,0.75,1,0.75,1,1,1,0.5,1,0.75,1,1,0.75,1,1,1,0.75,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,1,0.997792494481236,1,1,1,0.995594713656388,1,0.997792494481236,1,1,0.997792494481236,1,1,1,0.997792494481236,1
F-measure,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,1,1,1,0.666666666666667,1,0.857142857142857,1,1,0.857142857142857,1,1,1,0.857142857142857,1
TP-adj,0.948160490197813,0.874373884382474,0.884925848452925,0.856805153263549,0.877676418944343,0.883350844731018,0.930809218449936,0.895336618195124,0.867920194362336,0.9,0.885944216215421,0.853491430622038,0.841803906318696,0.909759161317171,0.819859420366846,0.94075462426717,0.873334514828199,0.848281609822074,0.829642879480574,0.825851088333061
FP-adj,0.051839509802188,0.125626115617525,0.115074151547075,0.143194846736451,0.122323581055656,0.116649155268982,0.069190781550065,0.104663381804876,0.132079805637664,0.1,0.114055783784578,0.146508569377962,0.158196093681304,0.090240838682829,0.180140579633154,0.05924537573283,0.126665485171801,0.151718390177925,0.170357120519426,0.174148911666939
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.051839509802187,0.125626115617526,0.115074151547075,0.143194846736451,0.122323581055656,0.116649155268982,0.069190781550064,0.104663381804876,0.132079805637664,0.1,0.114055783784579,0.146508569377962,0.158196093681304,0.090240838682829,0.180140579633154,0.05924537573283,0.126665485171801,0.151718390177926,0.170357120519426,0.174148911666939
TPR-adj,0.948160490197813,0.874373884382474,0.884925848452925,0.856805153263549,0.877676418944343,0.883350844731018,0.930809218449936,0.895336618195124,0.867920194362336,0.9,0.885944216215421,0.853491430622038,0.841803906318696,0.909759161317171,0.819859420366846,0.94075462426717,0.873334514828199,0.848281609822074,0.829642879480574,0.825851088333061
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.948160490197812,0.874373884382475,0.884925848452925,0.856805153263549,0.877676418944344,0.883350844731018,0.930809218449935,0.895336618195124,0.867920194362336,0.9,0.885944216215422,0.853491430622038,0.841803906318696,0.909759161317171,0.819859420366846,0.94075462426717,0.873334514828199,0.848281609822075,0.829642879480574,0.825851088333061
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.948160490197812,0.874373884382475,0.884925848452925,0.856805153263549,0.877676418944344,0.883350844731018,0.930809218449935,0.895336618195124,0.867920194362336,0.9,0.885944216215422,0.853491430622038,0.841803906318696,0.909759161317171,0.819859420366846,0.94075462426717,0.873334514828199,0.848281609822075,0.829642879480574,0.825851088333061
MCC,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,0.865068997745802,1,1,1,0.705547558161882,1,0.865068997745802,1,1,0.865068997745802,1,1,1,0.865068997745802,1
MCC-adj,-0.0518395098021875,-0.125626115617525,-0.115074151547075,-0.143194846736451,-0.122323581055656,-0.116649155268982,-0.0691907815500645,-0.104663381804876,-0.132079805637664,-0.1,-0.114055783784578,-0.146508569377962,-0.158196093681304,-0.090240838682829,-0.180140579633154,-0.05924537573283,-0.126665485171801,-0.151718390177925,-0.170357120519426,-0.174148911666939
