C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_rank1,0.35,0.5,0.35,0.6,0.35,0.4,0.35,0.35,0.3,0.8,0.35,0.6,0.4,0.35,0.5,0.3,0.45,0.55,0.6,0.45
bench_rank2,0.3,0.3,0.3,0.2,0.35,0.35,0.3,0.3,0.3,0.1,0.35,0.2,0.25,0.35,0.25,0.3,0.25,0.2,0.2,0.25
bench_rank3,0.3,0.15,0.25,0.15,0.15,0.15,0.2,0.2,0.25,0.05,0.2,0.15,0.2,0.15,0.15,0.2,0.15,0.15,0.1,0.15
bench_rank4,0.05,0.05,0.1,0.05,0.15,0.1,0.15,0.15,0.15,0.05,0.1,0.05,0.15,0.15,0.1,0.2,0.15,0.1,0.1,0.15
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.371227714500467,0.535746582384338,0.372241807353972,0.743194846736451,0.428628734374129,0.516649155268982,0.377702156001905,0.374186360727647,0.380362552576086,0.887805844579683,0.438655706948364,0.746508569377962,0.541653998007519,0.440240838682829,0.65487205784493,0.332045721040453,0.576665485171801,0.701718390177925,0.688431361378595,0.624148911666939
predict_rank2,0.330611795301721,0.389879533233187,0.334925848452925,0.150512661906623,0.393694846681527,0.340178987438288,0.34148862554816,0.334298642779341,0.351717253061578,0.112194155420317,0.375400076836214,0.184983932294631,0.216542095673785,0.341907560235078,0.275268521788224,0.26524460778875,0.2151147360484,0.189924123356413,0.281925759140831,0.21620145996282
predict_rank3,0.298160490197813,0.0743738843824744,0.292832344193103,0.106292491356926,0.10232511088263,0.14317185729273,0.159171729787594,0.230477021077229,0.20118717344377,0,0.130067438719868,0.0685074983274068,0.209236228038478,0.109296748482695,0.0698594203668463,0.227199654692377,0.129057133353558,0.0838760755727959,0.029642879480574,0.141055240261979
predict_rank4,0,0,0,0,0.0753513080617135,0,0.121637488662342,0.0610379754157825,0.0667330209185664,0,0.0558767774955534,0,0.0325676782802181,0.108554852599398,0,0.17551001647842,0.079162645426241,0.0244814108928655,0,0.0185943881082618
predict_rank5,-8.88178419700125e-16,5.55111512312578e-16,0,0,4.44089209850063e-16,0,-8.88178419700125e-16,4.44089209850063e-16,-4.44089209850063e-16,0,5.55111512312578e-16,2.22044604925031e-16,0,0,-2.22044604925031e-16,0,0,5.55111512312578e-16,0,2.22044604925031e-16
